"disease","Counts","lower_bound","upper_bound"
"Hib",6,0.2283,0.2306
"Malaria",1,0.2301,0.2319
"Hib",7,0.2306,0.233
"YF",6,0.2308,0.2374
"Hib",3,0.233,0.2353
"Malaria",1,0.2337,0.2355
"Hib",6,0.2353,0.2376
"PCV",1,0.2353,0.2388
"Malaria",1,0.2374,0.2392
"YF",1,0.2374,0.2441
"Hib",8,0.2376,0.24
"Malaria",1,0.2392,0.241
"Hib",4,0.24,0.2423
"Hib",10,0.2423,0.2446
"PCV",2,0.2423,0.2457
"Malaria",2,0.2428,0.2446
"YF",1,0.2441,0.2508
"Hib",3,0.2446,0.2469
"Malaria",1,0.2446,0.2465
"Malaria",1,0.2465,0.2483
"Hib",11,0.2469,0.2493
"Malaria",2,0.2483,0.2501
"Hib",4,0.2493,0.2516
"YF",1,0.2508,0.2574
"Hib",7,0.2516,0.2539
"PCV",1,0.2526,0.2561
"Hib",3,0.2539,0.2562
"Hib",2,0.2562,0.2586
"Malaria",1,0.2574,0.2592
"YF",1,0.2574,0.2641
"Hib",7,0.2586,0.2609
"PCV",1,0.2595,0.263
"Hib",4,0.2609,0.2632
"Malaria",4,0.261,0.2628
"Malaria",4,0.2628,0.2647
"Hib",3,0.2632,0.2655
"YF",2,0.2641,0.2708
"Malaria",5,0.2647,0.2665
"Hib",5,0.2655,0.2679
"Malaria",1,0.2665,0.2683
"Hib",5,0.2702,0.2725
"YF",4,0.2708,0.2774
"Malaria",1,0.2719,0.2738
"Hib",5,0.2725,0.2748
"PCV",1,0.2734,0.2768
"Malaria",2,0.2738,0.2756
"Hib",7,0.2748,0.2772
"Malaria",1,0.2756,0.2774
"PCV",1,0.2768,0.2803
"Hib",2,0.2772,0.2795
"Malaria",2,0.2774,0.2792
"YF",2,0.2774,0.2841
"Malaria",3,0.2792,0.281
"Hib",2,0.2795,0.2818
"PCV",1,0.2803,0.2838
"Hib",3,0.2818,0.2842
"Malaria",3,0.2829,0.2847
"YF",2,0.2841,0.2908
"Hib",3,0.2842,0.2865
"Hib",1,0.2865,0.2888
"Malaria",2,0.2883,0.2901
"Malaria",2,0.2901,0.292
"Hib",1,0.2911,0.2935
"Malaria",8,0.292,0.2938
"Malaria",1,0.2938,0.2956
"Malaria",1,0.2956,0.2974
"Hib",1,0.2958,0.2981
"Malaria",2,0.2974,0.2992
"PCV",1,0.2976,0.301
"Hib",2,0.2981,0.3004
"Malaria",6,0.2992,0.301
"Hib",1,0.3004,0.3028
"Malaria",4,0.301,0.3029
"Hib",3,0.3028,0.3051
"Malaria",2,0.3029,0.3047
"Malaria",3,0.3047,0.3065
"Hib",1,0.3051,0.3074
"Malaria",4,0.3065,0.3083
"Hib",3,0.3074,0.3097
"Malaria",2,0.3083,0.3101
"Malaria",6,0.3101,0.312
"YF",2,0.3108,0.3174
"Malaria",4,0.312,0.3138
"Hib",5,0.3121,0.3144
"Malaria",3,0.3138,0.3156
"Hib",1,0.3144,0.3167
"Malaria",2,0.3156,0.3174
"Hib",1,0.3167,0.319
"Malaria",5,0.3174,0.3192
"YF",2,0.3174,0.3241
"Malaria",6,0.3192,0.3211
"Malaria",8,0.3211,0.3229
"Malaria",14,0.3229,0.3247
"Hib",4,0.3237,0.326
"Malaria",4,0.3247,0.3265
"Malaria",4,0.3265,0.3283
"Malaria",6,0.3283,0.3302
"Hib",1,0.3284,0.3307
"Malaria",4,0.3302,0.332
"Hib",2,0.3307,0.333
"YF",2,0.3308,0.3374
"Malaria",8,0.332,0.3338
"PCV",1,0.3322,0.3363
"Malaria",8,0.3338,0.3356
"Malaria",9,0.3356,0.3374
"Malaria",11,0.3374,0.3393
"Hib",1,0.3377,0.34
"Malaria",7,0.3393,0.3411
"Malaria",8,0.3411,0.3429
"Malaria",10,0.3429,0.3447
"Malaria",7,0.3447,0.3465
"Malaria",7,0.3465,0.3484
"Malaria",14,0.3484,0.3502
"Malaria",11,0.3502,0.352
"Malaria",10,0.352,0.3538
"Malaria",7,0.3538,0.3556
"Malaria",16,0.3556,0.3575
"Malaria",12,0.3575,0.3593
"Malaria",16,0.3593,0.3611
"Malaria",11,0.3611,0.3629
"Malaria",13,0.3629,0.3647
"Hib",1,0.3632,0.366
"Malaria",13,0.3647,0.3666
"Malaria",11,0.3666,0.3684
"Malaria",12,0.3684,0.3702
"HepB",1,0.3686,0.371
"Malaria",11,0.3702,0.372
"YF",1,0.3708,0.3774
"Malaria",14,0.372,0.3738
"Malaria",18,0.3738,0.3757
"Malaria",9,0.3757,0.3775
"Malaria",29,0.3775,0.3793
"Malaria",14,0.3793,0.3811
"Malaria",12,0.3811,0.3829
"Malaria",10,0.3829,0.3848
"Malaria",15,0.3848,0.3866
"Malaria",18,0.3866,0.3884
"Malaria",19,0.3884,0.3902
"HepB",1,0.3896,0.3916
"Malaria",18,0.3902,0.392
"YF",1,0.3908,0.3974
"Malaria",15,0.392,0.3938
"Malaria",10,0.3938,0.3957
"Malaria",13,0.3957,0.3975
"Malaria",13,0.3975,0.3993
"Malaria",17,0.3993,0.4011
"Malaria",16,0.4011,0.4029
"Malaria",11,0.4029,0.4048
"Malaria",22,0.4048,0.4066
"HepB",2,0.4061,0.4081
"Malaria",24,0.4066,0.4084
"Malaria",21,0.4084,0.4102
"HepB",1,0.4102,0.4122
"Malaria",18,0.4102,0.412
"YF",1,0.4108,0.4175
"Malaria",9,0.412,0.4139
"HepB",1,0.4122,0.4143
"Malaria",15,0.4139,0.4157
"Malaria",13,0.4157,0.4175
"HepB",1,0.4163,0.4184
"Malaria",9,0.4175,0.4193
"HepB",3,0.4184,0.4205
"Malaria",10,0.4193,0.4211
"HepB",1,0.4205,0.4225
"Malaria",7,0.4211,0.423
"HepB",1,0.4225,0.4246
"Malaria",9,0.423,0.4248
"HepB",3,0.4246,0.4266
"Malaria",17,0.4248,0.4266
"HepB",1,0.4266,0.4287
"Malaria",11,0.4266,0.4284
"Malaria",8,0.4284,0.4302
"HepB",2,0.4287,0.4308
"Malaria",6,0.4302,0.4321
"HepB",1,0.4308,0.4328
"YF",1,0.4308,0.4388
"Malaria",12,0.4321,0.4339
"HepB",2,0.4328,0.4349
"Malaria",12,0.4339,0.4357
"HepB",1,0.4349,0.4369
"Malaria",7,0.4357,0.4375
"HepB",6,0.4369,0.439
"Malaria",6,0.4375,0.4393
"HepB",2,0.439,0.4411
"Malaria",7,0.4393,0.4412
"HepB",1,0.4411,0.4431
"Malaria",7,0.4412,0.443
"Malaria",10,0.443,0.4448
"HepB",5,0.4431,0.4452
"Malaria",3,0.4448,0.4466
"HepB",2,0.4452,0.4472
"Malaria",4,0.4466,0.4484
"HepB",2,0.4472,0.4493
"Malaria",8,0.4484,0.4503
"HepB",1,0.4493,0.4514
"Malaria",6,0.4503,0.4521
"HepB",3,0.4514,0.4534
"Malaria",7,0.4521,0.4539
"HepB",6,0.4534,0.4555
"Malaria",4,0.4539,0.4557
"Malaria",8,0.4557,0.4575
"HepB",2,0.4575,0.4596
"Malaria",9,0.4575,0.4594
"Malaria",3,0.4594,0.4612
"HepB",9,0.4596,0.4617
"Malaria",4,0.4612,0.463
"HepB",7,0.4617,0.4637
"Malaria",1,0.463,0.4648
"HepB",8,0.4637,0.4658
"Malaria",2,0.4648,0.4666
"HepB",3,0.4658,0.4678
"Malaria",3,0.4666,0.4685
"HepB",5,0.4678,0.4699
"Malaria",5,0.4685,0.4703
"HepB",4,0.4699,0.472
"HepB",4,0.472,0.474
"Malaria",6,0.4739,0.4757
"HepB",5,0.474,0.4761
"Malaria",3,0.4757,0.4776
"HepB",5,0.4761,0.4781
"Malaria",1,0.4776,0.4794
"HepB",8,0.4781,0.4802
"HepB",8,0.4802,0.4823
"Malaria",1,0.4812,0.483
"HepB",4,0.4823,0.4843
"Malaria",3,0.483,0.4848
"HepB",7,0.4843,0.4864
"HepB",8,0.4864,0.4884
"HepB",6,0.4884,0.4905
"Malaria",1,0.4903,0.4921
"HepB",11,0.4905,0.4926
"HepB",5,0.4926,0.4946
"HepB",10,0.4946,0.4967
"HepB",7,0.4967,0.4987
"HepB",6,0.4987,0.5008
"HepB",8,0.5008,0.5029
"HepB",8,0.5029,0.5049
"Malaria",1,0.5048,0.5067
"HepB",4,0.5049,0.507
"Malaria",1,0.5067,0.5085
"HepB",10,0.507,0.509
"HepB",13,0.509,0.5111
"HepB",11,0.5111,0.5132
"HepB",6,0.5132,0.5152
"HepB",8,0.5152,0.5173
"HepB",6,0.5173,0.5193
"Malaria",1,0.5176,0.5194
"HepB",13,0.5193,0.5214
"Malaria",1,0.5212,0.5234
"HepB",13,0.5214,0.5235
"HepB",8,0.5235,0.5255
"HepB",11,0.5255,0.5276
"HepB",9,0.5276,0.5296
"HepB",9,0.5296,0.5317
"HepB",5,0.5317,0.5338
"HepB",9,0.5338,0.5358
"HepB",12,0.5358,0.5379
"HepB",17,0.5379,0.5399
"HepB",9,0.5399,0.542
"HepB",16,0.542,0.5441
"Measles",1,0.5432,0.5448
"HepB",10,0.5441,0.5461
"Measles",2,0.5448,0.5462
"HepB",15,0.5461,0.5482
"HepB",14,0.5482,0.5502
"Measles",1,0.549,0.5504
"HepB",12,0.5502,0.5523
"HepB",11,0.5523,0.5544
"Measles",2,0.5532,0.5545
"HepB",3,0.5544,0.5564
"HepB",13,0.5564,0.5585
"HepB",12,0.5585,0.5605
"Measles",3,0.5587,0.5601
"HepB",2,0.5605,0.5626
"HepB",12,0.5626,0.5647
"HepB",4,0.5647,0.5667
"HepB",10,0.5667,0.5688
"Measles",1,0.5684,0.5698
"HepB",9,0.5688,0.5708
"Measles",2,0.5698,0.5712
"HepB",10,0.5708,0.5729
"Measles",1,0.5712,0.5725
"Measles",1,0.5725,0.5739
"HepB",7,0.5729,0.575
"Measles",2,0.5739,0.5753
"HepB",10,0.575,0.577
"Measles",5,0.5753,0.5767
"HepB",8,0.577,0.5791
"HepB",9,0.5791,0.5811
"Measles",1,0.5795,0.5808
"Measles",1,0.5808,0.5822
"HepB",12,0.5811,0.5832
"Measles",3,0.5822,0.5836
"HepB",8,0.5832,0.5853
"Measles",1,0.5836,0.585
"Measles",3,0.585,0.5864
"HepB",8,0.5853,0.5873
"Measles",2,0.5864,0.5878
"HepB",12,0.5873,0.5894
"Measles",3,0.5878,0.5892
"Measles",3,0.5892,0.5905
"HepB",11,0.5894,0.5914
"Measles",6,0.5905,0.5919
"HepB",6,0.5914,0.5935
"Measles",11,0.5919,0.5933
"Measles",5,0.5933,0.5947
"HepB",7,0.5935,0.5956
"Measles",3,0.5947,0.5961
"HepB",11,0.5956,0.5976
"Measles",7,0.5961,0.5975
"Measles",6,0.5975,0.5988
"HepB",5,0.5976,0.5997
"Measles",6,0.5988,0.6002
"HepB",1,0.5997,0.6017
"Measles",4,0.6002,0.6016
"Measles",7,0.6016,0.603
"HepB",4,0.6017,0.6038
"Measles",6,0.603,0.6044
"HepB",5,0.6038,0.6059
"Measles",7,0.6044,0.6058
"Measles",10,0.6058,0.6072
"HepB",9,0.6059,0.6079
"Measles",8,0.6072,0.6085
"HepB",6,0.6079,0.61
"Measles",7,0.6085,0.6099
"Measles",5,0.6099,0.6113
"HepB",6,0.61,0.612
"Measles",8,0.6113,0.6127
"HepB",6,0.612,0.6141
"Measles",11,0.6127,0.6141
"HepB",6,0.6141,0.6162
"Measles",8,0.6141,0.6155
"Measles",3,0.6155,0.6168
"HepB",5,0.6162,0.6182
"Measles",8,0.6168,0.6182
"HepB",4,0.6182,0.6203
"Measles",5,0.6182,0.6196
"Measles",7,0.6196,0.621
"HepB",5,0.6203,0.6223
"Measles",6,0.621,0.6224
"HepB",4,0.6223,0.6244
"Measles",10,0.6224,0.6238
"Measles",9,0.6238,0.6252
"HepB",6,0.6244,0.6265
"Measles",4,0.6252,0.6265
"HepB",3,0.6265,0.6285
"Measles",2,0.6265,0.6279
"Measles",7,0.6279,0.6293
"HepB",8,0.6285,0.6306
"Measles",11,0.6293,0.6307
"HepB",2,0.6306,0.6326
"Measles",5,0.6307,0.6321
"Measles",10,0.6321,0.6335
"HepB",9,0.6326,0.6347
"Measles",6,0.6335,0.6348
"HepB",6,0.6347,0.6368
"Measles",11,0.6348,0.6362
"Measles",6,0.6362,0.6376
"HepB",5,0.6368,0.6388
"Measles",6,0.6376,0.639
"HepB",7,0.6388,0.6409
"Measles",7,0.639,0.6404
"Measles",9,0.6404,0.6418
"HepB",8,0.6409,0.6429
"Measles",16,0.6418,0.6432
"HepB",5,0.6429,0.645
"Measles",13,0.6432,0.6445
"Measles",7,0.6445,0.6459
"HepB",7,0.645,0.6471
"Measles",11,0.6459,0.6473
"HepB",6,0.6471,0.6491
"Measles",9,0.6473,0.6487
"Measles",10,0.6487,0.6501
"HepB",7,0.6491,0.6512
"Measles",2,0.6501,0.6515
"HepB",10,0.6512,0.6532
"Measles",5,0.6515,0.6528
"Measles",5,0.6528,0.6542
"HepB",3,0.6532,0.6553
"Measles",12,0.6542,0.6556
"HepB",7,0.6553,0.6574
"Measles",8,0.6556,0.657
"Measles",5,0.657,0.6584
"HepB",9,0.6574,0.6594
"Measles",9,0.6584,0.6598
"HepB",8,0.6594,0.6615
"Measles",10,0.6598,0.6612
"Measles",7,0.6612,0.6625
"HepB",7,0.6615,0.6635
"Measles",11,0.6625,0.6639
"HepB",8,0.6635,0.6656
"Measles",10,0.6639,0.6653
"Measles",16,0.6653,0.6667
"HepB",8,0.6656,0.6677
"Measles",8,0.6667,0.6681
"HepB",8,0.6677,0.6697
"Measles",9,0.6681,0.6695
"Measles",6,0.6695,0.6708
"HepB",7,0.6697,0.6718
"Measles",12,0.6708,0.6722
"HepB",5,0.6718,0.6738
"Measles",8,0.6722,0.6736
"Measles",11,0.6736,0.675
"HepB",5,0.6738,0.6759
"Measles",5,0.675,0.6764
"HepB",6,0.6759,0.678
"Measles",7,0.6764,0.6778
"Measles",7,0.6778,0.6792
"HepB",6,0.678,0.68
"Measles",8,0.6792,0.6805
"HepB",2,0.68,0.6821
"Measles",11,0.6805,0.6819
"Measles",11,0.6819,0.6833
"HepB",8,0.6821,0.6841
"Measles",8,0.6833,0.6847
"HepB",6,0.6841,0.6862
"Measles",12,0.6847,0.6861
"Measles",14,0.6861,0.6875
"HepB",6,0.6862,0.6883
"Measles",3,0.6875,0.6888
"HepB",4,0.6883,0.6903
"Measles",8,0.6888,0.6902
"Measles",6,0.6902,0.6916
"HepB",6,0.6903,0.6924
"Measles",8,0.6916,0.693
"HepB",1,0.6924,0.6944
"Measles",8,0.693,0.6944
"HepB",13,0.6944,0.6965
"Measles",10,0.6944,0.6958
"Measles",6,0.6958,0.6972
"HepB",4,0.6965,0.6986
"Measles",7,0.6972,0.6985
"Measles",5,0.6985,0.6999
"HepB",6,0.6986,0.7006
"Measles",7,0.6999,0.7013
"HepB",7,0.7006,0.7027
"Measles",3,0.7013,0.7027
"HepB",4,0.7027,0.7047
"Measles",10,0.7027,0.7041
"Measles",8,0.7041,0.7055
"HepB",2,0.7047,0.7068
"Measles",4,0.7055,0.7068
"HepB",7,0.7068,0.7089
"Measles",15,0.7068,0.7082
"Measles",13,0.7082,0.7096
"HepB",5,0.7089,0.7109
"Measles",8,0.7096,0.711
"HepB",5,0.7109,0.713
"Measles",10,0.711,0.7124
"Measles",5,0.7124,0.7138
"HepB",4,0.713,0.715
"Measles",6,0.7138,0.7152
"HepB",2,0.715,0.7171
"Measles",6,0.7152,0.7165
"Measles",7,0.7165,0.7179
"HepB",2,0.7171,0.7192
"Measles",11,0.7179,0.7193
"HepB",4,0.7192,0.7212
"Measles",13,0.7193,0.7207
"Measles",5,0.7207,0.7221
"HepB",1,0.7212,0.7233
"Measles",2,0.7221,0.7235
"HepB",3,0.7233,0.7253
"Measles",6,0.7235,0.7248
"Measles",3,0.7248,0.7262
"HepB",1,0.7253,0.7274
"Measles",6,0.7262,0.7276
"HepB",3,0.7274,0.7295
"Measles",12,0.7276,0.729
"Measles",2,0.729,0.7304
"HepB",2,0.7295,0.7315
"Measles",7,0.7304,0.7318
"HepB",1,0.7315,0.7336
"Measles",6,0.7318,0.7331
"Measles",8,0.7331,0.7345
"HepB",1,0.7336,0.7356
"Measles",5,0.7345,0.7359
"HepB",5,0.7356,0.7377
"Measles",8,0.7359,0.7373
"Measles",5,0.7373,0.7387
"Measles",5,0.7387,0.7401
"Measles",6,0.7401,0.7415
"Measles",9,0.7415,0.7428
"HepB",1,0.7418,0.7439
"Measles",9,0.7428,0.7442
"HepB",2,0.7439,0.7459
"Measles",5,0.7442,0.7456
"Measles",9,0.7456,0.747
"HepB",1,0.7459,0.748
"Measles",4,0.747,0.7484
"Measles",7,0.7484,0.7498
"Measles",3,0.7498,0.7511
"HepB",1,0.7501,0.7521
"Measles",6,0.7511,0.7525
"Measles",2,0.7525,0.7539
"Measles",3,0.7539,0.7553
"Measles",3,0.7553,0.7567
"Measles",3,0.7567,0.7581
"Measles",2,0.7581,0.7595
"Measles",4,0.7595,0.7608
"Measles",5,0.7608,0.7622
"Measles",4,0.7622,0.7636
"Measles",5,0.7636,0.765
"HepB",1,0.7645,0.7665
"Measles",3,0.765,0.7664
"Measles",5,0.7664,0.7678
"HepB",2,0.7665,0.7686
"Measles",1,0.7678,0.7691
"Measles",3,0.7691,0.7705
"Measles",2,0.7705,0.7719
"Measles",3,0.7719,0.7733
"HepB",1,0.7727,0.7748
"Measles",2,0.7733,0.7747
"Measles",1,0.7761,0.7775
"Measles",3,0.7775,0.7788
"Measles",2,0.7788,0.7802
"HepB",1,0.7789,0.7814
"Measles",4,0.7802,0.7816
"Measles",3,0.7816,0.783
"Measles",1,0.7844,0.7858
"Measles",2,0.7885,0.7899
"Measles",2,0.7899,0.7913
"Measles",1,0.7927,0.7941
"Measles",1,0.7955,0.7968
"Measles",1,0.7968,0.7982
"Measles",1,0.7982,0.7996
"Measles",1,0.801,0.8024
"Measles",2,0.8121,0.8135
"Measles",1,0.8162,0.8176
"Measles",1,0.819,0.8207
"HPV",1,0.85109,0.85224
"HPV",1,0.8647,0.86566
"HPV",3,0.86853,0.86949
"HPV",1,0.86949,0.87045
"HPV",3,0.87045,0.87141
"HPV",2,0.87237,0.87333
"HPV",2,0.87524,0.8762
"HPV",3,0.87812,0.87908
"HPV",1,0.88003,0.88099
"HPV",3,0.88099,0.88195
"HPV",2,0.88195,0.88291
"HPV",3,0.88291,0.88387
"HPV",1,0.88387,0.88482
"HPV",1,0.88482,0.88578
"HPV",3,0.88578,0.88674
"HPV",1,0.88674,0.8877
"HPV",2,0.8877,0.88866
"HPV",4,0.88962,0.89057
"HPV",4,0.89057,0.89153
"HPV",1,0.89153,0.89249
"HPV",2,0.89249,0.89345
"HPV",3,0.89345,0.89441
"HPV",6,0.89441,0.89537
"HPV",2,0.89537,0.89632
"HPV",4,0.89632,0.89728
"HPV",3,0.89728,0.89824
"HPV",4,0.89824,0.8992
"HPV",3,0.8992,0.90016
"HPV",4,0.90016,0.90111
"HPV",6,0.90111,0.90207
"HPV",4,0.90207,0.90303
"HPV",6,0.90303,0.90399
"HPV",5,0.90399,0.90495
"HPV",3,0.90495,0.90591
"HPV",5,0.90591,0.90686
"HPV",6,0.90686,0.90782
"HPV",3,0.90782,0.90878
"HPV",8,0.90878,0.90974
"HPV",4,0.90974,0.9107
"HPV",7,0.9107,0.91166
"HPV",8,0.91166,0.91261
"HPV",8,0.91261,0.91357
"HPV",8,0.91357,0.91453
"HPV",5,0.91453,0.91549
"HPV",9,0.91549,0.91645
"HPV",7,0.91645,0.91741
"HPV",7,0.91741,0.91836
"HPV",15,0.91836,0.91932
"HPV",12,0.91932,0.92028
"HPV",8,0.92028,0.92124
"HPV",11,0.92124,0.9222
"HPV",6,0.9222,0.92315
"HPV",7,0.92315,0.92411
"HPV",7,0.92411,0.92507
"HPV",17,0.92507,0.92603
"HPV",8,0.92603,0.92699
"HPV",7,0.92699,0.92795
"HPV",14,0.92795,0.9289
"HPV",7,0.9289,0.92986
"HPV",9,0.92986,0.93082
"HPV",8,0.93082,0.93178
"HPV",9,0.93178,0.93274
"HPV",10,0.93274,0.9337
"HPV",14,0.9337,0.93465
"HPV",15,0.93465,0.93561
"HPV",9,0.93561,0.93657
"HPV",9,0.93657,0.93753
"HPV",15,0.93753,0.93849
"HPV",8,0.93849,0.93944
"HPV",9,0.93944,0.9404
"HPV",4,0.9404,0.94136
"HPV",14,0.94136,0.94232
"HPV",12,0.94232,0.94328
"HPV",8,0.94328,0.94424
"HPV",16,0.94424,0.94519
"HPV",17,0.94519,0.94615
"HPV",6,0.94615,0.94711
"HPV",11,0.94711,0.94807
"HPV",12,0.94807,0.94903
"HPV",18,0.94903,0.94999
"HPV",14,0.94999,0.95094
"HPV",14,0.95094,0.9519
"HPV",13,0.9519,0.95286
"HPV",9,0.95286,0.95382
"HPV",14,0.95382,0.95478
"HPV",13,0.95478,0.95574
"HPV",10,0.95574,0.95669
"HPV",14,0.95669,0.95765
"HPV",11,0.95765,0.95861
"HPV",10,0.95861,0.95957
"HPV",11,0.95957,0.96053
"HPV",8,0.96053,0.96148
"HPV",6,0.96148,0.96244
"HPV",7,0.96244,0.9634
"HPV",8,0.9634,0.96436
"HPV",14,0.96436,0.96532
"HPV",9,0.96532,0.96628
"HPV",9,0.96628,0.96723
"HPV",13,0.96723,0.96819
"HPV",11,0.96819,0.96915
"HPV",8,0.96915,0.97011
"HPV",5,0.97011,0.97107
"HPV",8,0.97107,0.97203
"HPV",12,0.97203,0.97298
"HPV",5,0.97298,0.97394
"HPV",7,0.97394,0.9749
"HPV",11,0.9749,0.97586
"HPV",5,0.97586,0.97682
"HPV",2,0.97682,0.97778
"HPV",3,0.97778,0.97873
"HPV",4,0.97873,0.97969
"HPV",6,0.97969,0.98065
"HPV",4,0.98065,0.98161
"HPV",5,0.98161,0.98257
"HPV",7,0.98257,0.98352
"HPV",4,0.98352,0.98448
"HPV",7,0.98448,0.98544
"HPV",7,0.98544,0.9864
"HPV",5,0.9864,0.98736
"HPV",6,0.98736,0.98832
"HPV",6,0.98832,0.98927
"HPV",6,0.98927,0.99023
"HPV",4,0.99023,0.99119
"HPV",9,0.99119,0.99215
"HPV",6,0.99215,0.99311
"HPV",6,0.99311,0.99407
"HPV",5,0.99407,0.99502
"HPV",3,0.99502,0.99598
"HPV",4,0.99598,0.99694
"HPV",4,0.99694,0.9979
"HPV",9,0.9979,0.99886
"HPV",6,0.99886,0.99981
"HPV",4,0.99981,1.0008
"HPV",3,1.0008,1.0017
"HPV",3,1.0017,1.0027
"HPV",2,1.0027,1.0036
"HPV",2,1.0036,1.0046
"HPV",2,1.0046,1.0056
"HPV",1,1.0056,1.0065
"HPV",2,1.0065,1.0075
"HPV",3,1.0075,1.0084
"HPV",3,1.0084,1.0094
"HPV",1,1.0094,1.0104
"HPV",2,1.0104,1.0113
"HPV",1,1.0113,1.0123
"HPV",3,1.0123,1.0132
"HPV",2,1.0132,1.0142
"HPV",3,1.0142,1.0151
"HPV",3,1.0151,1.0161
"HPV",2,1.0171,1.018
"HPV",1,1.018,1.019
"HPV",1,1.019,1.0199
"HPV",1,1.0219,1.0228
"HPV",1,1.0238,1.0247
"HPV",1,1.0247,1.0257
"HPV",2,1.0257,1.0266
"HPV",2,1.0314,1.0324
"HPV",2,1.0334,1.0343
"HPV",2,1.0343,1.0353
"HPV",2,1.0353,1.0362
"HPV",1,1.0401,1.041
"HPV",1,1.042,1.0431
