"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Measles","campaign","XK",34.39284,-12.399152,151.318614,30.494334
"Measles","campaign","YEM",79.944133,18.466541,172.357532,67.834557
"Measles","campaign","ZAF",16.680868,0.00058,35.398125,16.2416
"Measles","campaign","ZMB",19.773559,5.8e-05,66.321323,16.424905
"Measles","campaign","ZWE",17.680346,0.000296,49.270859,13.672149
"Measles","routine","AFG",1596.771623,1220.485401,2238.649287,1455.28292
"Measles","routine","AGO",2085.463381,1208.49972,3447.918949,1446.294352
"Measles","routine","ALB",342.266895,153.269486,666.909324,226.863413
"Measles","routine","ARM",230.381178,101.781022,445.179656,157.852856
"Measles","routine","AZE",234.879976,79.87237,479.697241,125.645313
"Measles","routine","BDI",897.73633,637.808246,1381.501104,765.656606
"Measles","routine","BEN",2356.459563,1256.518033,4235.92132,1397.914143
"Measles","routine","BFA",1584.71668,793.77171,2861.112785,1005.74103
"Measles","routine","BGD",640.60474,315.430335,1183.990749,403.817181
"Measles","routine","BIH",253.137302,131.972191,461.332877,176.026392
"Measles","routine","BLR",233.21921,87.872547,469.245677,143.259666
"Measles","routine","BLZ",415.826821,172.933553,793.413907,289.197
"Measles","routine","BOL",868.347927,431.210184,1553.59077,933.273079
"Measles","routine","BTN",1004.281175,503.490999,1787.890434,1064.832851
"Measles","routine","CAF",2336.063123,1364.963844,3899.9574,1602.674906
"Measles","routine","CHN",371.844289,135.862876,730.495416,407.97469
"Measles","routine","CIV",1945.929774,832.177584,3681.940243,975.634771
"Measles","routine","CMR",1167.223129,619.864036,2052.646578,895.411948
"Measles","routine","COD",1399.144568,1076.62831,1965.052828,1264.044135
"Measles","routine","COG",1056.39506,585.278625,1786.28472,1109.279355
"Measles","routine","COL",575.846728,168.273368,1268.113457,295.869643
"Measles","routine","COM",795.764164,442.04415,1408.386286,501.654243
"Measles","routine","CPV",1094.498148,470.529617,2104.693586,1093.67035
"Measles","routine","CUB",381.409314,128.488143,770.208759,410.637505
"Measles","routine","DJI",2180.482984,1147.546821,3915.795948,2288.416484
"Measles","routine","DMA",236.809002,109.556327,460.179141,163.539045
"Measles","routine","DZA",770.635963,261.886183,1472.537035,902.900104
"Measles","routine","ECU",485.832323,156.832135,1000.983227,250.846051
"Measles","routine","EGY",264.593602,96.691431,515.868625,296.652527
"Measles","routine","ERI",1235.626359,654.132068,2135.397928,1317.349874
"Measles","routine","ETH",1515.209706,952.62682,2381.318316,1165.29624
"Measles","routine","FJI",289.088809,149.092802,521.371915,213.859646
"Measles","routine","FSM",394.347234,299.281965,570.44832,364.174104
"Measles","routine","GEO",205.746076,96.07981,378.383109,214.837373
"Measles","routine","GHA",799.768387,397.162851,1428.454443,866.837141
"Measles","routine","GIN",2157.866025,1214.984679,3822.00627,1332.532417
"Measles","routine","GMB",1646.734244,611.874438,3225.363796,860.412578
"Measles","routine","GNB",2131.709487,965.999421,4266.239675,1090.333624
"Measles","routine","GRD",296.289256,139.434477,578.061842,198.084844
"Measles","routine","GTM",1002.671908,435.245759,2007.128623,552.49346
"Measles","routine","GUY",224.454809,96.877452,409.485952,237.801131
"Measles","routine","HND",932.738491,376.197438,1772.447958,1059.186171
"Measles","routine","HTI",1382.191754,495.315365,2771.546612,644.687949
"Measles","routine","IDN",527.730579,275.61768,941.219578,511.111524
"Measles","routine","IND",747.551879,539.128225,1105.11486,659.063838
"Measles","routine","IRN",516.382884,190.882587,1041.253359,373.623984
"Measles","routine","IRQ",675.787326,232.809109,1351.336148,766.157614
"Measles","routine","JAM",245.713369,85.635755,481.492819,264.472933
"Measles","routine","JOR",423.351438,148.237067,810.015622,484.163741
"Measles","routine","KEN",430.860864,179.565301,841.961871,224.941699
"Measles","routine","KGZ",162.342688,74.414447,316.756448,102.867838
"Measles","routine","KHM",670.54289,300.988878,1243.374397,745.120525
"Measles","routine","KIR",535.857599,296.760241,923.147214,353.037917
"Measles","routine","LAO",1142.066633,454.519544,2176.02539,1328.41379
"Measles","routine","LBR",1885.153926,1355.942399,2862.928382,1651.729327
"Measles","routine","LCA",201.048454,78.940555,389.016327,219.282904
"Measles","routine","LKA",158.43582,62.901891,325.362782,105.054489
"Measles","routine","LSO",312.040606,186.066955,535.707111,252.932452
"Measles","routine","MAR",1122.761273,487.475099,2132.471488,1211.074796
"Measles","routine","MDA",131.440932,67.915995,251.893828,85.49364
"Measles","routine","MDG",898.823278,428.298818,1618.914766,1012.720724
"Measles","routine","MDV",588.601716,204.357917,1203.643208,570.737642
"Measles","routine","MHL",822.188928,496.429219,1365.61853,808.117103
"Measles","routine","MKD",246.904307,113.775346,475.296751,166.624869
"Measles","routine","MLI",2390.26187,1254.010213,4164.817811,1473.771251
"Measles","routine","MMR",566.871609,280.440628,996.388377,613.799696
"Measles","routine","MNG",466.449805,161.275929,910.169394,529.723054
"Measles","routine","MOZ",1238.681126,561.757751,2295.240154,754.491906
"Measles","routine","MRT",1590.937187,682.03836,2916.173362,1861.222253
"Measles","routine","MWI",547.462116,303.988552,978.736931,368.709473
"Measles","routine","NAM",528.614288,264.919046,923.627822,584.542812
"Measles","routine","NER",2111.072322,1495.831783,3153.524508,1962.615432
"Measles","routine","NGA",1263.737262,716.103228,2019.993198,1353.4263
"Measles","routine","NIC",827.965391,405.488575,1504.579135,719.731117
"Measles","routine","NPL",797.623533,418.36147,1434.987726,512.971029
"Measles","routine","PAK",1100.486311,570.74864,1925.406223,764.580786
"Measles","routine","PER",854.349785,456.644763,1537.363495,585.204304
"Measles","routine","PHL",433.564749,208.399469,796.900671,434.160184
"Measles","routine","PNG",1092.026927,487.309258,2087.475618,566.428712
"Measles","routine","PRK",447.40836,203.207861,852.318157,317.492966
"Measles","routine","PRY",501.720153,191.488393,984.866078,281.092938
"Measles","routine","PSE",292.059179,128.40445,574.40072,210.485083
"Measles","routine","RWA",614.656959,329.447431,1132.077127,410.115505
"Measles","routine","SDN",828.627619,625.826931,1207.457924,735.707509
"Measles","routine","SEN",1781.057703,759.572082,3212.569559,2063.300837
"Measles","routine","SLB",720.583098,351.849058,1330.198743,433.780136
"Measles","routine","SLE",1493.537733,770.894041,2624.313523,976.421968
"Measles","routine","SLV",865.188535,447.421538,1502.046642,879.780718
"Measles","routine","SOM",2959.267886,2352.896028,3972.423354,2744.62357
"Measles","routine","SRB",180.645309,80.783029,351.391616,113.992603
"Measles","routine","SSD",2128.612183,1383.111412,2902.959666,2146.8079
"Measles","routine","STP",1332.469711,672.372213,2394.461368,1134.640861
"Measles","routine","SWZ",255.661187,106.562168,485.352167,248.671868
"Measles","routine","SYR",398.667314,181.261903,752.276431,286.639324
"Measles","routine","TCD",2124.26927,1300.675424,3324.276388,2259.970893
"Measles","routine","TGO",1243.554275,624.853981,2312.199837,737.811899
"Measles","routine","THA",280.372796,103.45999,547.370037,301.914857
"Measles","routine","TJK",210.510263,96.587857,397.684014,140.865161
"Measles","routine","TKM",314.277295,116.293604,603.299619,365.724253
"Measles","routine","TLS",677.626527,314.975011,1249.425627,415.064606
"Measles","routine","TON",192.720995,88.819119,360.376503,199.08034
"Measles","routine","TUN",480.192983,163.731266,984.592733,312.546963
"Measles","routine","TUV",535.126255,353.629521,838.226608,473.778415
"Measles","routine","TZA",672.396251,303.790633,1225.545783,744.070227
"Measles","routine","UGA",611.454392,317.719036,1082.274815,559.194213
"Measles","routine","UKR",204.817109,96.60231,378.001784,171.664164
"Measles","routine","UZB",191.197496,74.695897,379.057106,206.652972
"Measles","routine","VCT",372.037693,165.492361,706.429112,279.390942
"Measles","routine","VEN",1016.357186,333.741351,2065.056788,459.215995
"Measles","routine","VNM",291.841092,117.864795,571.829129,180.555736
"Measles","routine","VUT",739.833648,376.501224,1280.266571,417.115713
"Measles","routine","WSM",264.475219,152.918783,446.078067,199.655294
"Measles","routine","XK",365.364574,183.344057,661.913511,254.989786
"Measles","routine","YEM",1251.035854,575.75621,2275.027359,1369.771802
"Measles","routine","ZAF",396.006371,147.937951,794.256172,231.673676
"Measles","routine","ZMB",590.380307,268.899691,1043.306084,660.540853
"Measles","routine","ZWE",347.289925,143.732688,678.286428,190.804899
"MenA","campaign","BDI",22.944063,14.706185,31.808659,22.758281
"MenA","campaign","BEN",34.009615,23.241866,44.832898,34.051472
"MenA","campaign","BFA",45.835507,14.694807,59.327582,47.593074
"MenA","campaign","CAF",36.181897,24.850522,54.088828,34.570655
"MenA","campaign","CIV",43.018389,26.562058,57.073908,43.595086
"MenA","campaign","CMR",23.817269,16.703971,31.282523,23.913858
"MenA","campaign","COD",29.080349,20.408526,43.127962,27.765383
"MenA","campaign","ERI",27.199092,6.789123,38.203738,28.132991
"MenA","campaign","ETH",36.453416,25.278261,48.460836,37.045867
"MenA","campaign","GHA",41.276573,26.361189,54.239983,42.771064
"MenA","campaign","GIN",30.546202,20.724233,46.312159,30.021709
"MenA","campaign","GMB",45.808291,29.023759,62.679664,46.46971
"MenA","campaign","GNB",27.190238,19.072093,39.257758,26.303793
"MenA","campaign","KEN",23.725855,4.636194,32.832762,24.132077
"MenA","campaign","MLI",53.19177,33.205041,69.233721,53.380367
"MenA","campaign","MRT",31.703804,22.021796,43.807741,31.230816
"MenA","campaign","NER",53.376995,30.201635,69.143041,54.716598
"MenA","campaign","NGA",35.375221,25.994644,44.278522,35.665958
"MenA","campaign","SDN",49.742278,34.780686,64.857972,49.875827
"MenA","campaign","SEN",53.861234,25.769921,72.370618,55.01471
"MenA","campaign","SSD",17.724603,12.598359,24.503909,17.47438
"MenA","campaign","TCD",38.943926,27.816806,51.784378,38.977339
"MenA","campaign","TGO",29.81918,20.095737,41.07578,29.870026
"MenA","campaign","TZA",5.306359,1.436491,21.330537,3.04081
"MenA","campaign","UGA",26.156487,18.401329,38.019963,24.977991
"MenA","routine","BDI",424.576316,171.7003,623.554547,432.950876
"MenA","routine","BEN",55.222478,31.382887,80.717514,55.886776
"MenA","routine","BFA",17.952627,7.587834,50.59649,17.842269
"MenA","routine","CAF",17.052098,9.742385,24.668865,17.401227
"MenA","routine","CIV",15.427602,7.10382,22.919576,15.761847
"MenA","routine","CMR",57.1252,23.469633,88.914032,58.472045
"MenA","routine","COD",57.21687,24.268421,89.892038,57.51235
"MenA","routine","ERI",17.392735,8.168969,25.916703,17.527463
"MenA","routine","ETH",58.374774,23.066008,87.741058,59.10521
"MenA","routine","GHA",13.789722,6.310835,21.439602,13.432526
"MenA","routine","GIN",16.619883,4.809484,26.273041,17.420562
"MenA","routine","GMB",25.475255,10.629856,41.567969,25.024557
"MenA","routine","GNB",78.482584,36.831541,114.796566,77.619884
"MenA","routine","KEN",137.377156,57.353675,207.910159,141.91973
"MenA","routine","MLI",18.742246,8.914919,27.096914,19.61453
"MenA","routine","MRT",89.585874,39.147785,136.340888,91.14411
"MenA","routine","NER",21.630118,10.15364,36.159527,22.012889
"MenA","routine","NGA",13.401315,5.408694,20.139761,13.394049
"MenA","routine","SDN",18.069532,7.445635,27.459933,18.252821
"MenA","routine","SSD",46.256344,21.136338,71.256738,47.266889
"MenA","routine","TCD",16.314371,7.794635,25.590141,16.140204
"MenA","routine","TGO",21.881324,8.598874,32.319333,22.493761
"MenA","routine","TZA",535.107626,258.18201,786.680268,562.818584
"MenA","routine","UGA",139.886381,70.516279,210.532697,143.881142
"MenACWYX","campaign","BDI",62.438503,21.302072,97.923608,61.473959
"MenACWYX","campaign","BEN",53.673491,-7.909124,111.253605,55.262021
"MenACWYX","campaign","BFA",50.893249,12.480115,89.291742,51.096872
"MenACWYX","campaign","CAF",76.147337,32.944487,118.547818,75.803497
"MenACWYX","campaign","CIV",62.155638,10.445534,107.865565,62.922688
"MenACWYX","campaign","CMR",58.755731,9.618301,100.865423,58.24312
"MenACWYX","campaign","COD",67.102103,29.085901,127.084731,63.949057
"MenACWYX","campaign","ERI",81.561254,35.291543,121.995187,81.814216
"MenACWYX","campaign","ETH",63.170013,16.419313,99.937318,61.935725
"MenACWYX","campaign","GHA",52.941703,16.597203,94.169372,53.410508
"MenACWYX","campaign","GIN",67.2251,29.422722,104.203701,67.817513
"MenACWYX","campaign","GMB",50.930864,14.439536,87.911595,50.86749
"MenACWYX","campaign","GNB",64.50175,29.621433,102.492327,64.694761
"MenACWYX","campaign","KEN",57.558538,14.039528,90.771307,57.975018
"MenACWYX","campaign","MLI",56.999993,12.836261,110.078972,56.857826
"MenACWYX","campaign","MRT",64.221236,21.352569,111.703906,64.48796
"MenACWYX","campaign","NER",57.710801,-2.245131,127.040336,56.184326
"MenACWYX","campaign","NGA",55.849198,23.385722,94.856742,55.98399
"MenACWYX","campaign","RWA",64.450314,33.515387,99.36572,63.207553
"MenACWYX","campaign","SDN",66.247424,15.945024,117.252083,66.193212
"MenACWYX","campaign","SEN",64.324171,5.858003,120.8912,61.962712
"MenACWYX","campaign","SSD",57.471649,20.866958,92.557611,56.592658
"MenACWYX","campaign","TCD",48.951766,8.388796,85.865614,48.595511
"MenACWYX","campaign","TGO",61.749996,14.574298,117.899598,62.515536
"MenACWYX","campaign","TZA",77.742711,15.067016,138.955616,78.140751
"MenACWYX","campaign","UGA",65.294024,25.725603,106.227127,65.038292
"MenACWYX","routine","BDI",40.892863,23.746974,59.67362,41.8236
"MenACWYX","routine","BEN",44.246749,26.32048,64.46176,45.051601
"MenACWYX","routine","BFA",36.674271,12.620229,53.293147,38.564243
"MenACWYX","routine","CAF",44.231634,23.199989,64.404502,45.89114
"MenACWYX","routine","CIV",35.102993,18.089644,51.527852,35.7033
"MenACWYX","routine","CMR",47.224824,25.606136,67.084385,48.086065
"MenACWYX","routine","COD",49.574651,23.50787,73.580278,49.519428
"MenACWYX","routine","ERI",36.297231,19.407226,51.948378,36.768057
"MenACWYX","routine","ETH",44.33735,21.04396,63.897012,45.435918
"MenACWYX","routine","GHA",29.919383,13.899689,43.239807,30.743288
"MenACWYX","routine","GIN",30.316494,15.738022,46.036598,30.927294
"MenACWYX","routine","GMB",44.585738,23.517751,62.196329,45.155302
"MenACWYX","routine","GNB",39.62912,22.668164,60.659168,39.291657
"MenACWYX","routine","KEN",36.605003,18.483234,54.125044,36.945946
"MenACWYX","routine","MLI",42.956227,17.952838,60.27671,45.437991
"MenACWYX","routine","MRT",45.234687,23.838172,68.476068,44.981121
"MenACWYX","routine","NER",46.812888,19.890885,63.814759,48.880097
"MenACWYX","routine","NGA",28.422597,13.940896,42.24608,29.467237
"MenACWYX","routine","RWA",49.163553,28.163457,66.756854,50.310066
"MenACWYX","routine","SDN",40.29177,19.95348,60.182752,41.157872
"MenACWYX","routine","SEN",64.909437,37.672639,90.18809,67.485227
"MenACWYX","routine","SSD",36.420375,17.967367,53.049271,36.791904
"MenACWYX","routine","TCD",35.87587,17.742644,50.202867,37.177464
"MenACWYX","routine","TGO",32.648628,16.601775,47.127486,33.779155
"MenACWYX","routine","TZA",51.893721,29.753569,69.635306,53.995507
"MenACWYX","routine","UGA",42.552956,24.956938,61.126359,43.541783
"PCV","routine","AFG",161.28735,-42.751084,476.206937,114.336651
"PCV","routine","AGO",365.506699,17.793833,1210.396594,202.214512
"PCV","routine","ALB",26.642864,-3.143938,64.632553,25.361175
"PCV","routine","ARM",37.880495,-5.035124,137.370251,17.542882
"PCV","routine","AZE",107.294074,10.095611,309.696949,41.690488
"PCV","routine","BDI",172.333036,38.641693,410.469728,140.292193
"PCV","routine","BEN",187.868875,32.738783,464.206302,140.233288
"PCV","routine","BFA",123.344542,-59.003678,491.460372,88.885425
"PCV","routine","BGD",83.701526,-42.743386,335.199509,31.092322
"PCV","routine","BIH",3.747898,-28.954867,53.258983,0.542886
"PCV","routine","BLR",9.383966,-27.448899,49.602607,1.921651
"PCV","routine","BLZ",15.994676,-51.618854,82.283474,12.551179
"PCV","routine","BOL",206.271699,33.420501,742.217655,58.000242
"PCV","routine","BTN",59.725614,-141.375724,335.483319,23.561739
"PCV","routine","CAF",185.003401,-290.706277,756.243197,124.26429
"PCV","routine","CHN",47.499274,-90.063446,257.68251,5.879092
"PCV","routine","CIV",62.982304,-122.878187,191.475638,69.886599
"PCV","routine","CMR",192.499532,39.179817,541.805371,125.144627
"PCV","routine","COD",225.03522,-8.451894,676.504846,136.65537
"PCV","routine","COG",110.215259,0.690576,358.687863,58.789711
"PCV","routine","COL",28.88696,1.480432,84.156818,25.044563
"PCV","routine","COM",143.140086,-549.852427,906.838031,47.571538
"PCV","routine","CPV",42.837556,-233.529286,293.735593,14.442863
"PCV","routine","CUB",10.092461,-30.722463,56.631085,7.247074
"PCV","routine","DJI",110.447056,-63.238873,369.199361,69.95375
"PCV","routine","DZA",42.320338,-17.267534,143.361727,22.433835
"PCV","routine","ECU",53.038236,9.535873,111.134685,51.007484
"PCV","routine","EGY",34.462056,-99.917402,204.660342,10.832794
"PCV","routine","ERI",149.916276,-7.383515,513.879786,63.19383
"PCV","routine","ETH",196.209917,29.448684,618.959145,86.854956
"PCV","routine","FJI",61.849497,10.841334,166.268918,48.179044
"PCV","routine","FSM",122.165381,13.55482,349.83226,65.957459
"PCV","routine","GEO",19.015599,2.443644,45.832696,10.049352
"PCV","routine","GHA",67.203842,-10.754516,179.715951,57.731832
"PCV","routine","GIN",197.76092,-2051.611697,2251.604413,32.583107
"PCV","routine","GMB",130.142706,31.188191,309.066071,104.260407
"PCV","routine","GNB",149.03828,-69.84362,471.273636,103.633788
"PCV","routine","GTM",71.632939,7.922275,207.854941,48.990056
"PCV","routine","GUY",40.035085,0.237574,68.213838,44.199408
"PCV","routine","HND",54.451318,18.923142,139.917016,37.032395
"PCV","routine","HTI",230.467133,-313.861026,924.107114,112.961812
"PCV","routine","IDN",52.432714,-184.338307,306.971385,19.109327
"PCV","routine","IND",74.09648,-171.396506,431.441516,34.656668
"PCV","routine","IRN",48.837694,-64.348993,202.507786,8.128501
"PCV","routine","IRQ",38.101175,-51.58447,204.855677,21.290232
"PCV","routine","JAM",7.075289,3.818634,12.799997,6.511778
"PCV","routine","JOR",16.399244,-97.800524,131.570264,5.830414
"PCV","routine","KEN",55.973041,-15.702369,150.610429,53.340392
"PCV","routine","KGZ",77.935165,6.620202,254.910862,24.828403
"PCV","routine","KHM",109.984105,3.315222,381.154063,35.563102
"PCV","routine","KIR",97.925286,5.762664,212.387975,89.066609
"PCV","routine","LAO",195.178023,29.482635,581.994319,112.481209
"PCV","routine","LBR",175.381205,-121.128225,617.343025,106.453656
"PCV","routine","LKA",13.189212,-33.179869,81.606807,3.77972
"PCV","routine","LSO",59.336723,-13.882975,119.736057,63.701405
"PCV","routine","MAR",74.129694,9.618005,223.395877,32.724756
"PCV","routine","MDA",18.14591,-3.528279,46.125321,14.057098
"PCV","routine","MDG",141.675088,5.871604,429.405165,77.265764
"PCV","routine","MHL",36.24379,12.56744,62.657848,35.293187
"PCV","routine","MKD",7.107627,-50.362851,55.592138,4.541279
"PCV","routine","MLI",268.057356,10.704378,976.449581,136.633594
"PCV","routine","MMR",98.912564,-93.689714,376.116947,53.012168
"PCV","routine","MNG",38.732682,-107.383946,207.504416,20.791
"PCV","routine","MOZ",110.217196,-15.246656,347.741208,85.960846
"PCV","routine","MRT",166.80731,28.217996,463.813784,124.578401
"PCV","routine","MWI",76.287821,-15.706289,191.664742,68.05461
"PCV","routine","NAM",27.32021,-5.183875,67.519594,25.415786
"PCV","routine","NER",317.484248,65.354116,603.601977,387.282514
"PCV","routine","NGA",162.601964,-151.073309,645.256594,101.134324
"PCV","routine","NIC",75.321583,29.895055,171.626524,52.349623
"PCV","routine","NPL",75.150104,-54.259086,297.294889,31.110299
"PCV","routine","PAK",114.659779,1.242497,317.395106,93.266057
"PCV","routine","PER",40.488532,2.338979,114.96179,32.375949
"PCV","routine","PHL",65.770484,-5.407308,229.449365,37.742776
"PCV","routine","PNG",104.12086,-111.992252,409.415437,75.420017
"PCV","routine","PRK",43.941525,-174.469148,310.609268,16.638131
"PCV","routine","PRY",36.682227,0.085469,88.595364,34.24063
"PCV","routine","PSE",4.970584,1.98367,8.417416,5.005053
"PCV","routine","RWA",162.204437,19.767952,482.745266,72.743788
"PCV","routine","SDN",181.924156,39.467852,479.183996,120.785886
"PCV","routine","SEN",167.245071,14.519459,575.968077,71.996683
"PCV","routine","SLB",74.115527,12.880141,184.240716,58.432844
"PCV","routine","SLE",154.863046,-37.669238,400.692756,131.883505
"PCV","routine","SLV",37.229875,8.615761,90.41531,31.288059
"PCV","routine","SOM",160.39381,-2735.400618,2960.597957,77.597211
"PCV","routine","SRB",5.734136,-25.175985,51.315476,1.59735
"PCV","routine","SSD",104.134705,-1626.793845,2435.663478,38.318191
"PCV","routine","STP",57.303735,-16.345869,153.179844,54.065043
"PCV","routine","SWZ",60.047973,31.004805,100.06938,57.761508
"PCV","routine","SYR",10.805281,-224.539002,246.98293,1.08032
"PCV","routine","TCD",325.483584,-1588.336392,3004.748313,72.692719
"PCV","routine","TGO",86.15717,-64.224472,223.882531,82.140631
"PCV","routine","THA",10.633929,-39.736752,83.94853,3.88519
"PCV","routine","TJK",122.879634,-151.582327,579.457312,44.835263
"PCV","routine","TKM",68.478147,-156.687098,344.593662,48.683851
"PCV","routine","TLS",119.600116,-448.374557,940.029782,37.019694
"PCV","routine","TON",20.202796,-67.049508,111.607224,15.722405
"PCV","routine","TUN",16.861914,-30.615692,82.447406,6.260734
"PCV","routine","TUV",12.027251,3.586847,21.158587,11.743035
"PCV","routine","TZA",125.658666,6.678437,361.538397,81.643707
"PCV","routine","UGA",78.994028,-10.854134,268.139087,62.935345
"PCV","routine","UKR",7.75176,-86.528928,98.579151,1.938969
"PCV","routine","UZB",60.819396,-14.43256,166.407663,44.001334
"PCV","routine","VEN",11.260996,-226.867257,219.804316,8.790913
"PCV","routine","VNM",17.240688,-98.272562,163.190818,12.815081
"PCV","routine","VUT",20.807896,-69.702169,135.8212,16.432635
"PCV","routine","WSM",40.651622,-208.145742,285.063554,9.404333
"PCV","routine","XK",17.74123,10.974676,25.605895,17.588675
"PCV","routine","YEM",159.041479,18.381904,460.949837,110.751947
"PCV","routine","ZAF",51.305584,-5.102733,141.854827,48.238095
"PCV","routine","ZMB",109.413646,-62.579059,341.789241,83.225474
"PCV","routine","ZWE",42.17855,-2.118202,123.482288,25.933026
"Rota","routine","AFG",89.804242,-78.430148,398.671139,54.849743
"Rota","routine","AGO",167.437093,-104.852092,565.138849,138.582225
"Rota","routine","ALB",3.358924,-21.4101,35.425564,0.786693
"Rota","routine","ARM",7.910611,-9.576158,46.433468,2.656799
"Rota","routine","AZE",12.154397,-200.463265,264.756425,3.440267
"Rota","routine","BDI",71.240353,-44.35969,154.101228,72.185287
"Rota","routine","BEN",71.63778,-142.42191,229.111697,91.193023
"Rota","routine","BFA",93.605844,-56.37774,170.792794,101.973375
"Rota","routine","BGD",20.983201,-147.473057,207.595481,12.689416
"Rota","routine","BIH",1.845354,-14.102292,22.358115,2.648147
"Rota","routine","BLR",0.920247,-9.822757,10.838559,0.654245
"Rota","routine","BLZ",5.964037,-13.906447,25.03099,6.036406
"Rota","routine","BOL",78.943583,14.782812,292.498323,32.603781
"Rota","routine","BTN",20.09146,-202.705744,268.537062,8.058805
"Rota","routine","CAF",348.640582,-838.649153,1013.234983,198.110176
"Rota","routine","CHN",16.09614,-26.568326,147.968129,3.565661
"Rota","routine","CIV",30.676461,-35.039503,71.910726,21.447284
"Rota","routine","CMR",105.90252,-58.984902,284.104577,106.840778
"Rota","routine","COD",95.716532,-236.542228,473.447037,109.326755
"Rota","routine","COG",53.360379,-65.636566,152.804619,58.649548
"Rota","routine","COL",10.686149,0.829139,22.721428,10.221506
"Rota","routine","COM",50.460294,-318.32885,406.9457,45.707489
"Rota","routine","CPV",11.034304,-20.835551,44.125782,11.808178
"Rota","routine","CUB",1.79127,-5.127169,8.745306,1.231841
"Rota","routine","DJI",42.081187,-44.15748,95.065089,39.022525
"Rota","routine","DZA",20.104856,-115.541845,196.505291,5.266279
"Rota","routine","ECU",12.567595,1.937654,26.529904,12.174414
"Rota","routine","EGY",53.569595,-77.595449,266.168194,45.606076
"Rota","routine","ERI",67.760711,-20.807377,136.406887,54.294957
"Rota","routine","ETH",50.054728,-69.81082,207.214202,40.299942
"Rota","routine","FJI",18.053347,5.111367,61.457493,16.609342
"Rota","routine","FSM",53.520572,3.278813,230.237859,16.726901
"Rota","routine","GEO",4.029954,0.779106,13.821335,2.873591
"Rota","routine","GHA",39.661773,-22.565857,93.507787,43.161565
"Rota","routine","GIN",98.326217,-1117.956257,1186.082983,73.072218
"Rota","routine","GMB",36.933135,-37.511794,181.016194,27.431875
"Rota","routine","GNB",64.81141,-111.178752,219.992394,65.043341
"Rota","routine","GTM",31.728945,8.653228,95.953887,25.444112
"Rota","routine","GUY",20.740947,7.201585,55.521,20.121621
"Rota","routine","HND",21.948768,5.129497,57.386464,18.404859
"Rota","routine","HTI",81.932219,-103.854604,337.135819,49.250727
"Rota","routine","IDN",41.460361,-212.254226,299.866083,39.819095
"Rota","routine","IND",25.267208,-84.815959,172.204771,24.833018
"Rota","routine","IRN",13.96279,-24.373694,98.082249,5.616209
"Rota","routine","IRQ",22.944686,-19.239248,122.817111,13.796448
"Rota","routine","JAM",3.380152,1.706614,7.366252,3.152448
"Rota","routine","JOR",8.85664,-6.08254,37.287477,4.918629
"Rota","routine","KEN",56.087675,-35.208463,124.414424,41.821253
"Rota","routine","KGZ",11.387207,-43.004053,92.946739,8.859406
"Rota","routine","KHM",19.183304,-223.120973,275.214829,14.256559
"Rota","routine","KIR",41.869898,-10.744408,147.263995,29.550527
"Rota","routine","LAO",76.389857,-726.6208,851.067521,69.228958
"Rota","routine","LBR",78.533196,-110.893084,303.443308,69.139061
"Rota","routine","LKA",2.249238,-20.188032,21.15089,1.98986
"Rota","routine","LSO",34.650916,-42.352829,67.124749,40.057022
"Rota","routine","MAR",29.749148,9.720023,85.563021,20.374613
"Rota","routine","MDA",2.335364,-3.862255,9.22407,1.825239
"Rota","routine","MDG",123.208138,-93.574555,259.698851,83.136132
"Rota","routine","MHL",15.56711,3.860561,45.236674,10.535634
"Rota","routine","MKD",5.076272,-27.002898,42.940018,2.355902
"Rota","routine","MLI",69.458645,-99.900988,291.311068,49.319505
"Rota","routine","MMR",42.837636,-101.840772,231.880613,28.186356
"Rota","routine","MNG",20.612617,-51.534122,137.033691,10.847242
"Rota","routine","MOZ",41.618939,-34.398492,135.045562,39.337636
"Rota","routine","MRT",72.450594,-46.308343,175.528607,72.662808
"Rota","routine","MWI",35.510041,-25.328721,76.642485,31.209345
"Rota","routine","NAM",18.097358,-7.551437,35.717391,19.835272
"Rota","routine","NER",168.895394,94.961529,235.498329,168.688404
"Rota","routine","NGA",177.50616,-1169.342432,945.336161,117.151211
"Rota","routine","NIC",25.335696,7.789285,48.768147,26.005504
"Rota","routine","NPL",20.531342,-215.168575,241.309117,26.097468
"Rota","routine","PAK",54.162855,-85.295121,195.12607,57.658251
"Rota","routine","PER",15.729885,1.714431,60.067617,7.907753
"Rota","routine","PHL",30.126223,-250.370144,445.384317,13.526958
"Rota","routine","PNG",93.184423,-622.930817,743.115421,38.49548
"Rota","routine","PRK",22.043212,-46.07439,128.841058,12.386398
"Rota","routine","PRY",13.647128,3.03578,43.131129,9.175543
"Rota","routine","PSE",3.668344,1.1219,8.661697,3.170267
"Rota","routine","RWA",58.156375,-50.699557,205.388581,48.327488
"Rota","routine","SDN",57.898659,-54.716564,191.790042,63.242997
"Rota","routine","SEN",87.339408,-58.045289,401.213205,74.348099
"Rota","routine","SLB",26.034087,-13.778333,112.87794,19.043658
"Rota","routine","SLE",62.601329,-47.448098,157.885046,53.665063
"Rota","routine","SLV",14.148481,1.420282,32.225896,13.174007
"Rota","routine","SOM",196.369528,-1492.275031,1469.898264,143.425142
"Rota","routine","SRB",1.191185,-12.842365,17.591642,0.992789
