"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Measles","campaign","WSM",22.204085,11.013862,38.752769,17.729937
"Measles","campaign","XK",34.013773,-8.701945,121.393022,32.352584
"Measles","campaign","YEM",79.146549,17.675515,172.334748,67.809883
"Measles","campaign","ZAF",16.004109,0.00058,33.796667,15.815891
"Measles","campaign","ZMB",20.008835,6.3e-05,62.447779,16.485193
"Measles","campaign","ZWE",17.697656,0.000695,45.406716,13.676076
"Measles","routine","AFG",1603.452209,1224.15044,2202.973606,1471.396016
"Measles","routine","AGO",2103.95212,1208.05394,3410.799211,1468.052315
"Measles","routine","ALB",344.140119,152.943847,649.221259,351.885281
"Measles","routine","ARM",224.947499,101.603257,439.790381,150.581617
"Measles","routine","AZE",241.799022,80.130003,484.596245,286.304559
"Measles","routine","BDI",910.417675,639.804775,1385.685642,838.120296
"Measles","routine","BEN",2389.465861,1251.517865,4226.228869,2605.201196
"Measles","routine","BFA",1626.202452,793.830801,2877.316137,1732.450125
"Measles","routine","BGD",643.211586,316.62736,1182.75693,697.046846
"Measles","routine","BIH",262.357223,132.822268,453.504867,279.086995
"Measles","routine","BLR",233.531126,88.021271,462.584136,244.357008
"Measles","routine","BLZ",424.651239,174.101872,789.462844,468.615979
"Measles","routine","BOL",849.828946,429.947894,1542.876261,509.600102
"Measles","routine","BTN",1000.029181,505.791251,1774.568212,1054.183101
"Measles","routine","CAF",2352.202263,1367.300511,3900.714329,1626.392201
"Measles","routine","CHN",370.84879,137.674227,732.673074,319.829002
"Measles","routine","CIV",1921.680866,833.54856,3633.205025,975.007424
"Measles","routine","CMR",1156.863181,621.427243,2014.320724,717.122586
"Measles","routine","COD",1385.430104,1087.211034,1937.705721,1225.701971
"Measles","routine","COG",1050.24968,586.538796,1819.003585,1092.520593
"Measles","routine","COL",611.483573,168.082246,1243.153889,716.489088
"Measles","routine","COM",799.218351,441.96315,1444.189976,502.030964
"Measles","routine","CPV",1097.555735,467.487813,2094.165108,1131.361943
"Measles","routine","CUB",378.52167,128.137967,776.899894,396.724733
"Measles","routine","DJI",2169.996355,1148.653045,3784.951343,2158.519619
"Measles","routine","DMA",246.331364,110.11834,452.914605,262.976887
"Measles","routine","DZA",758.002144,258.03786,1440.212983,872.589143
"Measles","routine","ECU",503.89412,156.636284,980.290713,594.216532
"Measles","routine","EGY",256.501693,96.652919,519.359246,183.808655
"Measles","routine","ERI",1204.525299,650.915404,2127.083629,822.1224
"Measles","routine","ETH",1513.75623,955.941428,2401.8051,1178.963693
"Measles","routine","FJI",288.804735,149.29704,524.944442,214.146066
"Measles","routine","FSM",399.441703,298.021385,577.840379,371.357453
"Measles","routine","GEO",202.705211,96.198714,377.598733,135.623738
"Measles","routine","GHA",782.025657,392.768427,1418.981233,785.133931
"Measles","routine","GIN",2237.234466,1216.380213,3827.937358,2143.112074
"Measles","routine","GMB",1624.631099,614.311039,3153.714978,851.880531
"Measles","routine","GNB",2232.446652,964.740817,4105.793801,2585.061392
"Measles","routine","GRD",310.245227,140.887013,579.563013,320.046329
"Measles","routine","GTM",1009.642793,437.082574,1974.968734,557.442498
"Measles","routine","GUY",212.626325,96.401657,413.497166,155.473896
"Measles","routine","HND",926.006751,376.253628,1753.845303,1042.537137
"Measles","routine","HTI",1462.84848,496.155086,2832.923912,1764.982687
"Measles","routine","IDN",526.272832,272.689351,936.787392,528.721468
"Measles","routine","IND",744.486742,541.856543,1123.941408,657.580659
"Measles","routine","IRN",503.986537,190.887578,1079.280626,313.186255
"Measles","routine","IRQ",649.870325,232.030207,1341.317646,398.491624
"Measles","routine","JAM",232.894035,85.538358,487.493727,136.90552
"Measles","routine","JOR",419.599973,145.634659,811.016107,476.171324
"Measles","routine","KEN",437.531118,180.3273,853.120493,233.139123
"Measles","routine","KGZ",163.569947,74.278521,316.431043,103.733045
"Measles","routine","KHM",672.422678,301.08004,1252.098733,715.00823
"Measles","routine","KIR",538.668308,297.820544,924.500755,362.654402
"Measles","routine","LAO",1143.940571,452.183379,2160.136765,1320.858558
"Measles","routine","LBR",1873.024334,1354.028272,2867.599845,1546.807097
"Measles","routine","LCA",197.380058,79.055768,386.834003,207.828333
"Measles","routine","LKA",167.141065,63.299731,328.581371,183.055371
"Measles","routine","LSO",316.21948,186.07505,531.627364,253.095292
"Measles","routine","MAR",1111.59921,485.850371,2189.599727,676.013205
"Measles","routine","MDA",134.1181,67.990017,248.172924,92.005389
"Measles","routine","MDG",852.966823,430.145019,1584.823119,486.58931
"Measles","routine","MDV",575.758034,203.506734,1187.975386,328.452719
"Measles","routine","MHL",814.674278,494.328386,1336.248487,785.647011
"Measles","routine","MKD",241.828262,113.920616,466.879706,160.30913
"Measles","routine","MLI",2363.791544,1252.79794,4246.66655,1454.240395
"Measles","routine","MMR",559.87945,279.896515,1019.182437,367.836691
"Measles","routine","MNG",450.146982,161.480256,884.751814,286.256214
"Measles","routine","MOZ",1260.914382,559.341047,2293.540682,1418.537828
"Measles","routine","MRT",1554.918717,682.244571,2899.274037,767.997922
"Measles","routine","MWI",554.470434,300.763025,981.672589,574.670252
"Measles","routine","NAM",519.593286,263.120388,928.802504,327.93285
"Measles","routine","NER",2105.471595,1494.795997,3076.021934,1864.206043
"Measles","routine","NGA",1230.841254,717.065429,2001.453278,896.873357
"Measles","routine","NIC",816.449961,402.994152,1486.760006,516.30143
"Measles","routine","NPL",769.611441,417.340451,1419.250582,495.385031
"Measles","routine","PAK",1077.752664,569.359253,1908.910794,741.697555
"Measles","routine","PER",853.213651,454.435447,1533.763636,844.545842
"Measles","routine","PHL",432.148604,207.182416,780.626264,280.070899
"Measles","routine","PNG",1084.012687,486.48758,2031.017795,562.688691
"Measles","routine","PRK",436.406487,204.766716,840.015451,272.351483
"Measles","routine","PRY",506.458766,191.439298,986.441253,577.7852
"Measles","routine","PSE",288.345474,129.274351,560.303662,206.694566
"Measles","routine","RWA",636.664625,330.524802,1130.405443,674.140674
"Measles","routine","SDN",831.945945,627.856638,1214.923002,732.710859
"Measles","routine","SEN",1715.042044,760.494374,3180.995982,1010.961689
"Measles","routine","SLB",728.036563,352.339143,1281.987812,793.067352
"Measles","routine","SLE",1486.31517,768.158088,2620.209606,961.203034
"Measles","routine","SLV",854.018666,445.739875,1536.748224,662.939649
"Measles","routine","SOM",2973.643775,2349.281464,3978.761207,2747.081188
"Measles","routine","SRB",185.588566,80.487543,355.955236,194.079964
"Measles","routine","SSD",2139.887564,1383.041397,2881.201933,2149.568588
"Measles","routine","STP",1293.614669,669.189317,2391.496884,833.250063
"Measles","routine","SWZ",253.497632,105.967545,474.282344,278.946096
"Measles","routine","SYR",410.483942,181.145068,751.386751,424.221743
"Measles","routine","TCD",2094.680765,1296.656334,3229.598083,1528.464419
"Measles","routine","TGO",1302.473232,625.192566,2330.074779,1454.020542
"Measles","routine","THA",268.814088,104.883301,538.8796,166.674676
"Measles","routine","TJK",208.980704,96.517552,397.226227,134.427595
"Measles","routine","TKM",301.011092,116.652689,594.456962,178.916412
"Measles","routine","TLS",695.364613,319.516686,1260.411012,771.787691
"Measles","routine","TON",192.956749,88.529408,367.584704,203.997746
"Measles","routine","TUN",487.396976,163.957343,992.907189,325.786957
"Measles","routine","TUV",535.784656,353.850041,828.061724,496.535681
"Measles","routine","TZA",640.278254,305.281086,1212.172685,390.192156
"Measles","routine","UGA",600.618253,317.488095,1084.256087,369.191391
"Measles","routine","UKR",202.990881,96.258711,376.480077,219.131348
"Measles","routine","UZB",192.736187,74.675052,371.002092,218.678998
"Measles","routine","VCT",382.081049,165.374414,702.183417,403.366091
"Measles","routine","VEN",1000.239887,332.548962,2094.329096,441.822386
"Measles","routine","VNM",289.948915,118.189922,572.588309,251.326983
"Measles","routine","VUT",751.357023,376.402227,1275.261969,855.615775
"Measles","routine","WSM",266.645107,152.02423,443.001323,200.582191
"Measles","routine","XK",355.765919,180.150391,654.009907,237.997925
"Measles","routine","YEM",1255.959894,573.648269,2286.565494,1396.721156
"Measles","routine","ZAF",392.235792,146.500999,790.19073,228.823023
"Measles","routine","ZMB",582.387064,268.906342,1048.115832,632.079559
"Measles","routine","ZWE",351.082718,143.951118,686.924727,192.4648
"MenA","campaign","BDI",23.069948,15.183659,31.590256,22.746891
"MenA","campaign","BEN",33.937692,23.241866,44.832898,33.860454
"MenA","campaign","BFA",46.187536,20.257752,59.327582,47.552933
"MenA","campaign","CAF",36.799002,24.85093,55.578221,35.190222
"MenA","campaign","CIV",42.279256,27.491095,57.103213,42.265094
"MenA","campaign","CMR",24.043496,16.703971,31.414738,24.141554
"MenA","campaign","COD",29.123219,19.839785,42.246671,28.566948
"MenA","campaign","ERI",26.995154,7.109416,38.203738,28.132991
"MenA","campaign","ETH",36.947188,25.854527,50.67851,37.245161
"MenA","campaign","GHA",41.649999,28.063368,54.541895,42.459052
"MenA","campaign","GIN",30.216403,21.164253,42.334272,29.830643
"MenA","campaign","GMB",45.882722,28.396101,59.96731,46.542896
"MenA","campaign","GNB",27.382035,19.072093,40.037957,26.445758
"MenA","campaign","KEN",23.746272,4.578953,33.322552,24.11054
"MenA","campaign","MLI",53.379351,33.205041,69.260079,53.440586
"MenA","campaign","MRT",31.688953,22.233787,45.056234,31.19587
"MenA","campaign","NER",52.911262,22.618135,68.728917,54.365532
"MenA","campaign","NGA",35.041644,24.353697,44.261936,34.954516
"MenA","campaign","SDN",50.166022,34.780549,64.860811,51.227328
"MenA","campaign","SEN",53.598399,25.769921,73.110436,54.686863
"MenA","campaign","SSD",17.596173,12.621545,24.503909,17.384925
"MenA","campaign","TCD",38.619776,26.719685,52.07753,38.977339
"MenA","campaign","TGO",29.937899,20.101472,41.584281,29.614209
"MenA","campaign","TZA",5.361694,1.532506,21.560713,3.12714
"MenA","campaign","UGA",26.42888,17.907995,38.501181,25.775796
"MenA","routine","BDI",425.04846,160.699849,625.222341,438.662371
"MenA","routine","BEN",54.93434,31.382887,81.517019,55.839619
"MenA","routine","BFA",18.256746,7.564726,50.59649,18.134647
"MenA","routine","CAF",17.17811,9.210333,25.345768,17.547315
"MenA","routine","CIV",15.464126,7.070504,24.562952,15.764441
"MenA","routine","CMR",57.274539,23.469633,89.320223,58.732972
"MenA","routine","COD",57.295277,24.268421,89.478505,58.49929
"MenA","routine","ERI",17.36987,8.18364,26.115762,17.527463
"MenA","routine","ETH",58.416421,21.980568,87.741058,58.252319
"MenA","routine","GHA",13.61717,6.194388,20.633134,13.147823
"MenA","routine","GIN",16.660682,4.809484,26.270609,17.420562
"MenA","routine","GMB",26.306254,12.686585,41.948903,26.25295
"MenA","routine","GNB",76.451481,34.471019,112.657921,76.31944
"MenA","routine","KEN",135.159229,57.353675,203.448191,137.191033
"MenA","routine","MLI",18.59142,8.894531,28.108486,19.231144
"MenA","routine","MRT",89.999113,39.147785,141.974341,91.258808
"MenA","routine","NER",21.416173,8.828068,34.17355,21.887861
"MenA","routine","NGA",13.860394,5.657732,20.928872,14.169244
"MenA","routine","SDN",18.461063,8.181919,28.775419,18.472366
"MenA","routine","SSD",45.490774,17.837436,74.347334,45.937083
"MenA","routine","TCD",16.224212,7.364817,25.40244,16.468587
"MenA","routine","TGO",21.693842,8.60062,32.645499,21.686939
"MenA","routine","TZA",525.302999,260.66881,776.393748,534.147657
"MenA","routine","UGA",138.130848,70.900465,208.441424,142.034687
"MenACWYX","campaign","BDI",63.272969,22.019901,97.923608,62.309807
"MenACWYX","campaign","BEN",53.067484,1.466452,108.113667,54.723383
"MenACWYX","campaign","BFA",51.882475,5.913327,93.838216,51.465714
"MenACWYX","campaign","CAF",75.135955,32.944487,118.547818,75.71711
"MenACWYX","campaign","CIV",62.044526,14.757736,109.00435,62.922688
"MenACWYX","campaign","CMR",57.385186,4.49295,99.507004,56.980117
"MenACWYX","campaign","COD",69.413777,29.052612,126.982833,66.545473
"MenACWYX","campaign","ERI",80.638337,35.291543,125.230455,80.291622
"MenACWYX","campaign","ETH",60.956744,16.015156,99.937318,60.560151
"MenACWYX","campaign","GHA",53.169608,18.694559,94.106382,52.699196
"MenACWYX","campaign","GIN",67.110174,28.362549,104.186458,68.019018
"MenACWYX","campaign","GMB",51.374815,17.640606,88.456258,52.358579
"MenACWYX","campaign","GNB",63.753461,25.376668,102.709406,64.129575
"MenACWYX","campaign","KEN",57.72219,22.013871,90.783872,57.43924
"MenACWYX","campaign","MLI",54.515528,12.836261,110.078972,53.209983
"MenACWYX","campaign","MRT",63.871375,25.530806,118.059422,62.064119
"MenACWYX","campaign","NER",60.516297,-3.276176,140.401785,56.740203
"MenACWYX","campaign","NGA",55.016865,23.385722,98.664263,54.804806
"MenACWYX","campaign","RWA",64.298966,29.064477,97.860663,64.503377
"MenACWYX","campaign","SDN",66.089004,15.808336,119.201697,66.50514
"MenACWYX","campaign","SEN",62.859116,-1.362045,119.736793,58.878507
"MenACWYX","campaign","SSD",58.116442,24.262505,92.557611,57.192045
"MenACWYX","campaign","TCD",49.757753,8.388796,85.971605,49.00676
"MenACWYX","campaign","TGO",62.09952,14.574298,108.385282,62.45769
"MenACWYX","campaign","TZA",76.701194,18.540419,130.051421,77.894997
"MenACWYX","campaign","UGA",65.860351,25.631481,110.91734,65.939643
"MenACWYX","routine","BDI",41.369707,23.783398,59.67362,42.084638
"MenACWYX","routine","BEN",43.435585,24.663677,61.038745,44.585679
"MenACWYX","routine","BFA",37.433828,14.207526,53.293147,39.356587
"MenACWYX","routine","CAF",44.400647,23.779133,64.404502,46.279559
"MenACWYX","routine","CIV",35.651311,17.868309,51.305239,36.521809
"MenACWYX","routine","CMR",46.435546,26.112417,67.084385,47.441649
"MenACWYX","routine","COD",50.01999,27.229296,73.144518,50.830419
"MenACWYX","routine","ERI",35.699827,19.407226,51.948378,35.186436
"MenACWYX","routine","ETH",44.567244,21.480793,64.417244,45.535912
"MenACWYX","routine","GHA",29.949454,13.947998,44.099228,30.764666
"MenACWYX","routine","GIN",30.970405,15.444112,46.036598,31.751088
"MenACWYX","routine","GMB",43.895576,23.389423,60.758551,45.058784
"MenACWYX","routine","GNB",39.577773,22.668164,56.804168,39.215225
"MenACWYX","routine","KEN",37.11818,18.463482,54.125044,37.559083
"MenACWYX","routine","MLI",42.593562,17.952838,59.977161,45.22352
"MenACWYX","routine","MRT",45.584198,25.566572,68.476068,45.574767
"MenACWYX","routine","NER",46.528637,18.632032,63.814759,48.880097
"MenACWYX","routine","NGA",28.396833,14.05108,42.053463,29.543738
"MenACWYX","routine","RWA",48.242555,27.356751,66.415262,48.809073
"MenACWYX","routine","SDN",39.849242,19.95348,59.145589,40.212003
"MenACWYX","routine","SEN",63.83498,36.812385,90.18809,65.049816
"MenACWYX","routine","SSD",36.775959,17.967367,53.049271,37.226238
"MenACWYX","routine","TCD",35.764616,17.742644,50.198682,36.820673
"MenACWYX","routine","TGO",32.344201,17.143788,47.127486,32.684687
"MenACWYX","routine","TZA",51.962473,29.753569,69.902783,52.867788
"MenACWYX","routine","UGA",42.527317,24.52984,61.048021,44.264617
"PCV","routine","AFG",173.216929,-42.420353,564.410722,124.882009
"PCV","routine","AGO",336.131544,-51.597717,1191.300398,192.006738
"PCV","routine","ALB",27.697845,-3.676719,73.266569,25.678345
"PCV","routine","ARM",36.702955,-5.035124,130.938499,16.256864
"PCV","routine","AZE",107.026523,9.7816,309.696949,39.221101
"PCV","routine","BDI",178.059469,43.211836,458.754727,135.582411
"PCV","routine","BEN",192.504128,33.273668,530.842282,146.915883
"PCV","routine","BFA",124.800999,-53.319324,450.459188,90.049608
"PCV","routine","BGD",78.149781,-24.64055,301.442993,30.809477
"PCV","routine","BIH",2.249784,-28.587146,53.296029,0.53727
"PCV","routine","BLR",9.474581,-27.448899,50.560479,1.754076
"PCV","routine","BLZ",14.934244,-76.40821,95.028912,12.261318
"PCV","routine","BOL",193.342418,33.420501,707.425543,56.88835
"PCV","routine","BTN",48.894855,-203.720177,349.645723,21.339459
"PCV","routine","CAF",182.010757,-290.706277,736.276408,128.87521
"PCV","routine","CHN",47.069367,-90.063446,290.592848,5.900235
"PCV","routine","CIV",64.113004,-87.221479,204.861314,69.886599
"PCV","routine","CMR",192.482198,35.741228,541.805371,126.663944
"PCV","routine","COD",220.621626,-8.451894,660.418007,133.93972
"PCV","routine","COG",108.072265,-0.946092,322.827732,57.249996
"PCV","routine","COL",29.971079,4.831915,84.156818,25.069621
"PCV","routine","COM",124.492877,-549.852427,931.848,46.007197
"PCV","routine","CPV",39.895904,-235.174342,319.500588,14.447825
"PCV","routine","CUB",9.460269,-40.521818,54.478164,7.333193
"PCV","routine","DJI",108.277882,-40.903875,359.259151,69.787801
"PCV","routine","DZA",46.308193,1.997839,152.758764,24.618912
"PCV","routine","ECU",55.362023,11.952306,111.134685,51.958456
"PCV","routine","EGY",29.165908,-76.064301,195.023116,10.450307
"PCV","routine","ERI",152.298831,13.478755,559.14709,62.508665
"PCV","routine","ETH",199.422028,27.343005,627.126107,95.918536
"PCV","routine","FJI",63.848851,10.789536,181.060611,49.511075
"PCV","routine","FSM",117.775859,13.512031,344.195039,63.478147
"PCV","routine","GEO",20.378715,2.836405,45.484456,23.680954
"PCV","routine","GHA",67.98421,-5.15741,179.715951,58.84083
"PCV","routine","GIN",160.281016,-1797.077264,2110.341191,31.566992
"PCV","routine","GMB",134.948784,31.188191,320.121531,109.282127
"PCV","routine","GNB",147.374391,-76.897797,471.273636,102.893998
"PCV","routine","GTM",71.409165,7.922275,178.736694,49.012729
"PCV","routine","GUY",38.178593,-3.125669,67.132277,42.823327
"PCV","routine","HND",53.19784,18.923142,145.364875,34.668788
"PCV","routine","HTI",207.992117,-296.774821,921.789355,111.382781
"PCV","routine","IDN",54.328495,-184.338307,340.460731,18.755586
"PCV","routine","IND",71.906255,-184.309201,465.703505,32.084822
"PCV","routine","IRN",51.723276,-64.348993,218.723013,8.284763
"PCV","routine","IRQ",33.728282,-53.128289,171.878515,21.020677
"PCV","routine","JAM",7.236258,3.711962,12.84091,6.734063
"PCV","routine","JOR",13.286516,-105.057525,130.846402,5.713132
"PCV","routine","KEN",56.697988,-9.318068,141.062068,54.587348
"PCV","routine","KGZ",79.754943,6.703814,263.766741,27.069648
"PCV","routine","KHM",113.539729,3.016803,408.796327,36.044407
"PCV","routine","KIR",100.785762,17.197413,219.869873,87.389683
"PCV","routine","LAO",198.139962,29.233458,602.224207,113.045654
"PCV","routine","LBR",194.742758,-121.064482,637.418597,110.786217
"PCV","routine","LKA",13.651911,-32.796069,75.993264,3.863486
"PCV","routine","LSO",58.818175,-33.257513,119.736057,63.682489
"PCV","routine","MAR",78.902581,10.641009,225.183411,48.434063
"PCV","routine","MDA",17.702393,-4.009236,46.125321,13.736592
"PCV","routine","MDG",142.706081,-28.832026,493.271724,77.663319
"PCV","routine","MHL",36.212442,12.56744,62.094536,34.987389
"PCV","routine","MKD",6.652974,-45.915152,59.131801,4.408633
"PCV","routine","MLI",275.820455,6.613551,923.370887,146.937346
"PCV","routine","MMR",98.518903,-50.65899,384.625931,52.178888
"PCV","routine","MNG",42.991165,-61.267495,205.793461,23.204819
"PCV","routine","MOZ",110.627272,-15.246656,334.217843,85.345134
"PCV","routine","MRT",168.789204,28.217996,463.813784,126.540867
"PCV","routine","MWI",74.15663,-19.705192,172.825295,68.057976
"PCV","routine","NAM",27.098683,-5.183875,66.307709,24.053914
"PCV","routine","NER",307.787936,61.721403,611.266544,364.535298
"PCV","routine","NGA",154.258253,-137.058994,635.352734,98.306928
"PCV","routine","NIC",75.988171,28.994801,171.626524,54.100379
"PCV","routine","NPL",71.881256,-54.259086,278.928096,30.373782
"PCV","routine","PAK",118.270544,1.046516,317.395106,98.007867
"PCV","routine","PER",38.981273,2.259747,96.900573,31.781035
"PCV","routine","PHL",60.999235,-5.407308,212.232954,35.753391
"PCV","routine","PNG",93.775161,-148.476593,409.415437,74.333368
"PCV","routine","PRK",41.639398,-175.777152,328.922657,16.609674
"PCV","routine","PRY",37.740383,1.156187,88.595364,35.898222
"PCV","routine","PSE",5.082278,1.873297,8.417416,5.169149
"PCV","routine","RWA",154.446522,19.350029,482.745266,66.942401
"PCV","routine","SDN",188.815474,39.467852,520.946842,128.443508
"PCV","routine","SEN",157.453189,14.757615,587.788839,67.282253
"PCV","routine","SLB",72.103176,15.141862,178.277852,50.065114
"PCV","routine","SLE",155.076256,-37.669238,400.284349,129.241065
"PCV","routine","SLV",36.371558,5.46842,92.81286,30.943485
"PCV","routine","SOM",198.605612,-2764.419837,2960.597957,78.637477
"PCV","routine","SRB",5.593033,-27.066777,51.315476,1.529276
"PCV","routine","SSD",79.108972,-1626.793845,2073.64277,36.638551
"PCV","routine","STP",59.9492,-16.345869,153.179844,56.545017
"PCV","routine","SWZ",59.232316,31.004805,96.126929,57.75782
"PCV","routine","SYR",16.293349,-210.376097,256.477966,1.117247
"PCV","routine","TCD",353.087133,-1940.788413,3004.748313,71.835341
"PCV","routine","TGO",88.287909,-92.71287,263.454572,86.448599
"PCV","routine","THA",10.929196,-43.221388,74.122457,4.108339
"PCV","routine","TJK",125.210431,-138.157911,615.293685,41.917601
"PCV","routine","TKM",68.305929,-161.933303,344.593662,48.306554
"PCV","routine","TLS",106.447416,-611.286152,940.029782,35.740398
"PCV","routine","TON",19.314706,-67.049508,110.951585,15.373147
"PCV","routine","TUN",17.702046,-30.615692,82.447406,6.546295
"PCV","routine","TUV",12.216992,4.73101,20.850246,11.853034
"PCV","routine","TZA",121.632659,6.21714,355.371447,80.266184
"PCV","routine","UGA",82.63582,-10.743497,292.683521,68.001813
"PCV","routine","UKR",7.810368,-82.250112,98.549012,1.924573
"PCV","routine","UZB",61.064916,-17.065832,182.58873,44.401256
"PCV","routine","VEN",13.998316,-188.737607,232.636914,8.771346
"PCV","routine","VNM",20.673241,-92.349469,163.190818,13.347007
"PCV","routine","VUT",22.980063,-69.105559,128.763341,16.926571
"PCV","routine","WSM",38.225458,-214.3207,285.063554,9.504672
"PCV","routine","XK",17.862249,10.974676,25.316531,17.641476
"PCV","routine","YEM",153.360874,16.882324,460.949837,71.681317
"PCV","routine","ZAF",51.326362,-5.102733,139.076521,50.440302
"PCV","routine","ZMB",107.259041,-62.454893,333.817248,82.797786
"PCV","routine","ZWE",43.663145,-2.118202,123.482288,29.154206
"Rota","routine","AFG",94.971522,-17.669774,421.248576,54.920231
"Rota","routine","AGO",170.929258,-22.394679,532.029108,143.576176
"Rota","routine","ALB",3.125285,-27.478424,34.285127,1.29913
"Rota","routine","ARM",8.382586,-3.961663,46.731111,2.626501
"Rota","routine","AZE",20.430596,-160.762764,291.965554,4.811855
"Rota","routine","BDI",71.704327,-42.950349,146.570437,72.197071
"Rota","routine","BEN",77.630079,-134.4126,254.429948,91.655905
"Rota","routine","BFA",97.115266,-46.471414,170.514564,102.480565
"Rota","routine","BGD",26.684112,-139.233669,226.202981,12.714544
"Rota","routine","BIH",1.567866,-14.409414,18.625857,2.643504
"Rota","routine","BLR",1.277391,-9.822757,13.94139,0.674346
"Rota","routine","BLZ",5.33133,-15.775533,23.139577,5.968219
"Rota","routine","BOL",74.081691,14.783925,315.707444,31.335854
"Rota","routine","BTN",16.697398,-209.912594,268.537062,8.080576
"Rota","routine","CAF",365.47445,-844.743453,1057.110135,206.8797
"Rota","routine","CHN",14.754158,-40.958316,157.408383,3.43938
"Rota","routine","CIV",28.003748,-27.128176,71.600926,20.692934
"Rota","routine","CMR",106.352377,-81.877651,254.306953,107.264279
"Rota","routine","COD",92.012568,-276.131932,471.721071,109.222695
"Rota","routine","COG",52.650518,-61.15915,161.263403,58.22964
"Rota","routine","COL",10.557016,0.829139,22.508784,10.307967
"Rota","routine","COM",48.674768,-326.693579,368.579,46.354872
"Rota","routine","CPV",11.340938,-22.421064,51.505689,11.651553
"Rota","routine","CUB",1.750122,-5.127169,9.483413,1.220929
"Rota","routine","DJI",45.383261,-50.800571,113.785046,51.66975
"Rota","routine","DZA",15.702006,-98.553122,162.779588,5.14459
"Rota","routine","ECU",12.743584,1.67606,28.402114,11.247423
"Rota","routine","EGY",49.497524,-93.453364,218.046258,44.324049
"Rota","routine","ERI",66.968422,-20.391073,138.063938,52.574912
"Rota","routine","ETH",47.050238,-69.81082,207.17649,39.926718
"Rota","routine","FJI",17.223179,3.803711,56.583452,16.05878
"Rota","routine","FSM",51.31726,3.176961,230.221041,14.015137
"Rota","routine","GEO",4.090241,0.762658,13.850909,2.849269
"Rota","routine","GHA",36.852472,-43.285638,93.104249,35.922428
"Rota","routine","GIN",90.946301,-1140.265193,1038.111752,114.657784
"Rota","routine","GMB",38.111455,-45.027665,160.644901,29.695138
"Rota","routine","GNB",71.290489,-83.712584,253.62002,66.924978
"Rota","routine","GTM",33.482875,16.109854,95.953887,25.683611
"Rota","routine","GUY",21.651005,8.079942,59.092287,21.212282
"Rota","routine","HND",21.084732,4.31855,48.004308,18.151232
"Rota","routine","HTI",85.846821,-61.791705,386.405319,49.855667
"Rota","routine","IDN",38.725013,-188.843967,299.456571,26.9393
"Rota","routine","IND",25.828051,-76.544592,174.294198,25.452259
"Rota","routine","IRN",14.40845,-21.84863,98.082249,5.917803
"Rota","routine","IRQ",21.683953,-17.465764,120.909797,13.348704
"Rota","routine","JAM",3.371435,1.6255,6.973386,3.17223
"Rota","routine","JOR",8.53911,-8.15442,37.358514,4.606202
"Rota","routine","KEN",57.445182,-33.511553,125.822963,43.579025
"Rota","routine","KGZ",11.499162,-41.683679,90.825678,8.694731
"Rota","routine","KHM",17.726706,-231.356107,320.824772,14.246956
"Rota","routine","KIR",42.849948,-14.795877,143.79909,32.674424
"Rota","routine","LAO",62.311261,-726.6208,841.71487,80.917436
"Rota","routine","LBR",78.869618,-111.331977,290.696797,83.077949
"Rota","routine","LKA",1.773331,-23.704282,29.179949,1.987274
"Rota","routine","LSO",35.931363,-44.186399,68.950405,40.219981
"Rota","routine","MAR",27.888346,9.798929,87.652456,19.984657
"Rota","routine","MDA",2.265677,-4.144944,9.190449,1.847539
"Rota","routine","MDG",124.369236,-64.33542,263.418409,83.908459
"Rota","routine","MHL",14.627597,3.788942,45.870716,6.934251
"Rota","routine","MKD",4.975392,-27.076193,40.95482,2.333748
"Rota","routine","MLI",58.197168,-136.050899,269.070168,42.711349
"Rota","routine","MMR",42.891636,-100.190945,240.345353,28.186356
"Rota","routine","MNG",20.793926,-51.534122,137.033691,10.768208
"Rota","routine","MOZ",41.628579,-40.171136,133.451808,40.533676
"Rota","routine","MRT",72.005882,-47.462685,192.067914,73.021225
"Rota","routine","MWI",38.550562,-14.313846,78.544787,34.67668
"Rota","routine","NAM",17.680146,-7.547533,35.602611,20.282985
"Rota","routine","NER",169.673074,95.466055,235.175992,172.434915
"Rota","routine","NGA",181.392425,-891.832141,831.070717,117.785703
"Rota","routine","NIC",24.293311,7.995356,48.695601,23.544075
"Rota","routine","NPL",22.547369,-217.896342,293.67541,26.097468
"Rota","routine","PAK",57.868695,-71.856882,195.12607,57.389402
"Rota","routine","PER",15.62207,2.539658,60.067617,7.667107
"Rota","routine","PHL",22.280551,-250.370144,415.802324,12.49947
"Rota","routine","PNG",112.733663,-608.806436,931.090932,74.253511
"Rota","routine","PRK",23.879019,-46.07439,132.010134,12.755971
"Rota","routine","PRY",13.311472,2.841185,45.768028,8.497783
"Rota","routine","PSE",3.702586,1.136574,8.660973,3.377556
"Rota","routine","RWA",58.177649,-42.091582,205.243622,47.740665
"Rota","routine","SDN",58.599936,-41.307161,185.120964,63.57953
"Rota","routine","SEN",84.790252,-58.045289,379.986106,72.871729
"Rota","routine","SLB",28.011213,-10.097615,112.87794,19.263007
"Rota","routine","SLE",58.21488,-58.218135,157.885046,40.753441
"Rota","routine","SLV",14.621447,1.420282,32.847099,14.752645
"Rota","routine","SOM",223.548193,-1492.275031,1469.898264,146.602182
