"disease","activity_type","Counts","lower_bound","upper_bound"
"Rubella","campaign",2,-0.3208,-0.3165
"Typhoid","campaign",12,-0.3205,-0.3143
"COVID-19","campaign",1,-0.3203,-0.3171
"MenA","routine",14,-0.3202,-0.3181
"MenACWYX","routine",2,-0.3199,-0.3184
"Rubella","routine",7,-0.3198,-0.3169
"Typhoid","routine",5,-0.3198,-0.3131
"JE","routine",1,-0.3188,-0.3146
"YF","campaign",5,-0.3182,-0.3139
"MenA","routine",8,-0.3181,-0.3161
"MenA","campaign",1,-0.318,-0.3171
"MenA","campaign",1,-0.3171,-0.3162
"Rubella","routine",4,-0.3169,-0.3141
"MenACWYX","routine",1,-0.3168,-0.3153
"MenA","routine",10,-0.3161,-0.3141
"MenA","campaign",1,-0.3153,-0.3144
"MenACWYX","routine",2,-0.3153,-0.3138
"MenA","campaign",1,-0.3144,-0.3135
"Typhoid","campaign",14,-0.3143,-0.3081
"MenA","routine",6,-0.3141,-0.312
"Rubella","routine",1,-0.3141,-0.3112
"YF","campaign",6,-0.3139,-0.3096
"MenACWYX","routine",3,-0.3138,-0.3122
"MenA","campaign",2,-0.3135,-0.3126
"Typhoid","routine",4,-0.3131,-0.3064
"Cholera","campaign",1,-0.3126,-0.3072
"MenACWYX","routine",2,-0.3122,-0.3107
"Rubella","campaign",2,-0.3122,-0.3079
"MenA","routine",15,-0.312,-0.31
"MenA","campaign",1,-0.3117,-0.3108
"Rubella","routine",10,-0.3112,-0.3083
"MenA","campaign",1,-0.3108,-0.3099
"MenACWYX","routine",2,-0.3107,-0.3092
"MenA","routine",16,-0.31,-0.3079
"YF","campaign",9,-0.3096,-0.3052
"MenA","campaign",1,-0.309,-0.308
"Rubella","routine",6,-0.3083,-0.3054
"Typhoid","campaign",22,-0.3081,-0.3019
"MenA","campaign",1,-0.308,-0.3071
"MenA","routine",12,-0.3079,-0.3059
"Rubella","campaign",1,-0.3079,-0.3035
"MenACWYX","routine",2,-0.3076,-0.3061
"MenA","campaign",1,-0.3071,-0.3062
"Typhoid","routine",3,-0.3064,-0.2998
"JE","routine",1,-0.3062,-0.302
"MenACWYX","routine",1,-0.3061,-0.3046
"MenA","routine",11,-0.3059,-0.3039
"Rubella","routine",9,-0.3054,-0.3025
"MenA","campaign",3,-0.3053,-0.3044
"YF","campaign",3,-0.3052,-0.3009
"MenACWYX","routine",4,-0.3046,-0.303
"MenA","routine",10,-0.3039,-0.3018
"MenA","campaign",2,-0.3035,-0.3026
"MenACWYX","routine",1,-0.303,-0.3015
"MenA","campaign",1,-0.3026,-0.3017
"Rubella","routine",3,-0.3025,-0.2996
"Typhoid","campaign",16,-0.3019,-0.2956
"MenA","routine",8,-0.3018,-0.2998
"MenA","campaign",1,-0.3017,-0.3008
"MenACWYX","routine",1,-0.3015,-0.3
"YF","campaign",5,-0.3009,-0.2966
"MenA","campaign",5,-0.3008,-0.2999
"MenACWYX","routine",2,-0.3,-0.2984
"MenA","campaign",2,-0.2999,-0.299
"MenA","routine",10,-0.2998,-0.2977
"MenACWYX","campaign",1,-0.2998,-0.2975
"Typhoid","routine",5,-0.2998,-0.2931
"Rubella","routine",1,-0.2996,-0.2967
"Rubella","campaign",1,-0.2992,-0.2949
"MenA","campaign",4,-0.299,-0.2981
"MenACWYX","routine",1,-0.2984,-0.2969
"MenA","campaign",1,-0.2981,-0.2972
"MenA","routine",13,-0.2977,-0.2957
"MenA","campaign",5,-0.2972,-0.2962
"MenACWYX","routine",2,-0.2969,-0.2954
"Rubella","routine",6,-0.2967,-0.2939
"YF","campaign",10,-0.2966,-0.2923
"MenA","campaign",7,-0.2962,-0.2953
"MenA","routine",8,-0.2957,-0.2936
"Typhoid","campaign",20,-0.2956,-0.2894
"MenACWYX","routine",2,-0.2954,-0.2938
"MenA","campaign",4,-0.2953,-0.2944
"Rubella","campaign",2,-0.2949,-0.2906
"MenA","campaign",2,-0.2944,-0.2935
"Rubella","routine",9,-0.2939,-0.291
"MenACWYX","routine",6,-0.2938,-0.2923
"MenA","routine",16,-0.2936,-0.2916
"MenA","campaign",4,-0.2935,-0.2926
"Typhoid","routine",5,-0.2931,-0.2865
"MenA","campaign",2,-0.2926,-0.2917
"MenACWYX","routine",2,-0.2923,-0.2908
"YF","campaign",9,-0.2923,-0.288
"MenA","campaign",2,-0.2917,-0.2908
"MenA","routine",17,-0.2916,-0.2896
"Rubella","routine",4,-0.291,-0.2881
"MenA","campaign",5,-0.2908,-0.2899
"MenACWYX","routine",4,-0.2908,-0.2892
"Rubella","campaign",1,-0.2906,-0.2863
"MenA","campaign",7,-0.2899,-0.289
"MenA","routine",7,-0.2896,-0.2875
"Typhoid","campaign",24,-0.2894,-0.2832
"MenACWYX","routine",8,-0.2892,-0.2877
"MenA","campaign",4,-0.289,-0.2881
"MenA","campaign",3,-0.2881,-0.2872
"Rubella","routine",6,-0.2881,-0.2852
"YF","campaign",3,-0.288,-0.2837
"MenACWYX","routine",5,-0.2877,-0.2862
"MenA","routine",9,-0.2875,-0.2855
"MenA","campaign",3,-0.2872,-0.2863
"Typhoid","routine",7,-0.2865,-0.2798
"MenA","campaign",3,-0.2863,-0.2853
"MenACWYX","routine",3,-0.2862,-0.2846
"MenA","routine",7,-0.2855,-0.2834
"JE","routine",1,-0.2853,-0.2811
"MenA","campaign",5,-0.2853,-0.2844
"Rubella","routine",2,-0.2852,-0.2823
"MenACWYX","routine",1,-0.2846,-0.2831
"MenA","campaign",1,-0.2844,-0.2835
"YF","campaign",7,-0.2837,-0.2793
"MenA","campaign",5,-0.2835,-0.2826
"MenA","routine",10,-0.2834,-0.2814
"Typhoid","campaign",29,-0.2832,-0.277
"MenACWYX","routine",7,-0.2831,-0.2816
"MenA","campaign",8,-0.2826,-0.2817
"Rubella","routine",3,-0.2823,-0.2794
"MenA","campaign",4,-0.2817,-0.2808
"MenACWYX","routine",2,-0.2816,-0.28
"MenA","routine",8,-0.2814,-0.2794
"MenA","campaign",2,-0.2808,-0.2799
"MenACWYX","routine",3,-0.28,-0.2785
"MenA","campaign",5,-0.2799,-0.279
"Typhoid","routine",9,-0.2798,-0.2731
"MenA","routine",13,-0.2794,-0.2773
"Rubella","routine",2,-0.2794,-0.2765
"YF","campaign",4,-0.2793,-0.275
"Rota","routine",1,-0.2792,-0.2756
"MenA","campaign",2,-0.279,-0.2781
"MenACWYX","routine",5,-0.2785,-0.277
"MenA","campaign",8,-0.2781,-0.2772
"MenA","routine",16,-0.2773,-0.2753
"MenA","campaign",8,-0.2772,-0.2763
"MenACWYX","routine",5,-0.277,-0.2754
"Typhoid","campaign",16,-0.277,-0.2707
"JE","routine",1,-0.2769,-0.2727
"Rubella","routine",7,-0.2765,-0.2737
"MenA","campaign",8,-0.2763,-0.2754
"MenA","campaign",5,-0.2754,-0.2745
"MenACWYX","routine",10,-0.2754,-0.2739
"MenA","routine",17,-0.2753,-0.2732
"YF","campaign",7,-0.275,-0.2707
"MenA","campaign",5,-0.2745,-0.2735
"MenACWYX","routine",9,-0.2739,-0.2724
"Rubella","routine",1,-0.2737,-0.2708
"MenA","campaign",10,-0.2735,-0.2726
"MenA","routine",11,-0.2732,-0.2712
"Typhoid","routine",7,-0.2731,-0.2665
"MenA","campaign",11,-0.2726,-0.2717
"Rota","routine",2,-0.2726,-0.2696
"MenACWYX","routine",7,-0.2724,-0.2708
"MenA","campaign",9,-0.2717,-0.2708
"MenA","routine",7,-0.2712,-0.2691
"MenA","campaign",13,-0.2708,-0.2699
"MenACWYX","routine",3,-0.2708,-0.2693
"Rubella","routine",4,-0.2708,-0.2679
"Typhoid","campaign",12,-0.2707,-0.2645
"YF","campaign",4,-0.2707,-0.2664
"MenA","campaign",7,-0.2699,-0.269
"MenACWYX","routine",3,-0.2693,-0.2678
"MenA","routine",11,-0.2691,-0.2671
"MenA","campaign",13,-0.269,-0.2681
"MenA","campaign",9,-0.2681,-0.2672
"Rubella","routine",2,-0.2679,-0.265
"MenACWYX","routine",4,-0.2678,-0.2662
"MenA","campaign",4,-0.2672,-0.2663
"MenA","routine",8,-0.2671,-0.2651
"Typhoid","routine",7,-0.2665,-0.2598
"YF","campaign",2,-0.2664,-0.2621
"MenA","campaign",8,-0.2663,-0.2654
"MenACWYX","routine",6,-0.2662,-0.2647
"MenA","campaign",5,-0.2654,-0.2645
"MenA","routine",11,-0.2651,-0.263
"Rubella","routine",7,-0.265,-0.2621
"MenACWYX","routine",1,-0.2647,-0.2632
"MenA","campaign",6,-0.2645,-0.2636
"Typhoid","campaign",23,-0.2645,-0.2583
"JE","routine",1,-0.2644,-0.2593
"MenACWYX","campaign",1,-0.2639,-0.2619
"MenA","campaign",10,-0.2636,-0.2626
"MenACWYX","routine",3,-0.2632,-0.2616
"MenA","routine",7,-0.263,-0.261
"MenA","campaign",14,-0.2626,-0.2617
"Rubella","routine",6,-0.2621,-0.2592
"YF","campaign",7,-0.2621,-0.2578
"MenA","campaign",12,-0.2617,-0.2608
"MenACWYX","routine",4,-0.2616,-0.2601
"MenA","routine",9,-0.261,-0.2589
"MenA","campaign",17,-0.2608,-0.2599
"MenACWYX","routine",7,-0.2601,-0.2586
"MenA","campaign",13,-0.2599,-0.259
"Typhoid","routine",7,-0.2598,-0.2531
"Rubella","routine",2,-0.2592,-0.2563
"MenA","campaign",6,-0.259,-0.2581
"MenA","routine",19,-0.2589,-0.2569
"MenACWYX","routine",9,-0.2586,-0.257
"Typhoid","campaign",22,-0.2583,-0.2521
"MenA","campaign",12,-0.2581,-0.2572
"MenACWYX","campaign",1,-0.258,-0.256
"YF","campaign",3,-0.2578,-0.2534
"Rota","routine",1,-0.2577,-0.2547
"MenA","campaign",10,-0.2572,-0.2563
"MenACWYX","routine",10,-0.257,-0.2555
"MenA","routine",19,-0.2569,-0.2549
"MenA","campaign",10,-0.2563,-0.2554
"Rubella","routine",6,-0.2563,-0.2534
"MenACWYX","routine",6,-0.2555,-0.254
"MenA","campaign",9,-0.2554,-0.2545
"MenA","routine",16,-0.2549,-0.2528
"MenA","campaign",15,-0.2545,-0.2536
"MenACWYX","routine",7,-0.254,-0.2524
"MenA","campaign",11,-0.2536,-0.2527
"Rubella","routine",4,-0.2534,-0.2506
"YF","campaign",4,-0.2534,-0.2491
"Typhoid","routine",8,-0.2531,-0.2465
"MenA","routine",4,-0.2528,-0.2508
"MenA","campaign",15,-0.2527,-0.2518
"MenACWYX","routine",8,-0.2524,-0.2509
"Typhoid","campaign",20,-0.2521,-0.2458
"MenA","campaign",14,-0.2518,-0.2508
"Rota","routine",1,-0.2517,-0.2487
"MenACWYX","routine",10,-0.2509,-0.2494
"MenA","campaign",8,-0.2508,-0.2499
"MenA","routine",12,-0.2508,-0.2487
"Rubella","routine",1,-0.2506,-0.2477
"MenA","campaign",11,-0.2499,-0.249
"MenACWYX","routine",8,-0.2494,-0.2479
"YF","campaign",3,-0.2491,-0.2448
"MenA","campaign",19,-0.249,-0.2481
"MenA","routine",9,-0.2487,-0.2467
"MenA","campaign",12,-0.2481,-0.2472
"MenACWYX","campaign",1,-0.2481,-0.2462
"MenACWYX","routine",8,-0.2479,-0.2463
"Rubella","routine",2,-0.2477,-0.2448
"MenA","campaign",11,-0.2472,-0.2463
"MenA","routine",2,-0.2467,-0.2446
"Typhoid","routine",9,-0.2465,-0.2398
"MenA","campaign",11,-0.2463,-0.2454
"MenACWYX","routine",8,-0.2463,-0.2448
"Typhoid","campaign",14,-0.2458,-0.2396
"Rota","routine",2,-0.2457,-0.2427
"MenA","campaign",11,-0.2454,-0.2445
"MenACWYX","routine",4,-0.2448,-0.2433
"Rubella","routine",2,-0.2448,-0.2419
"YF","campaign",1,-0.2448,-0.2405
"MenA","routine",15,-0.2446,-0.2426
"MenA","campaign",10,-0.2445,-0.2436
"MenA","campaign",11,-0.2436,-0.2427
"MenACWYX","routine",6,-0.2433,-0.2417
"MenA","campaign",17,-0.2427,-0.2418
"MenA","routine",6,-0.2426,-0.2406
"MenACWYX","campaign",1,-0.2422,-0.2402
"Rubella","routine",3,-0.2419,-0.239
"MenA","campaign",16,-0.2418,-0.2409
"MenACWYX","routine",9,-0.2417,-0.2402
"MenA","campaign",18,-0.2409,-0.2399
"MenA","routine",9,-0.2406,-0.2385
"YF","campaign",4,-0.2405,-0.2362
"MenACWYX","routine",6,-0.2402,-0.2387
"MenA","campaign",10,-0.2399,-0.239
"Typhoid","routine",5,-0.2398,-0.2331
"Typhoid","campaign",12,-0.2396,-0.2334
"MenA","campaign",12,-0.239,-0.2381
"Rubella","routine",2,-0.239,-0.2361
"MenACWYX","routine",6,-0.2387,-0.2371
"MenA","routine",7,-0.2385,-0.2365
"MenA","campaign",8,-0.2381,-0.2372
"MenA","campaign",12,-0.2372,-0.2363
"MenACWYX","routine",4,-0.2371,-0.2356
"MenA","routine",7,-0.2365,-0.2344
"MenA","campaign",9,-0.2363,-0.2354
"MenACWYX","campaign",1,-0.2363,-0.2343
"YF","campaign",8,-0.2362,-0.2319
"Rubella","routine",3,-0.2361,-0.2332
"MenACWYX","routine",11,-0.2356,-0.2341
"MenA","campaign",13,-0.2354,-0.2345
"MenA","campaign",11,-0.2345,-0.2336
"MenA","routine",10,-0.2344,-0.2324
"MenACWYX","campaign",1,-0.2343,-0.2323
"MenACWYX","routine",9,-0.2341,-0.2325
"MenA","campaign",10,-0.2336,-0.2327
"Typhoid","campaign",19,-0.2334,-0.2271
"Rubella","routine",3,-0.2332,-0.2304
"Typhoid","routine",8,-0.2331,-0.2265
"MenA","campaign",10,-0.2327,-0.2318
"MenACWYX","routine",3,-0.2325,-0.231
"MenA","routine",6,-0.2324,-0.2304
"YF","campaign",3,-0.2319,-0.2275
"MenA","campaign",8,-0.2318,-0.2309
"MenACWYX","routine",4,-0.231,-0.2295
"MenA","campaign",16,-0.2309,-0.23
"MenA","routine",8,-0.2304,-0.2283
"MenACWYX","campaign",1,-0.2304,-0.2284
"Rubella","routine",1,-0.2304,-0.2275
"MenA","campaign",12,-0.23,-0.229
"MenACWYX","routine",6,-0.2295,-0.2279
"MenA","campaign",9,-0.229,-0.2281
"MenACWYX","campaign",1,-0.2284,-0.2264
"MenA","routine",14,-0.2283,-0.2263
"MenA","campaign",14,-0.2281,-0.2272
"MenACWYX","routine",6,-0.2279,-0.2264
"Rota","routine",1,-0.2277,-0.2248
"Rubella","routine",4,-0.2275,-0.2246
"YF","campaign",1,-0.2275,-0.2232
"MenA","campaign",7,-0.2272,-0.2263
"Typhoid","campaign",20,-0.2271,-0.2209
"Typhoid","routine",7,-0.2265,-0.2198
"MenACWYX","campaign",3,-0.2264,-0.2245
"MenACWYX","routine",10,-0.2264,-0.2249
"MenA","campaign",12,-0.2263,-0.2254
"MenA","routine",12,-0.2263,-0.2242
"MenA","campaign",13,-0.2254,-0.2245
"MenACWYX","routine",6,-0.2249,-0.2233
"Rota","routine",3,-0.2248,-0.2218
"Rubella","routine",2,-0.2246,-0.2217
"MenA","campaign",8,-0.2245,-0.2236
"MenACWYX","campaign",1,-0.2245,-0.2225
"MenA","routine",14,-0.2242,-0.2222
"MenA","campaign",6,-0.2236,-0.2227
"MenACWYX","routine",9,-0.2233,-0.2218
"MenA","campaign",10,-0.2227,-0.2218
"MenA","routine",5,-0.2222,-0.2201
"MenA","campaign",5,-0.2218,-0.2209
"MenACWYX","routine",7,-0.2218,-0.2203
"MenA","campaign",12,-0.2209,-0.22
"Typhoid","campaign",26,-0.2209,-0.2147
"MenACWYX","campaign",4,-0.2205,-0.2185
"MenACWYX","routine",16,-0.2203,-0.2187
"MenA","routine",10,-0.2201,-0.2181
"MenA","campaign",16,-0.22,-0.2191
"Typhoid","routine",13,-0.2198,-0.2131
"MenA","campaign",10,-0.2191,-0.2182
"YF","campaign",4,-0.2189,-0.2146
"Rubella","routine",2,-0.2188,-0.2159
"MenACWYX","routine",6,-0.2187,-0.2172
"MenACWYX","campaign",2,-0.2185,-0.2166
"MenA","campaign",7,-0.2182,-0.2172
"MenA","routine",3,-0.2181,-0.2161
"MenA","campaign",5,-0.2172,-0.2163
"MenACWYX","routine",12,-0.2172,-0.2157
"MenACWYX","campaign",2,-0.2166,-0.2146
"MenA","campaign",7,-0.2163,-0.2154
"Cholera","campaign",1,-0.2162,-0.2108
"MenA","routine",4,-0.2161,-0.214
"Rubella","routine",2,-0.2159,-0.213
"Rota","routine",1,-0.2158,-0.2128
"MenACWYX","routine",13,-0.2157,-0.2141
"MenA","campaign",9,-0.2154,-0.2145
"Typhoid","campaign",18,-0.2147,-0.2085
"YF","campaign",2,-0.2146,-0.2103
"MenA","campaign",10,-0.2145,-0.2136
"MenACWYX","routine",11,-0.2141,-0.2126
"MenA","routine",4,-0.214,-0.212
"MenA","campaign",9,-0.2136,-0.2127
"Typhoid","routine",9,-0.2131,-0.2065
"Rubella","routine",1,-0.213,-0.2101
"Rota","routine",2,-0.2128,-0.2098
"MenA","campaign",11,-0.2127,-0.2118
"MenACWYX","campaign",1,-0.2126,-0.2106
"MenACWYX","routine",8,-0.2126,-0.2111
"MenA","routine",8,-0.212,-0.2099
"MenA","campaign",5,-0.2118,-0.2109
"MenACWYX","routine",9,-0.2111,-0.2095
"MenA","campaign",7,-0.2109,-0.21
"MenACWYX","campaign",1,-0.2106,-0.2087
"YF","campaign",6,-0.2103,-0.2059
"Rubella","routine",1,-0.2101,-0.2073
"MenA","campaign",6,-0.21,-0.2091
"MenA","routine",2,-0.2099,-0.2079
"Rota","routine",2,-0.2098,-0.2068
"MenACWYX","routine",11,-0.2095,-0.208
"MenA","campaign",7,-0.2091,-0.2082
"MenACWYX","campaign",2,-0.2087,-0.2067
"Typhoid","campaign",21,-0.2085,-0.2022
"MenA","campaign",7,-0.2082,-0.2073
"MenACWYX","routine",10,-0.208,-0.2065
"MenA","routine",11,-0.2079,-0.2059
"MenA","campaign",9,-0.2073,-0.2063
"Rota","routine",1,-0.2068,-0.2038
"MenACWYX","routine",8,-0.2065,-0.2049
"Typhoid","routine",13,-0.2065,-0.1998
"MenA","campaign",5,-0.2063,-0.2054
"MenA","routine",8,-0.2059,-0.2038
"YF","campaign",2,-0.2059,-0.2016
"MenA","campaign",2,-0.2054,-0.2045
"MenACWYX","routine",10,-0.2049,-0.2034
"MenACWYX","campaign",2,-0.2047,-0.2027
"MenA","campaign",4,-0.2045,-0.2036
"Rubella","campaign",1,-0.2041,-0.1998
"MenA","routine",7,-0.2038,-0.2018
"Rota","routine",2,-0.2038,-0.2008
"MenA","campaign",2,-0.2036,-0.2027
"MenACWYX","routine",10,-0.2034,-0.2019
"MenA","campaign",5,-0.2027,-0.2018
"MenACWYX","campaign",1,-0.2027,-0.2008
"Typhoid","campaign",24,-0.2022,-0.196
"MenACWYX","routine",9,-0.2019,-0.2003
"MenA","campaign",2,-0.2018,-0.2009
"MenA","routine",1,-0.2018,-0.1997
"YF","campaign",3,-0.2016,-0.1973
"Rubella","routine",2,-0.2015,-0.1986
"MenA","campaign",2,-0.2009,-0.2
"MenACWYX","campaign",5,-0.2008,-0.1988
"MenACWYX","routine",15,-0.2003,-0.1988
"Cholera","campaign",1,-0.2001,-0.1937
"MenA","campaign",1,-0.2,-0.1991
"Typhoid","routine",12,-0.1998,-0.1932
"MenA","routine",4,-0.1997,-0.1977
"MenA","campaign",3,-0.1991,-0.1982
"MenACWYX","campaign",1,-0.1988,-0.1968
"MenACWYX","routine",14,-0.1988,-0.1973
"Rubella","routine",2,-0.1986,-0.1957
"MenA","campaign",5,-0.1982,-0.1973
"MenA","routine",8,-0.1977,-0.1956
"MenA","campaign",2,-0.1973,-0.1964
"MenACWYX","routine",9,-0.1973,-0.1957
"YF","campaign",2,-0.1973,-0.193
"MenACWYX","campaign",1,-0.1968,-0.1948
"MenA","campaign",3,-0.1964,-0.1955
"Typhoid","campaign",14,-0.196,-0.1898
"MenACWYX","routine",12,-0.1957,-0.1942
"MenA","routine",7,-0.1956,-0.1936
"MenA","campaign",3,-0.1955,-0.1945
"Rubella","campaign",1,-0.1955,-0.1903
"Rota","routine",5,-0.1948,-0.1918
"MenA","campaign",5,-0.1945,-0.1936
"MenACWYX","routine",7,-0.1942,-0.1927
"MenA","campaign",4,-0.1936,-0.1927
"MenA","routine",8,-0.1936,-0.1916
"Typhoid","routine",8,-0.1932,-0.1865
"YF","campaign",2,-0.193,-0.1887
"MenA","campaign",1,-0.1927,-0.1918
"MenACWYX","routine",13,-0.1927,-0.1911
"MenA","campaign",1,-0.1918,-0.1909
"Rota","routine",2,-0.1918,-0.1888
"MenA","routine",6,-0.1916,-0.1895
"MenACWYX","routine",12,-0.1911,-0.1896
"MenACWYX","campaign",5,-0.1909,-0.1889
"MenA","campaign",2,-0.19,-0.1891
"Typhoid","campaign",19,-0.1898,-0.1836
"MenACWYX","routine",9,-0.1896,-0.1881
"MenA","routine",7,-0.1895,-0.1875
"MenA","campaign",2,-0.1891,-0.1882
"Rota","routine",5,-0.1888,-0.1859
"MenA","campaign",3,-0.1882,-0.1873
"MenACWYX","routine",9,-0.1881,-0.1865
"MenA","routine",1,-0.1875,-0.1854
"MenA","campaign",4,-0.1873,-0.1864
"Rubella","routine",2,-0.1871,-0.1842
"MenACWYX","campaign",2,-0.187,-0.185
"MenACWYX","routine",14,-0.1865,-0.185
"Typhoid","routine",11,-0.1865,-0.1798
"Rota","routine",2,-0.1859,-0.1829
"MenA","campaign",3,-0.1855,-0.1846
"MenA","routine",7,-0.1854,-0.1834
"MenACWYX","campaign",5,-0.185,-0.183
"MenACWYX","routine",9,-0.185,-0.1835
"YF","campaign",4,-0.1844,-0.18
"Rubella","routine",1,-0.1842,-0.1813
"MenA","campaign",1,-0.1836,-0.1827
"Typhoid","campaign",18,-0.1836,-0.1773
"MenACWYX","routine",19,-0.1835,-0.1819
"MenA","routine",3,-0.1834,-0.1814
"MenACWYX","campaign",6,-0.183,-0.181
"Rota","routine",4,-0.1829,-0.1799
"MenACWYX","routine",8,-0.1819,-0.1804
"MenA","routine",1,-0.1814,-0.1793
"Rubella","routine",2,-0.1813,-0.1784
"MenACWYX","campaign",2,-0.181,-0.1791
"MenACWYX","routine",19,-0.1804,-0.1789
"MenA","campaign",2,-0.18,-0.1791
"YF","campaign",2,-0.18,-0.1757
"Rota","routine",2,-0.1799,-0.1769
"Typhoid","routine",15,-0.1798,-0.1732
"MenA","routine",3,-0.1793,-0.1773
"MenACWYX","campaign",3,-0.1791,-0.1771
"MenACWYX","routine",7,-0.1789,-0.1773
"MenA","campaign",2,-0.1782,-0.1773
"MenA","campaign",2,-0.1773,-0.1764
"MenA","routine",4,-0.1773,-0.1752
"MenACWYX","routine",14,-0.1773,-0.1758
"Typhoid","campaign",12,-0.1773,-0.1711
"MenACWYX","campaign",3,-0.1771,-0.1751
"Rota","routine",3,-0.1769,-0.1739
"MenACWYX","routine",10,-0.1758,-0.1743
"YF","campaign",1,-0.1757,-0.1714
"MenA","routine",1,-0.1752,-0.1732
"MenACWYX","campaign",4,-0.1751,-0.1731
"MenACWYX","routine",13,-0.1743,-0.1727
"Rota","routine",3,-0.1739,-0.1709
"MenA","routine",3,-0.1732,-0.1711
"Typhoid","routine",11,-0.1732,-0.1665
"MenACWYX","campaign",1,-0.1731,-0.1712
"MenACWYX","routine",14,-0.1727,-0.1712
"YF","campaign",2,-0.1714,-0.1671
"MenACWYX","campaign",3,-0.1712,-0.1692
"MenACWYX","routine",9,-0.1712,-0.1697
"MenA","routine",1,-0.1711,-0.1691
"Typhoid","campaign",19,-0.1711,-0.1649
"Rota","routine",5,-0.1709,-0.1679
"MenACWYX","routine",13,-0.1697,-0.1681
"MenACWYX","campaign",3,-0.1692,-0.1672
"MenA","routine",3,-0.1691,-0.1671
"MenACWYX","routine",12,-0.1681,-0.1666
"Rota","routine",4,-0.1679,-0.1649
"MenACWYX","campaign",4,-0.1672,-0.1652
"MenA","routine",2,-0.1671,-0.165
"YF","campaign",1,-0.1671,-0.1628
"MenACWYX","routine",11,-0.1666,-0.1651
"Typhoid","routine",14,-0.1665,-0.1598
"MenACWYX","campaign",4,-0.1652,-0.1633
"MenACWYX","routine",11,-0.1651,-0.1635
"MenA","routine",2,-0.165,-0.163
"Rota","routine",7,-0.1649,-0.1619
"Typhoid","campaign",16,-0.1649,-0.1587
"MenA","campaign",1,-0.1637,-0.1626
"MenACWYX","routine",10,-0.1635,-0.162
"MenACWYX","campaign",1,-0.1633,-0.1613
"MenA","routine",2,-0.163,-0.1609
"YF","campaign",1,-0.1628,-0.1585
"MenACWYX","routine",12,-0.162,-0.1605
"Rota","routine",3,-0.1619,-0.1589
"MenACWYX","campaign",3,-0.1613,-0.1593
"Rubella","routine",1,-0.1611,-0.1582
"MenACWYX","routine",9,-0.1605,-0.1589
"Typhoid","routine",12,-0.1598,-0.1532
"MenACWYX","campaign",4,-0.1593,-0.1573
"MenA","routine",2,-0.1589,-0.1569
"MenACWYX","routine",15,-0.1589,-0.1574
"Rota","routine",4,-0.1589,-0.1559
"Typhoid","campaign",25,-0.1587,-0.1524
"YF","campaign",3,-0.1585,-0.1541
"MenACWYX","routine",6,-0.1574,-0.1559
"MenACWYX","campaign",7,-0.1573,-0.1554
"MenA","routine",2,-0.1569,-0.1548
"MenACWYX","routine",9,-0.1559,-0.1543
"Rota","routine",8,-0.1559,-0.1529
"MenACWYX","campaign",4,-0.1554,-0.1534
"MenA","routine",3,-0.1548,-0.1528
"MenACWYX","routine",14,-0.1543,-0.1528
"YF","campaign",1,-0.1541,-0.1498
"MenACWYX","campaign",5,-0.1534,-0.1514
"Typhoid","routine",13,-0.1532,-0.1465
"Rota","routine",6,-0.1529,-0.1499
"MenA","routine",1,-0.1528,-0.1507
"MenACWYX","routine",10,-0.1528,-0.1513
"Rubella","routine",1,-0.1524,-0.1495
"Typhoid","campaign",12,-0.1524,-0.1462
"MenACWYX","campaign",2,-0.1514,-0.1495
"MenACWYX","routine",8,-0.1513,-0.1497
"Rota","routine",8,-0.1499,-0.147
"YF","campaign",1,-0.1498,-0.1455
"MenACWYX","routine",12,-0.1497,-0.1482
"MenACWYX","campaign",9,-0.1495,-0.1475
"MenACWYX","routine",8,-0.1482,-0.1467
"MenACWYX","campaign",5,-0.1475,-0.1455
"Rota","routine",3,-0.147,-0.144
"MenACWYX","routine",7,-0.1467,-0.1451
"MenA","routine",3,-0.1466,-0.1446
"Typhoid","routine",16,-0.1465,-0.1398
"Typhoid","campaign",8,-0.1462,-0.14
"MenACWYX","campaign",3,-0.1455,-0.1435
"YF","campaign",2,-0.1455,-0.1412
"MenACWYX","routine",8,-0.1451,-0.1436
"MenA","routine",3,-0.1446,-0.1426
"Rota","routine",5,-0.144,-0.141
"MenACWYX","routine",9,-0.1436,-0.1421
"MenACWYX","campaign",4,-0.1435,-0.1416
"MenA","routine",4,-0.1426,-0.1405
"MenACWYX","routine",11,-0.1421,-0.1405
"MenACWYX","campaign",7,-0.1416,-0.1396
"YF","campaign",1,-0.1412,-0.1369
"Rota","routine",2,-0.141,-0.138
"Rubella","routine",1,-0.1409,-0.138
"MenA","routine",3,-0.1405,-0.1385
"MenACWYX","routine",7,-0.1405,-0.139
"Typhoid","campaign",11,-0.14,-0.1338
"Typhoid","routine",11,-0.1398,-0.1332
"MenACWYX","campaign",5,-0.1396,-0.1376
"MenACWYX","routine",8,-0.139,-0.1375
"Rota","routine",6,-0.138,-0.135
"MenACWYX","campaign",6,-0.1376,-0.1356
"MenACWYX","routine",5,-0.1375,-0.1359
"YF","campaign",1,-0.1369,-0.1326
"MenACWYX","routine",7,-0.1359,-0.1344
"MenACWYX","campaign",5,-0.1356,-0.1337
"Rubella","routine",1,-0.1351,-0.1316
"Rota","routine",7,-0.135,-0.132
"MenACWYX","routine",12,-0.1344,-0.1329
"Typhoid","campaign",10,-0.1338,-0.1275
