"disease","country","mean_value","lower_95","upper_95","median_value"
"Rubella","SYR",0.077862,-0.01536,0.236211,0.064914
"Rubella","TCD",0.357371,-0.013225,1.359358,0.263203
"Rubella","TGO",0.237621,-0.059354,1.181769,0.142276
"Rubella","THA",0.238884,0.096279,0.471253,0.221643
"Rubella","TJK",0.391107,0.041034,1.17469,0.301979
"Rubella","TKM",0.259713,0.026276,0.726756,0.201506
"Rubella","TLS",0.018503,-0.29815,0.507177,-0.005045
"Rubella","TON",0.210078,-0.293425,0.689385,0.210098
"Rubella","TUN",0.045651,0.008387,0.096159,0.042609
"Rubella","TUV",0.11876,-0.207573,0.577363,0.105132
"Rubella","TZA",0.285294,0.032725,0.813035,0.230142
"Rubella","UGA",0.165138,-0.075769,1.002395,0.078183
"Rubella","UKR",0.198031,0.03996,0.454537,0.169256
"Rubella","UZB",0.261008,0.031963,0.754782,0.204043
"Rubella","VCT",0.126942,-0.21096,0.616235,0.093719
"Rubella","VEN",0.179967,0.025751,0.42973,0.152658
"Rubella","VNM",0.438951,0.172272,0.853805,0.420875
"Rubella","VUT",0.377557,-0.20807,1.031835,0.337744
"Rubella","WSM",0.233307,-0.19054,0.741397,0.217843
"Rubella","XK",0.096549,-0.147982,0.367899,0.093825
"Rubella","YEM",0.029427,-0.078783,0.147708,0.028373
"Rubella","ZAF",0.167903,-0.158984,0.553445,0.161075
"Rubella","ZMB",0.436425,-0.03816,1.308666,0.361639
"Rubella","ZWE",0.141257,-0.13629,0.881096,0.068116
"Typhoid","AFG",0.486027,0.024794,3.366097,0.268811
"Typhoid","AGO",3.76741,1.069312,8.471565,3.402355
"Typhoid","ALB",0.021715,2.7e-05,0.167692,0.003697
"Typhoid","ARM",0.003439,0.000251,0.006339,0.002593
"Typhoid","AZE",0.01038,0.000404,0.077059,0.005658
"Typhoid","BDI",3.02999,0.137063,13.096891,1.897167
"Typhoid","BEN",4.303001,0.405481,15.82924,3.023512
"Typhoid","BFA",1.818015,0.400151,6.339537,1.364258
"Typhoid","BGD",0.242586,0.056544,0.598851,0.209582
"Typhoid","BLZ",0.137741,0.00638,0.575808,0.098285
"Typhoid","BOL",0.418597,0.014343,1.459684,0.279327
"Typhoid","BTN",0.095,0.015081,0.367784,0.07292
"Typhoid","CAF",4.620015,0.96547,12.037711,4.079102
"Typhoid","CIV",1.428244,0.204682,4.691917,1.067754
"Typhoid","CMR",3.657374,1.456593,8.894497,3.333279
"Typhoid","COD",1.727981,-0.013153,14.899459,0.374728
"Typhoid","COG",0.563367,0,3.754033,0.198814
"Typhoid","CPV",0.694972,0.060869,2.739036,0.442681
"Typhoid","DJI",0.45463,0.040438,2.214272,0.253432
"Typhoid","ERI",1.012404,0.114859,6.581995,0.565662
"Typhoid","ETH",1.120843,0.047115,5.341975,0.598372
"Typhoid","FJI",0.09768,0.016986,0.303012,0.081562
"Typhoid","FSM",0.029986,0.003998,0.092084,0.025283
"Typhoid","GEO",0.001234,0.000128,0.002723,0.001142
"Typhoid","GHA",0.858843,0.190003,2.292505,0.70245
"Typhoid","GMB",0.810274,0.143569,2.398861,0.647392
"Typhoid","GNB",0.807629,0.058488,2.857789,0.597757
"Typhoid","GTM",0.227805,0.015824,0.908218,0.13919
"Typhoid","GUY",0.143822,0.006028,0.640719,0.085056
"Typhoid","HND",0.140288,0.008614,0.609409,0.098067
"Typhoid","HTI",0.33776,0.020082,1.082939,0.271778
"Typhoid","IDN",0.062398,0.018133,0.169876,0.055231
"Typhoid","IND",0.13561,0.027252,0.350182,0.113389
"Typhoid","KEN",1.296563,0.218299,4.53032,0.912892
"Typhoid","KHM",0.290594,0.051502,1.20254,0.186259
"Typhoid","KIR",0.881434,0.05971,3.05698,0.684132
"Typhoid","LAO",0.342137,0.044297,1.317431,0.225337
"Typhoid","LBR",3.019294,0.385435,10.144059,1.941215
"Typhoid","LKA",0.106664,0.008506,0.474578,0.067342
"Typhoid","MAR",0.087837,0.031717,0.244856,0.074094
"Typhoid","MDG",2.072235,0.199153,9.192257,1.20774
"Typhoid","MLI",1.363999,0.257339,6.180389,0.918904
"Typhoid","MMR",0.164948,0.024191,0.880806,0.093881
"Typhoid","MNG",0.120298,0.004095,0.913305,0.06161
"Typhoid","MOZ",0.768828,0.119622,3.542118,0.480391
"Typhoid","MRT",1.252762,0.211426,4.911174,0.812176
"Typhoid","MWI",0.509009,0.071797,2.15728,0.322114
"Typhoid","NAM",0.301486,0.013048,0.955909,0.219492
"Typhoid","NER",1.339681,0.223327,5.461072,0.904035
"Typhoid","NGA",1.314618,0.271535,5.000073,0.989947
"Typhoid","NPL",0.166597,0.025532,0.580513,0.110337
"Typhoid","PAK",0.047361,0.011844,0.133064,0.03963
"Typhoid","PER",0.256378,0.013775,0.980265,0.176822
"Typhoid","PHL",0.357838,0.045939,1.592132,0.214014
"Typhoid","PNG",9.352624,0.463089,30.262056,7.523045
"Typhoid","PRY",0.088859,0.004041,0.356049,0.060233
"Typhoid","RWA",0.742691,0.088491,4.468602,0.410499
"Typhoid","SDN",0.506797,0.066281,1.699642,0.374028
"Typhoid","SEN",0.918326,0.189573,3.232347,0.709329
"Typhoid","SLB",2.130009,0.104977,7.587185,1.671202
"Typhoid","SLE",2.450797,0.348228,11.97723,1.518769
"Typhoid","SLV",0.030252,0.003086,0.133592,0.019729
"Typhoid","STP",2.421111,0.392181,5.768884,2.166187
"Typhoid","SWZ",0.403302,0.016988,1.614976,0.269745
"Typhoid","TCD",6.000451,1.990032,12.753531,5.559265
"Typhoid","TGO",1.23595,0.265005,6.793524,0.797576
"Typhoid","THA",0.09934,0.003102,0.392109,0.047963
"Typhoid","TZA",1.095548,0.119754,5.916685,0.607511
"Typhoid","UGA",0.643208,0.079831,2.534059,0.369941
"Typhoid","UZB",0.147101,0.006471,0.734183,0.076464
"Typhoid","VEN",0.048875,0.001705,0.238322,0.032257
"Typhoid","VUT",0.320425,0.043478,1.111256,0.256001
"Typhoid","WSM",0.156698,0.02163,0.519205,0.126305
"Typhoid","YEM",1.820338,-0.163328,7.854119,1.328768
"Typhoid","ZAF",0.382223,0.035108,1.349635,0.252832
"Typhoid","ZMB",0.717364,0.109137,3.278241,0.438225
"Typhoid","ZWE",0.429836,0.021898,2.0835,0.232115
"YF","AGO",0.863839,0.263077,1.910205,0.784986
"YF","BDI",0.754023,0.258221,1.502069,0.70812
"YF","BEN",3.902251,1.024856,8.951217,3.437545
"YF","BFA",3.089417,0.895074,6.912217,2.781562
"YF","CAF",3.473694,1.007086,7.718602,3.093907
"YF","CIV",7.652396,1.957433,17.899829,6.757773
"YF","CMR",10.1124,2.514113,23.719137,8.785476
"YF","COD",1.946109,0.515767,4.453646,1.690029
"YF","COG",0.898536,0.206664,2.238084,0.774247
"YF","COL",2.77568,0.798031,6.405594,2.480121
"YF","ECU",0.809467,0.213083,2.333923,0.649366
"YF","ERI",2.182783,0.514832,4.941218,1.964982
"YF","ETH",0.271263,0.072599,0.624121,0.242347
"YF","GHA",5.436526,1.366083,13.107404,4.799971
"YF","GIN",7.59966,1.959462,17.814539,6.732042
"YF","GMB",2.951045,0.728048,8.986596,2.54812
"YF","GNB",2.063275,0.57278,4.652596,1.855201
"YF","KEN",5.278628,1.265955,12.889126,4.546728
"YF","LBR",3.607911,1.05904,8.030592,3.370995
"YF","MLI",2.240821,0.669752,4.91333,2.063388
"YF","MRT",4.197586,1.130591,9.203693,3.866735
"YF","NER",1.228121,0.324655,2.777149,1.094302
"YF","NGA",1.814615,0.470796,4.238968,1.596021
"YF","PER",1.483846,0.356051,4.90892,1.23963
"YF","RWA",0.904188,0.302538,1.937861,0.844246
"YF","SDN",2.110732,0.537561,5.1156,1.881416
"YF","SEN",5.988186,1.563669,13.786856,5.356611
"YF","SLE",5.14308,1.316959,12.777572,4.435225
"YF","SOM",2.868422,0.733128,6.853507,2.593836
"YF","SSD",1.403149,0.336104,3.073513,1.241097
"YF","TCD",0.859562,0.258441,1.874284,0.784503
"YF","TGO",4.190651,1.023205,9.579842,3.64767
"YF","TZA",2.09227,0.5839,4.819753,1.912528
"YF","UGA",2.336883,0.665206,5.322966,2.116493
"YF","VEN",2.983536,0.782385,6.983715,2.699939
"YF","ZMB",0.964696,0.289997,2.25014,0.889188
