"disease","country","mean_value","lower_95","upper_95","median_value"
"Rubella","TGO",0.235717,-0.236593,1.401416,0.199096
"Rubella","THA",0.244876,0.066732,0.748986,0.160391
"Rubella","TJK",0.351993,0.010912,1.664373,0.157425
"Rubella","TKM",0.26671,0.004658,1.233859,0.117919
"Rubella","TLS",0.031591,-0.580537,0.869679,-0.000186
"Rubella","TON",0.210745,-0.618275,0.891517,0.216249
"Rubella","TUN",0.045917,-0.029029,0.17773,0.032031
"Rubella","TUV",0.13637,-0.225078,0.944175,0
"Rubella","TZA",0.285136,0.001562,1.218534,0.184877
"Rubella","UGA",0.171347,-0.222342,1.693293,0.080829
"Rubella","UKR",0.189493,-0.027555,0.665775,0.158518
"Rubella","UZB",0.234426,0.004522,1.131564,0.113079
"Rubella","VCT",0.117734,-0.353032,0.814525,0
"Rubella","VEN",0.163798,0,0.577222,0.113736
"Rubella","VNM",0.424771,0.063081,1.333182,0.242441
"Rubella","VUT",0.395576,-0.44017,1.510948,0.329974
"Rubella","WSM",0.226908,-0.5319,1.102262,0.201599
"Rubella","XK",0.09928,-0.333398,0.587386,0.084492
"Rubella","YEM",0.034894,-0.162521,0.235419,0.040987
"Rubella","ZAF",0.164313,-0.320449,0.693705,0.157079
"Rubella","ZMB",0.450537,-0.194478,2.178781,0.295103
"Rubella","ZWE",0.154493,-0.221691,1.430318,0.050976
"Typhoid","AFG",0.51042,-0.01067,2.893739,0.259611
"Typhoid","AGO",3.924873,0.014514,11.802583,3.30451
"Typhoid","ALB",0.015019,0,0.097071,4.7e-05
"Typhoid","ARM",0.003087,0,0.011335,0.000533
"Typhoid","AZE",0.014311,0,0.129897,0.001856
"Typhoid","BDI",2.889056,-0.017854,15.517959,1.382584
"Typhoid","BEN",4.528457,-0.182123,18.819861,3.072524
"Typhoid","BFA",1.819562,-0.000488,7.28239,1.207767
"Typhoid","BGD",0.236869,-0.012583,0.949347,0.081747
"Typhoid","BLZ",0.1517,0,0.809686,0.029916
"Typhoid","BOL",0.445654,0,2.240371,0.151303
"Typhoid","BTN",0.102184,0,0.376036,0.052852
"Typhoid","CAF",4.471321,0,15.659003,3.414382
"Typhoid","CIV",1.500216,-0.169157,5.915304,1.09636
"Typhoid","CMR",3.71202,-0.046215,11.032059,3.555379
"Typhoid","COD",1.632178,0,11.703243,0
"Typhoid","COG",0.51124,0,3.400095,0
"Typhoid","COM",NA,NA,NA,NA
"Typhoid","CPV",0.70071,0,3.619372,0.3646
"Typhoid","CUB",NA,NA,NA,NA
"Typhoid","DJI",0.436108,0,2.845046,0.240105
"Typhoid","ERI",0.941313,0,5.286512,0.528805
"Typhoid","ETH",1.072782,-0.393767,7.910253,0.518536
"Typhoid","FJI",0.098932,0,0.464181,0.038672
"Typhoid","FSM",0.031438,0,0.182176,0
"Typhoid","GEO",0.001149,0,0.004969,0
"Typhoid","GHA",0.853911,0.000387,2.841263,0.613414
"Typhoid","GIN",NA,NA,NA,NA
"Typhoid","GMB",0.873816,0,3.359721,0.655931
"Typhoid","GNB",0.787113,0,3.973809,0.468477
"Typhoid","GTM",0.249602,-0.000163,1.255765,0.116789
"Typhoid","GUY",0.159184,0,1.0154,0.030308
"Typhoid","HND",0.148615,0,0.862496,0.059351
"Typhoid","HTI",0.324724,0,1.395367,0.136531
"Typhoid","IDN",0.063605,-0.006037,0.224943,0.041451
"Typhoid","IND",0.140981,-0.014157,0.482677,0.103714
"Typhoid","IRN",NA,NA,NA,NA
"Typhoid","KEN",1.298055,0.066812,4.813784,0.827842
"Typhoid","KGZ",NA,NA,NA,NA
"Typhoid","KHM",0.264743,0,1.151767,0.189422
"Typhoid","KIR",0.995466,0,5.390931,0.220117
"Typhoid","LAO",0.362074,0,1.679332,0.230339
"Typhoid","LBR",3.107843,0.002752,12.840347,1.717684
"Typhoid","LKA",0.106991,0,0.590243,0.061667
"Typhoid","LSO",NA,NA,NA,NA
"Typhoid","MAR",0.083106,0,0.256039,0.080155
"Typhoid","MDA",NA,NA,NA,NA
"Typhoid","MDG",2.061349,0.012058,13.05741,1.009365
"Typhoid","MLI",1.221454,0,5.590483,0.844464
"Typhoid","MMR",0.170982,-0.000253,1.225416,0.096235
"Typhoid","MNG",0.148737,0,1.118572,0.05111
"Typhoid","MOZ",0.762279,0.00534,4.327081,0.450273
"Typhoid","MRT",1.371437,0,8.055642,0.830729
"Typhoid","MWI",0.543678,0,2.855674,0.298712
"Typhoid","NAM",0.343977,0,1.414407,0.237826
"Typhoid","NER",1.351179,0.003558,6.703287,0.843522
"Typhoid","NGA",1.360065,0.018689,5.959634,0.959584
"Typhoid","NIC",NA,NA,NA,NA
"Typhoid","NPL",0.181131,-0.045643,0.78481,0.098228
"Typhoid","PAK",0.046439,-0.005016,0.154669,0.032712
"Typhoid","PER",0.259619,0,1.278579,0.149158
"Typhoid","PHL",0.324455,-0.025231,1.356711,0.198486
"Typhoid","PNG",8.664972,-0.753837,45.785092,2.223983
"Typhoid","PRK",NA,NA,NA,NA
"Typhoid","PRY",0.091776,0,0.586974,0.030254
"Typhoid","RWA",0.700503,0,3.889003,0.36896
"Typhoid","SDN",0.528424,-0.095591,2.269253,0.338582
"Typhoid","SEN",0.98153,0.004089,4.873025,0.684115
"Typhoid","SLB",2.241672,0,9.702627,0.619102
"Typhoid","SLE",2.610608,0,10.425467,1.277583
"Typhoid","SLV",0.032726,0,0.166682,0.011471
"Typhoid","SOM",NA,NA,NA,NA
"Typhoid","SSD",NA,NA,NA,NA
"Typhoid","STP",2.418455,0,9.210347,1.444559
"Typhoid","SWZ",0.404399,0,2.11463,0.198301
"Typhoid","TCD",6.07474,0.019341,19.294184,4.554196
"Typhoid","TGO",1.118893,0,5.087311,0.831013
"Typhoid","THA",0.093874,0,0.594247,0.044777
"Typhoid","TJK",NA,NA,NA,NA
"Typhoid","TLS",NA,NA,NA,NA
"Typhoid","TON",NA,NA,NA,NA
"Typhoid","TZA",1.089181,-8.9e-05,7.787811,0.513797
"Typhoid","UGA",0.638025,0,4.036807,0.337963
"Typhoid","UKR",NA,NA,NA,NA
"Typhoid","UZB",0.14973,0,0.857992,0.055713
"Typhoid","VEN",0.051891,0,0.293686,0.025457
"Typhoid","VNM",NA,NA,NA,NA
"Typhoid","VUT",0.2969,0,1.427941,0.038742
"Typhoid","WSM",0.168917,0,0.892137,0
"Typhoid","YEM",2.044209,-0.723941,11.61673,1.19711
"Typhoid","ZAF",0.369405,0,1.90178,0.223458
"Typhoid","ZMB",0.760378,0.001447,4.156393,0.422151
"Typhoid","ZWE",0.445712,0,2.932139,0.198292
"YF","AGO",0.840405,0.076528,2.557444,0.690174
"YF","BDI",0.740423,0.132565,2.052746,0.608464
"YF","BEN",4.056671,0.214461,14.867262,2.427503
"YF","BFA",3.121776,0.33864,10.779117,2.147568
"YF","CAF",3.561985,0.188323,13.008123,1.888174
"YF","CIV",7.431584,0.21327,31.213131,2.45055
"YF","CMR",10.683306,0.20575,42.88334,5.325731
"YF","COD",1.878812,0.056884,7.521972,0.939992
"YF","COG",0.916452,0.046076,2.908771,0.729346
"YF","COL",2.855076,0.190722,10.546884,1.803651
"YF","ECU",0.926302,0.121497,3.417096,0.617352
"YF","ERI",2.210639,0.035607,9.063737,1.225316
"YF","ETH",0.266965,0.008873,0.899228,0.233044
"YF","GHA",5.706548,0.194072,22.530294,3.113059
"YF","GIN",7.338842,0.281318,28.034239,4.438952
"YF","GMB",2.886686,0.222409,9.710477,2.220578
"YF","GNB",2.092333,0.131083,6.893015,1.714142
"YF","KEN",5.227575,0.060057,20.853785,1.697539
"YF","LBR",3.726021,0.486805,10.785244,2.967525
"YF","MLI",2.271476,0.324598,6.902628,1.865951
"YF","MRT",4.382198,0.263888,15.285711,2.933378
"YF","NER",1.271193,0.107411,5.028368,0.795932
"YF","NGA",1.736919,0.149804,6.882416,0.898614
"YF","PER",1.448473,0.210097,4.095377,1.141296
"YF","RWA",0.914539,0.110652,2.980756,0.711157
"YF","SDN",2.011442,0.044714,8.724461,0.889873
"YF","SEN",5.915489,0.286613,22.625093,3.623936
"YF","SLE",5.382225,0.098828,21.553067,3.703975
"YF","SOM",2.923856,0.104416,12.37222,1.29039
"YF","SSD",1.433157,0.026471,4.888991,1.195569
"YF","TCD",0.862382,0.075638,3.021326,0.553158
"YF","TGO",4.105068,0.137853,15.775292,2.826657
"YF","TZA",2.115385,0.088296,7.95053,0.906307
"YF","UGA",2.384177,0.174652,9.456495,1.09915
"YF","VEN",2.869795,0.233261,10.418465,1.63912
"YF","ZMB",0.985992,0.065538,3.47476,0.710691
