"disease","country","mean_value","lower_95","upper_95","median_value"
"Rubella","SLE",19.86078,0,96.73358,10.527766
"Rubella","SLV",8.832076,0,35.997479,4.097865
"Rubella","SOM",19.67457,-4.191691,84.196196,11.453653
"Rubella","SRB",10.124449,-2.031217,36.168548,7.054038
"Rubella","SSD",26.413661,-1.485605,148.018876,15.407924
"Rubella","STP",23.300222,-71.041925,105.340189,19.753933
"Rubella","SWZ",3.175193,-52.745813,91.463268,-0.000366
"Rubella","SYR",6.559333,-3.612339,31.074342,3.560668
"Rubella","TCD",28.762375,-3.23951,151.110418,15.446807
"Rubella","TGO",16.095779,-21.485687,114.32593,13.394348
"Rubella","THA",16.863264,3.437158,46.234595,12.73927
"Rubella","TJK",30.602311,0.960535,137.959615,8.256873
"Rubella","TKM",18.731308,0.491187,74.883866,6.736971
"Rubella","TLS",6.033309,-21.816648,68.85339,0
"Rubella","TON",14.580112,-24.198519,47.116322,15.655797
"Rubella","TUN",1.956509,-2.272492,6.678919,1.923947
"Rubella","TUV",15.023299,-4.871836,61.92417,6.94951
"Rubella","TZA",23.078161,0.232456,95.802289,13.500239
"Rubella","UGA",12.24414,-17.80524,113.333666,4.98404
"Rubella","UKR",13.686615,-2.716826,49.170583,8.610643
"Rubella","UZB",20.071579,0.573015,94.350793,6.253127
"Rubella","VCT",9.027865,-18.925539,45.65126,0
"Rubella","VEN",11.356474,-1.1e-05,44.497892,6.740093
"Rubella","VNM",36.767353,2.900508,103.054743,13.466067
"Rubella","VUT",33.009356,-16.037545,133.212409,21.764031
"Rubella","WSM",19.824412,-20.159574,77.863604,14.13811
"Rubella","XK",8.056507,-10.815312,36.984418,5.785247
"Rubella","YEM",1.493701,-12.325387,11.736436,3.259046
"Rubella","ZAF",11.618745,-16.346999,36.39762,12.522639
"Rubella","ZMB",35.608027,-7.798216,150.755752,16.770075
"Rubella","ZWE",11.009255,-13.59895,102.13203,3.534461
"Typhoid","AFG",22.984585,0.20493,148.209057,8.279375
"Typhoid","AGO",107.539001,1.16895,316.809848,91.247308
"Typhoid","ALB",1.312536,0,11.276751,0.324285
"Typhoid","ARM",0.385739,0,3.411674,0.107071
"Typhoid","AZE",0.862161,0,8.430207,0.277646
"Typhoid","BDI",124.680882,0.999417,851.63973,39.970501
"Typhoid","BEN",174.557744,0.913537,1001.32848,80.795155
"Typhoid","BFA",65.248023,1.904949,348.011417,34.286645
"Typhoid","BGD",7.262798,-0.206182,24.050381,5.302937
"Typhoid","BLZ",6.952342,0,37.596562,2.77047
"Typhoid","BOL",15.109087,0.07417,71.602907,5.046036
"Typhoid","BTN",5.648823,0,24.861217,3.262519
"Typhoid","CAF",129.825916,1.336242,429.593256,95.460376
"Typhoid","CIV",54.279739,0.868159,288.988712,29.333583
"Typhoid","CMR",103.136294,0.631737,323.698438,96.314414
"Typhoid","COD",84.652575,0,593.712378,0
"Typhoid","COG",25.894861,0,174.825859,0
"Typhoid","COM",NA,NA,NA,NA
"Typhoid","CPV",34.203068,0.149009,222.002339,16.015969
"Typhoid","CUB",NA,NA,NA,NA
"Typhoid","DJI",20.454491,0.384801,169.128669,7.486227
"Typhoid","ERI",40.399766,1.465766,290.783817,14.470568
"Typhoid","ETH",52.599996,-1.413178,448.429532,15.968128
"Typhoid","FJI",4.407553,0,21.371668,2.568587
"Typhoid","FSM",3.326109,0,24.807363,1.148567
"Typhoid","GEO",0.267193,0,2.352342,0.055429
"Typhoid","GHA",31.155392,0.598318,137.00557,19.2721
"Typhoid","GIN",NA,NA,NA,NA
"Typhoid","GMB",32.343923,1.083003,154.215932,19.473526
"Typhoid","GNB",25.762483,0.463384,175.200075,16.403198
"Typhoid","GTM",8.637778,0.061031,51.602345,3.366512
"Typhoid","GUY",6.776971,0,36.538303,2.376804
"Typhoid","HND",4.680612,0.068482,22.475856,2.431614
"Typhoid","HTI",8.69657,0.105937,36.110529,4.612097
"Typhoid","IDN",1.88786,0.024738,5.324246,1.588032
"Typhoid","IND",5.437549,0.233894,19.976357,3.829837
"Typhoid","IRN",NA,NA,NA,NA
"Typhoid","KEN",51.577102,4.735166,276.587769,25.799516
"Typhoid","KGZ",NA,NA,NA,NA
"Typhoid","KHM",11.672733,0.600922,68.45351,5.606964
"Typhoid","KIR",27.415352,0,141.736013,14.271749
"Typhoid","LAO",16.66517,0.295027,91.236493,6.830126
"Typhoid","LBR",118.980536,4.329248,616.664219,52.854798
"Typhoid","LKA",5.00832,0.158088,36.115151,2.055557
"Typhoid","LSO",NA,NA,NA,NA
"Typhoid","MAR",2.518203,0.032567,7.669885,2.14134
"Typhoid","MDA",NA,NA,NA,NA
"Typhoid","MDG",91.45506,2.021936,671.090937,32.065625
"Typhoid","MLI",44.362013,1.209494,271.091897,22.019794
"Typhoid","MMR",8.684253,0.199854,75.629077,2.990265
"Typhoid","MNG",6.578534,0,55.59171,2.346903
"Typhoid","MOZ",31.699521,1.117076,225.180561,13.482051
"Typhoid","MRT",56.935769,1.060592,411.26248,22.901585
"Typhoid","MWI",23.809715,0.456246,151.460012,8.782176
"Typhoid","NAM",12.914477,0.066455,63.780348,6.961473
"Typhoid","NER",53.30694,1.479022,369.863124,24.568278
"Typhoid","NGA",46.932577,1.589984,232.711301,26.601268
"Typhoid","NIC",NA,NA,NA,NA
"Typhoid","NPL",8.952348,0.154023,44.581119,3.644846
"Typhoid","PAK",2.013781,0.172612,8.172642,1.498117
"Typhoid","PER",9.73092,0.120681,71.666076,3.710371
"Typhoid","PHL",16.119324,0.313182,102.370012,6.562784
"Typhoid","PNG",227.418942,-0.110923,1064.840913,96.892278
"Typhoid","PRK",NA,NA,NA,NA
"Typhoid","PRY",3.120115,0.003025,15.236728,1.609492
"Typhoid","RWA",29.630425,0.735384,197.467753,10.940422
"Typhoid","SDN",21.594827,0.185062,138.647619,11.167778
"Typhoid","SEN",38.223802,1.058315,257.809358,19.584473
"Typhoid","SLB",60.010006,0.316856,227.759149,28.973016
"Typhoid","SLE",104.708621,2.686106,461.702224,39.649341
"Typhoid","SLV",1.243459,0,5.293169,0.603767
"Typhoid","SOM",NA,NA,NA,NA
"Typhoid","SSD",NA,NA,NA,NA
"Typhoid","STP",73.75615,0,294.999062,51.167333
"Typhoid","SWZ",16.123018,0.009665,109.643751,7.317899
"Typhoid","TCD",162.638105,1.750374,519.637189,135.94052
"Typhoid","TGO",43.692081,1.280992,246.684399,22.036116
"Typhoid","THA",5.154832,0.129866,44.13143,1.555671
"Typhoid","TJK",NA,NA,NA,NA
"Typhoid","TLS",NA,NA,NA,NA
"Typhoid","TON",NA,NA,NA,NA
"Typhoid","TZA",48.168784,1.251418,414.234962,14.844508
"Typhoid","UGA",28.177544,1.150483,202.555313,10.16236
"Typhoid","UKR",NA,NA,NA,NA
"Typhoid","UZB",6.543026,0.073961,44.190756,1.918637
"Typhoid","VEN",1.763137,0.020989,10.556217,0.689399
"Typhoid","VNM",NA,NA,NA,NA
"Typhoid","VUT",8.646829,0,33.962069,5.334712
"Typhoid","WSM",5.286483,0,26.22991,2.688031
"Typhoid","YEM",84.150245,-3.330147,573.664358,37.774975
"Typhoid","ZAF",13.721911,0.144459,102.399915,6.828055
"Typhoid","ZMB",31.282831,0.983855,212.859227,11.78438
"Typhoid","ZWE",17.955709,0.31984,155.709309,6.021732
"YF","AGO",31.026726,3.013875,91.772592,26.175291
"YF","BDI",25.692071,5.166026,64.02284,21.711184
"YF","BEN",160.207526,7.713909,598.993629,89.615376
"YF","BFA",115.80572,12.469132,403.272959,79.179277
"YF","CAF",131.197425,6.529997,480.46206,70.430041
"YF","CIV",295.351745,7.616011,1250.312374,93.111154
"YF","CMR",453.203199,7.433054,1826.382448,225.031316
"YF","COD",75.657478,1.964222,310.077942,33.268216
"YF","COG",32.744879,1.546064,102.477447,26.558165
"YF","COL",128.168179,8.78755,472.66802,80.575372
"YF","ECU",42.415105,5.706449,161.137326,27.393693
"YF","ERI",78.01098,1.63315,310.109547,47.450222
"YF","ETH",9.973774,0.302336,34.801513,8.575771
"YF","GHA",242.075534,7.207682,969.103003,128.519647
"YF","GIN",282.28103,10.303737,1096.940121,169.446374
"YF","GMB",115.315925,8.717402,390.801593,87.671074
"YF","GNB",77.889985,4.369947,261.305539,60.532625
"YF","KEN",149.388327,2.371971,579.676773,60.33135
"YF","LBR",135.134947,17.632395,389.84706,106.374919
"YF","MLI",82.286418,12.194174,250.963255,68.467085
"YF","MRT",157.54166,11.293327,529.054429,112.524063
"YF","NER",49.879629,3.830613,202.309791,30.205974
"YF","NGA",63.825313,4.901558,259.663443,31.653721
"YF","PER",64.268692,9.453427,185.217059,50.125391
"YF","RWA",32.42744,4.833912,104.612751,25.525425
"YF","SDN",75.651509,1.559257,330.396208,31.270421
"YF","SEN",240.570631,11.863419,919.328146,147.617717
"YF","SLE",207.147406,3.567458,841.844582,139.411623
"YF","SOM",99.790999,4.17743,420.478903,47.757531
"YF","SSD",49.659693,0.821777,173.702983,39.4933
"YF","TCD",30.052182,2.441681,107.13478,19.313542
"YF","TGO",157.451225,4.820648,600.590286,106.637307
"YF","TZA",76.106261,3.919874,277.786388,38.279307
"YF","UGA",80.65726,6.981596,310.23215,41.467206
"YF","VEN",121.629677,9.357224,445.324538,69.069921
"YF","ZMB",33.567567,2.687942,115.964397,25.382372
