"disease","country","mean_value","lower_95","upper_95","median_value"
"Rubella","SLB",29.746534,-5.879254,106.631978,17.119498
"Rubella","SLE",18.496038,-5e-06,94.789663,10.127003
"Rubella","SLV",9.088101,0,36.023158,4.143614
"Rubella","SOM",19.805928,-4.118101,84.267044,12.32649
"Rubella","SRB",10.200826,-1.742365,36.140838,6.960008
"Rubella","SSD",28.351151,-1.341312,150.590967,17.065416
"Rubella","STP",24.932055,-62.804598,110.950119,21.948055
"Rubella","SWZ",4.087733,-44.380784,87.72703,-7.7e-05
"Rubella","SYR",6.108425,-2.57786,31.074342,3.116834
"Rubella","TCD",31.744029,-3.239271,165.408825,15.652542
"Rubella","TGO",15.123647,-21.488359,117.572102,11.554504
"Rubella","THA",16.449522,3.485158,46.241387,9.445733
"Rubella","TJK",31.912488,0.870736,136.368231,8.913551
"Rubella","TKM",18.336195,0.491187,76.358814,6.523366
"Rubella","TLS",4.719606,-19.053609,64.623335,-0.517017
"Rubella","TON",14.782819,-27.358482,45.512605,16.149888
"Rubella","TUN",2.068426,-1.99358,6.851781,2.10337
"Rubella","TUV",13.329629,-12.097594,59.138397,5.468551
"Rubella","TZA",23.787596,0.240157,95.802289,15.067405
"Rubella","UGA",12.40144,-17.606931,120.556759,5.103174
"Rubella","UKR",13.817782,-1.856539,49.03566,8.549703
"Rubella","UZB",20.611872,1.047096,90.311436,6.639758
"Rubella","VCT",8.641048,-15.416184,45.216906,0
"Rubella","VEN",12.55754,-9e-06,43.998554,7.839917
"Rubella","VNM",38.239698,2.968443,103.054743,33.995423
"Rubella","VUT",28.491323,-19.486779,126.273163,18.325846
"Rubella","WSM",20.963967,-20.253822,80.686571,14.091909
"Rubella","XK",8.072465,-12.034374,36.878935,5.891812
"Rubella","YEM",0.835578,-12.761063,11.269174,2.956825
"Rubella","ZAF",10.809051,-15.942342,32.555561,11.722545
"Rubella","ZMB",33.787879,-7.643973,135.453686,16.679048
"Rubella","ZWE",10.643991,-13.756544,91.183759,3.078379
"Typhoid","AFG",21.23801,0.247549,131.514792,8.407306
"Typhoid","AGO",105.699003,1.31213,316.809848,80.754514
"Typhoid","ALB",1.852442,0,12.144998,0.330562
"Typhoid","ARM",0.357513,0,3.143744,0.115334
"Typhoid","AZE",0.749061,0,5.731344,0.239562
"Typhoid","BDI",147.496227,0.951561,862.73515,48.393079
"Typhoid","BEN",170.295337,0.908253,1154.579818,78.582119
"Typhoid","BFA",67.813464,2.147715,349.404366,40.373452
"Typhoid","BGD",7.326119,-0.032086,24.383055,5.322053
"Typhoid","BLZ",7.226264,0,44.794157,2.839644
"Typhoid","BOL",12.969313,0.089836,50.958197,6.703913
"Typhoid","BTN",6.411806,0,41.749592,3.217547
"Typhoid","CAF",150.563725,1.336242,533.249442,105.715707
"Typhoid","CIV",53.503378,0.745832,279.676971,30.579169
"Typhoid","CMR",105.838917,0.72133,313.051039,98.709656
"Typhoid","COD",85.13553,0,707.297179,0
"Typhoid","COG",28.951356,0,178.060358,0.637084
"Typhoid","COM",NA,NA,NA,NA
"Typhoid","CPV",37.034157,0.149009,255.615299,16.015969
"Typhoid","CUB",NA,NA,NA,NA
"Typhoid","DJI",18.504767,0.385873,130.835386,7.450078
"Typhoid","ERI",44.750551,1.712199,256.517715,14.964941
"Typhoid","ETH",57.209232,-0.01847,444.467885,16.374792
"Typhoid","FJI",4.510306,0,20.527578,2.601301
"Typhoid","FSM",3.783967,0,27.673091,1.212677
"Typhoid","GEO",0.220205,0,2.247255,0.048414
"Typhoid","GHA",29.242588,0.736955,132.280655,19.004143
"Typhoid","GIN",NA,NA,NA,NA
"Typhoid","GMB",32.708062,0.943192,196.301672,18.316092
"Typhoid","GNB",27.499839,0.435014,141.302445,16.673153
"Typhoid","GTM",8.527564,0.059807,57.210635,3.638712
"Typhoid","GUY",6.356302,0,35.6047,2.198735
"Typhoid","HND",4.121898,0.072762,20.28158,2.213393
"Typhoid","HTI",8.72679,0.10567,35.818985,4.957598
"Typhoid","IDN",1.929106,0.046106,5.324246,1.579643
"Typhoid","IND",4.881234,-0.03954,19.534962,3.63847
"Typhoid","IRN",NA,NA,NA,NA
"Typhoid","KEN",52.303701,3.365554,305.877246,25.699601
"Typhoid","KGZ",NA,NA,NA,NA
"Typhoid","KHM",12.092473,0.330373,90.232225,5.871922
"Typhoid","KIR",24.971646,0,98.317046,13.607258
"Typhoid","LAO",16.256643,0.345757,100.498329,6.353409
"Typhoid","LBR",112.643974,2.883426,586.903377,53.614603
"Typhoid","LKA",5.043939,0.155638,36.21722,2.017647
"Typhoid","LSO",NA,NA,NA,NA
"Typhoid","MAR",2.730605,0.027135,10.551067,2.228163
"Typhoid","MDA",NA,NA,NA,NA
"Typhoid","MDG",93.476784,2.021936,703.2287,33.392806
"Typhoid","MLI",46.466788,1.376657,271.091897,23.401419
"Typhoid","MMR",8.609722,0.188428,87.012341,2.858998
"Typhoid","MNG",5.446809,0,26.484634,2.236184
"Typhoid","MOZ",32.108382,1.583656,189.985035,13.620108
"Typhoid","MRT",48.99631,1.047466,363.397362,22.183282
"Typhoid","MWI",24.713407,0.806017,151.460012,9.291672
"Typhoid","NAM",10.248617,0.093396,46.89367,6.443092
"Typhoid","NER",52.973006,1.556135,369.591395,23.619426
"Typhoid","NGA",42.855168,1.511003,209.480824,24.558464
"Typhoid","NIC",NA,NA,NA,NA
"Typhoid","NPL",7.547458,0.154718,44.452626,3.801948
"Typhoid","PAK",2.073942,0.172612,9.828338,1.47552
"Typhoid","PER",8.866645,0.089104,71.499137,3.607351
"Typhoid","PHL",16.898973,0.475833,128.057032,6.553541
"Typhoid","PNG",257.337382,0.660573,1102.89104,116.743399
"Typhoid","PRK",NA,NA,NA,NA
"Typhoid","PRY",3.056682,0.003,17.256157,1.410323
"Typhoid","RWA",34.650598,0.731441,214.097833,11.591726
"Typhoid","SDN",22.361656,0.047968,138.882013,10.882449
"Typhoid","SEN",34.11974,1.055453,199.859958,18.592554
"Typhoid","SLB",59.967299,0,276.083125,25.682736
"Typhoid","SLE",99.820638,2.712287,770.808192,44.952085
"Typhoid","SLV",1.226136,0.007209,8.119987,0.60808
"Typhoid","SOM",NA,NA,NA,NA
"Typhoid","SSD",NA,NA,NA,NA
"Typhoid","STP",76.721554,0,273.669044,51.167333
"Typhoid","SWZ",15.07404,0,96.588714,7.929031
"Typhoid","TCD",158.734794,2.118403,486.348937,130.860226
"Typhoid","TGO",46.041909,1.167935,248.164884,22.66722
"Typhoid","THA",4.750599,0.116963,24.074994,1.464574
"Typhoid","TJK",NA,NA,NA,NA
"Typhoid","TLS",NA,NA,NA,NA
"Typhoid","TON",NA,NA,NA,NA
"Typhoid","TZA",51.778415,0.809931,412.088223,15.237625
"Typhoid","UGA",27.503319,1.185152,201.454948,9.81827
"Typhoid","UKR",NA,NA,NA,NA
"Typhoid","UZB",6.705935,0.093159,44.973297,2.104105
"Typhoid","VEN",1.492545,0.016856,7.534469,0.62813
"Typhoid","VNM",NA,NA,NA,NA
"Typhoid","VUT",9.48737,0,36.31851,5.683117
"Typhoid","WSM",4.718504,0,19.606092,2.157269
"Typhoid","YEM",77.714403,-8.558429,541.709193,39.518801
"Typhoid","ZAF",15.397657,0.187354,79.14653,6.249767
"Typhoid","ZMB",33.997794,0.910776,279.369308,12.127453
"Typhoid","ZWE",19.431674,0.374434,171.237274,5.782233
"YF","AGO",31.298446,3.013875,90.64758,25.637388
"YF","BDI",25.574962,5.552744,69.871007,21.576743
"YF","BEN",155.931751,7.713909,586.977141,89.944338
"YF","BFA",116.160727,12.565767,439.863316,77.361507
"YF","CAF",137.847201,6.508146,530.857274,72.212052
"YF","CIV",303.168945,6.701651,1199.435651,153.393194
"YF","CMR",418.155682,7.144217,1780.246595,154.053547
"YF","COD",79.372752,1.977248,310.041365,38.210074
"YF","COG",31.752921,1.601994,102.443572,26.611019
"YF","COL",121.965835,10.394345,459.401653,83.702029
"YF","ECU",39.95446,5.85337,160.579356,27.349521
"YF","ERI",78.913018,2.10921,267.433056,48.22701
"YF","ETH",9.990888,0.290726,36.088604,8.493046
"YF","GHA",230.423414,7.579255,857.842675,125.477415
"YF","GIN",286.34398,11.817768,1134.633151,141.5787
"YF","GMB",117.603411,8.722765,390.456643,90.02039
"YF","GNB",76.355039,4.148781,242.13635,54.908789
"YF","KEN",161.747797,2.561476,608.84868,102.723385
"YF","LBR",130.05216,15.660216,372.464078,105.054532
"YF","MLI",79.305415,12.954367,241.023399,64.300094
"YF","MRT",159.185431,11.297512,520.850276,117.725524
"YF","NER",49.250127,3.818368,191.785824,31.775743
"YF","NGA",67.837034,4.484396,284.550262,31.710945
"YF","PER",66.390241,9.817659,257.58574,48.861745
"YF","RWA",32.672025,4.497614,95.655934,26.270278
"YF","SDN",79.7319,1.419437,320.216319,36.851089
"YF","SEN",246.01134,11.19918,893.450775,151.11372
"YF","SLE",214.063893,5.202799,841.771387,160.070739
"YF","SOM",101.571486,3.952355,391.970507,47.757531
"YF","SSD",48.245951,0.841116,173.702983,33.984952
"YF","TCD",29.139208,2.441681,96.519558,17.932625
"YF","TGO",164.42949,5.113294,575.965434,127.05965
"YF","TZA",74.689719,3.483218,277.778637,38.271972
"YF","UGA",83.074711,6.981596,295.749383,45.810093
"YF","VEN",121.411807,8.272785,427.515196,63.413447
"YF","ZMB",33.140499,2.692501,112.423849,24.043735
