"disease","country","mean_value","lower_95","upper_95","median_value"
"Rubella","SRB",10.496146,0.924329,22.064794,9.615629
"Rubella","SSD",28.320763,1.057611,88.153793,22.251068
"Rubella","STP",24.522817,-31.209703,88.760545,23.675107
"Rubella","SWZ",3.081015,-27.053078,52.223929,0.463577
"Rubella","SYR",6.469172,-1.684529,21.523616,5.01162
"Rubella","TCD",30.273664,-0.882086,94.152154,23.578501
"Rubella","TGO",16.208612,-6.492665,79.376052,7.881718
"Rubella","THA",16.077236,7.119473,27.887112,15.91403
"Rubella","TJK",32.911178,2.661984,87.150413,29.694708
"Rubella","TKM",18.368799,1.624452,41.202448,16.359334
"Rubella","TLS",4.657403,-13.304252,35.60417,1.237478
"Rubella","TON",14.312674,-6.106184,35.563816,13.644124
"Rubella","TUN",2.022407,-0.053845,4.220231,1.949438
"Rubella","TUV",13.865704,-2.496684,37.476979,11.394666
"Rubella","TZA",22.739233,2.201859,57.088155,18.745056
"Rubella","UGA",11.60174,-7.500939,67.363576,4.159095
"Rubella","UKR",14.100074,1.329933,29.822834,12.541488
"Rubella","UZB",21.77424,1.766749,51.773469,19.121272
"Rubella","VCT",9.53752,-9.112239,31.928603,8.217244
"Rubella","VEN",12.177614,1.45402,27.083964,12.147762
"Rubella","VNM",37.361158,18.855761,56.657111,36.787028
"Rubella","VUT",29.506374,-7.225517,77.939603,26.350798
"Rubella","WSM",20.071059,-4.815224,49.936327,18.543328
"Rubella","XK",7.845929,-3.779252,21.410067,7.213155
"Rubella","YEM",0.902789,-5.823945,8.878302,0.502792
"Rubella","ZAF",11.422641,-4.450623,28.637692,10.865517
"Rubella","ZMB",35.744381,1.439201,84.52684,32.697219
"Rubella","ZWE",10.364663,-8.87601,57.260042,4.879748
"Typhoid","AFG",22.053441,1.333719,166.653846,9.332127
"Typhoid","AGO",105.771687,27.894938,282.2254,91.313411
"Typhoid","ALB",1.708607,0.010153,8.415304,0.53752
"Typhoid","ARM",0.328366,0.009648,2.100752,0.119745
"Typhoid","AZE",0.709251,0.039055,3.383796,0.284307
"Typhoid","BDI",126.877247,7.430078,651.313939,58.33492
"Typhoid","BEN",168.2215,15.0469,898.722842,91.37472
"Typhoid","BFA",63.991685,11.516046,293.268409,40.026435
"Typhoid","BGD",7.223342,2.196005,17.097261,6.352601
"Typhoid","BLZ",6.268297,0.22837,37.896918,3.120529
"Typhoid","BOL",13.76266,0.768544,76.166444,7.585467
"Typhoid","BTN",5.575946,0.785816,25.820369,3.367158
"Typhoid","CAF",133.914042,24.802433,453.579901,105.464972
"Typhoid","CIV",52.541716,6.574633,210.281144,33.636731
"Typhoid","CMR",106.289114,37.225772,352.942375,86.270173
"Typhoid","COD",89.758002,0.541554,813.567495,20.764029
"Typhoid","COG",28.233949,0.222064,181.480929,9.892369
"Typhoid","CPV",33.560339,3.134323,150.886276,18.17949
"Typhoid","DJI",21.614674,1.859875,124.025484,8.998105
"Typhoid","ERI",43.607776,4.537751,356.694419,18.493869
"Typhoid","ETH",54.735546,3.402745,274.837334,19.935729
"Typhoid","FJI",4.528536,0.575459,18.547722,2.876328
"Typhoid","FSM",3.359803,0.138661,23.252765,1.207026
"Typhoid","GEO",0.18113,0.003694,1.438355,0.046408
"Typhoid","GHA",30.713618,5.419172,100.50568,21.843985
"Typhoid","GMB",29.125856,5.29143,102.275519,20.290086
"Typhoid","GNB",26.266288,3.243115,117.135866,18.31466
"Typhoid","GTM",7.755351,0.769952,41.02911,3.972522
"Typhoid","GUY",5.646383,0.307453,37.17294,3.039731
"Typhoid","HND",4.582491,0.434412,23.794313,2.796084
"Typhoid","HTI",8.805891,0.831002,27.058779,6.938754
"Typhoid","IDN",1.855558,0.572554,4.362962,1.663313
"Typhoid","IND",5.243162,0.976755,15.069071,4.170415
"Typhoid","KEN",51.688315,7.283321,198.552194,32.301081
"Typhoid","KHM",13.250253,1.994785,60.918245,7.095886
"Typhoid","KIR",25.231103,2.361906,83.123418,20.513365
"Typhoid","LAO",16.269578,2.073718,71.575388,7.954878
"Typhoid","LBR",114.076092,12.632612,488.675787,61.756814
"Typhoid","LKA",4.920968,0.493045,28.571188,2.358508
"Typhoid","MAR",2.781572,0.802435,11.903083,1.993861
"Typhoid","MDG",90.788805,6.756754,453.087376,40.184377
"Typhoid","MLI",52.194299,7.048762,295.574492,25.939517
"Typhoid","MMR",7.911739,0.951143,48.580252,3.632926
"Typhoid","MNG",5.451733,0.406772,37.39269,2.406582
"Typhoid","MOZ",30.917715,3.752617,158.312154,15.222021
"Typhoid","MRT",49.599328,6.056709,248.428531,25.147846
"Typhoid","MWI",21.856931,2.519295,109.20584,11.03078
"Typhoid","NAM",11.136545,1.017624,38.656499,7.171821
"Typhoid","NER",52.711469,6.329074,255.439529,28.477437
"Typhoid","NGA",44.585002,8.090287,226.37378,28.73211
"Typhoid","NPL",7.749631,1.089171,30.986665,4.173799
"Typhoid","PAK",2.070241,0.520835,6.920495,1.646202
"Typhoid","PER",9.341107,0.630874,48.187776,5.206542
"Typhoid","PHL",17.432765,1.891613,83.759907,8.586992
"Typhoid","PNG",241.344748,17.974777,752.378012,194.719674
"Typhoid","PRY",3.000598,0.274395,14.405177,1.926547
"Typhoid","RWA",32.511796,2.803212,248.287397,13.625795
"Typhoid","SDN",20.477782,2.471144,111.305661,11.001601
"Typhoid","SEN",34.758063,5.562276,155.721638,22.542299
"Typhoid","SLB",57.791069,5.164524,184.293837,46.742581
"Typhoid","SLE",94.234643,11.418942,551.906651,46.971932
"Typhoid","SLV",1.114224,0.11521,5.564349,0.662999
"Typhoid","STP",73.369057,12.906571,214.340738,59.792205
"Typhoid","SWZ",16.001057,1.272418,75.662583,9.118489
"Typhoid","TCD",155.551573,48.792417,378.409344,135.424405
"Typhoid","TGO",48.043006,7.043864,315.845346,23.544288
"Typhoid","THA",5.373025,0.339123,24.778945,2.114884
"Typhoid","TZA",48.969866,4.019901,286.180317,22.878799
"Typhoid","UGA",27.396946,2.952759,120.267818,12.441142
"Typhoid","UZB",6.348789,0.370884,37.427041,2.334378
"Typhoid","VEN",1.54789,0.135384,7.646033,0.880812
"Typhoid","VUT",9.1522,1.305714,27.794216,7.291894
"Typhoid","WSM",4.891884,0.636236,15.514525,3.900489
"Typhoid","YEM",73.426666,4.151017,410.480599,39.995476
"Typhoid","ZAF",15.074215,1.169594,80.197807,7.29726
"Typhoid","ZMB",29.396617,3.388602,155.390219,14.391672
"Typhoid","ZWE",17.708828,1.158322,94.483176,7.631885
"YF","AGO",31.939839,9.772754,69.756626,29.086719
"YF","BDI",26.018811,9.169174,50.761482,24.656728
"YF","BEN",154.218922,39.483265,354.420182,135.199204
"YF","BFA",114.58452,33.1684,255.943924,103.208487
"YF","CAF",127.950456,36.837991,284.569662,113.972727
"YF","CIV",304.452196,77.704104,713.173387,268.47245
"YF","CMR",428.965594,103.588118,1002.709962,370.182651
"YF","COD",78.389716,21.020989,179.862668,66.765258
"YF","COG",32.154805,7.483451,78.092727,28.078796
"YF","COL",124.569066,35.846573,285.177568,111.667518
"YF","ECU",36.955259,9.725255,107.608914,29.4123
"YF","ERI",76.779934,18.654569,176.202144,69.165235
"YF","ETH",10.130386,2.722088,22.965866,9.018867
"YF","GHA",230.766421,58.215013,554.877634,203.927568
"YF","GIN",292.255585,75.369278,678.486875,258.994992
"YF","GMB",117.878719,28.832428,359.347225,101.556501
"YF","GNB",76.793635,21.87726,172.229462,69.28087
"YF","KEN",150.235918,38.416622,361.625833,130.147216
"YF","LBR",130.748337,38.295009,289.081151,121.891163
"YF","MLI",81.006712,24.399717,176.080162,74.693809
"YF","MRT",151.031661,40.893849,320.912823,141.021681
"YF","NER",48.133237,12.499076,110.451631,42.855094
"YF","NGA",66.859379,17.367835,157.896864,58.448616
"YF","PER",65.899762,15.787079,223.506856,54.885555
"YF","RWA",32.006646,10.544744,68.496966,29.634012
"YF","SDN",79.377383,19.61097,193.17867,70.802705
"YF","SEN",243.342951,63.36258,556.689116,217.824407
"YF","SLE",197.93468,51.140192,497.093672,170.626447
"YF","SOM",97.824438,25.638854,230.804507,89.176132
"YF","SSD",48.499987,11.679638,105.916748,43.006072
"YF","TCD",29.959755,8.905743,66.138971,27.206898
"YF","TGO",161.11556,39.457671,370.302533,140.420875
"YF","TZA",75.24446,22.160608,170.776382,68.619304
"YF","UGA",78.91497,23.232251,176.754017,71.650658
"YF","VEN",126.508933,32.855726,298.049986,114.54991
"YF","ZMB",32.889382,10.149531,77.183836,30.358675
