"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Measles","routine","AZE",3.434088,1.102603,6.884653,4.14095
"Measles","routine","BDI",14.644674,9.852873,23.198878,13.865707
"Measles","routine","BEN",38.449103,19.203918,69.577806,42.526763
"Measles","routine","BFA",26.732952,12.229475,48.591857,28.82664
"Measles","routine","BGD",8.911124,4.158727,16.712701,9.933856
"Measles","routine","BIH",3.44289,1.716325,5.949013,3.707267
"Measles","routine","BLR",3.228317,1.196276,6.387654,3.477721
"Measles","routine","BLZ",5.770885,2.170396,10.928084,6.503842
"Measles","routine","BOL",12.53693,6.122612,23.116533,7.119054
"Measles","routine","BTN",14.149088,6.888828,25.512152,15.234267
"Measles","routine","CAF",41.926381,22.58344,72.573818,26.072883
"Measles","routine","CHN",4.853905,1.760667,9.615239,4.329775
"Measles","routine","CIV",32.258874,13.054024,62.62365,15.158427
"Measles","routine","CMR",18.700686,9.49374,33.529202,10.78545
"Measles","routine","COD",22.404676,17.105932,32.693198,18.481918
"Measles","routine","COG",16.459988,8.873916,29.053565,17.510023
"Measles","routine","COL",8.157084,2.194096,16.563384,9.722868
"Measles","routine","COM",12.290351,6.469782,22.772844,7.279608
"Measles","routine","CPV",14.631559,6.030578,28.261503,15.380063
"Measles","routine","CUB",4.912215,1.663341,10.062267,5.300261
"Measles","routine","DJI",34.20433,17.27766,60.942628,34.710708
"Measles","routine","DMA",2.770753,0.181295,6.245624,3.61241
"Measles","routine","DZA",10.037537,3.288601,19.276251,11.75455
"Measles","routine","ECU",6.660393,2.016235,12.992909,7.949449
"Measles","routine","EGY",3.61517,1.313435,7.375582,2.537386
"Measles","routine","ERI",17.863361,9.13202,32.420118,11.412144
"Measles","routine","ETH",22.988153,13.51965,37.814766,16.276651
"Measles","routine","FJI",4.247301,2.149922,7.732477,3.09331
"Measles","routine","FSM",5.53076,4.075992,8.079576,5.120068
"Measles","routine","GEO",2.782884,1.299639,5.195833,1.832237
"Measles","routine","GHA",12.109468,5.764739,22.415969,12.50897
"Measles","routine","GIN",36.50863,18.650238,63.820358,35.732603
"Measles","routine","GMB",25.618547,9.19615,50.552328,12.758298
"Measles","routine","GNB",36.973802,14.904559,69.715308,43.357313
"Measles","routine","GRD",3.859628,1.241539,7.729696,4.303226
"Measles","routine","GTM",13.97088,5.869773,27.568906,7.473808
"Measles","routine","GUY",3.073148,1.311745,6.070854,2.196649
"Measles","routine","HND",12.867086,5.107697,24.449446,14.812958
"Measles","routine","HTI",23.46631,7.394279,46.271436,28.8851
"Measles","routine","IDN",7.502495,3.73352,13.543272,7.806579
"Measles","routine","IND",10.355205,7.179405,16.231451,8.559541
"Measles","routine","IRN",6.749815,2.471933,14.581799,4.151562
"Measles","routine","IRQ",9.35624,3.178493,19.521911,5.562237
"Measles","routine","JAM",3.23798,1.172315,6.7822,1.883641
"Measles","routine","JOR",5.597676,1.87614,10.834858,6.467488
"Measles","routine","KEN",6.96633,2.705216,13.831931,3.476263
"Measles","routine","KGZ",2.324189,1.025496,4.530357,1.448512
"Measles","routine","KHM",9.64997,4.131825,18.254504,10.585062
"Measles","routine","KIR",7.928663,4.27783,13.697004,5.310625
"Measles","routine","LAO",16.949438,6.377103,32.532301,19.942846
"Measles","routine","LBR",29.677954,20.524076,47.352815,22.985096
"Measles","routine","LCA",2.370889,0.372156,5.293423,2.874515
"Measles","routine","LKA",2.234861,0.814295,4.417756,2.492847
"Measles","routine","LSO",5.861545,3.147872,10.345919,4.372229
"Measles","routine","MAR",15.191053,6.317893,30.272623,8.716034
"Measles","routine","MDA",1.910102,0.946708,3.562511,1.277672
"Measles","routine","MDG",12.835303,6.142937,24.470593,6.893836
"Measles","routine","MDV",7.228982,2.331163,15.188937,3.935454
"Measles","routine","MHL",12.515612,7.398175,20.653845,12.356153
"Measles","routine","MKD",3.211689,1.491324,6.204274,2.120964
"Measles","routine","MLI",38.608965,19.538244,71.463348,22.263022
"Measles","routine","MMR",8.423028,4.03664,15.584678,5.26425
"Measles","routine","MNG",6.378827,2.203936,12.734278,3.943777
"Measles","routine","MOZ",20.731779,8.528401,38.943609,23.715259
"Measles","routine","MRT",23.372772,9.819259,44.385951,10.846404
"Measles","routine","MWI",8.948595,4.512228,16.544653,9.497706
"Measles","routine","NAM",8.43968,4.134574,15.401519,5.031689
"Measles","routine","NER",32.806158,22.605062,49.74471,26.925188
"Measles","routine","NGA",22.001214,12.080016,37.193614,14.726098
"Measles","routine","NIC",11.179623,5.307123,20.662377,6.73912
"Measles","routine","NPL",11.005019,5.653216,20.82028,6.654163
"Measles","routine","PAK",15.891434,8.02786,28.691603,10.548456
"Measles","routine","PER",11.293148,5.804568,20.593095,11.559813
"Measles","routine","PHL",5.981407,2.763492,10.894276,3.764139
"Measles","routine","PNG",16.46132,7.076336,31.396224,8.12503
"Measles","routine","PRK",6.112216,2.784133,11.913093,3.690355
"Measles","routine","PRY",6.963853,2.571956,13.596722,8.098399
"Measles","routine","PSE",3.846475,1.649245,7.578873,2.69364
"Measles","routine","RWA",9.73287,4.789727,17.705811,10.537467
"Measles","routine","SDN",12.56943,9.191407,18.907279,10.903521
"Measles","routine","SEN",25.020631,10.344285,47.367102,13.741397
"Measles","routine","SLB",10.401989,4.971371,18.379783,11.389251
"Measles","routine","SLE",24.822989,11.949292,45.761854,14.895803
"Measles","routine","SLV",11.765534,5.891562,21.462515,8.711458
"Measles","routine","SOM",49.923729,38.966488,70.198832,46.761961
"Measles","routine","SRB",2.484057,1.062373,4.75115,2.639151
"Measles","routine","SSD",35.613005,24.236023,44.738888,37.062966
"Measles","routine","STP",19.266537,9.757017,35.918763,12.087322
"Measles","routine","SWZ",4.597555,1.70599,8.960281,5.138174
"Measles","routine","SYR",5.688935,2.453005,10.45578,5.996094
"Measles","routine","TCD",37.65515,22.011215,60.249647,25.425205
"Measles","routine","TGO",21.082008,9.513311,38.563368,23.941019
"Measles","routine","THA",3.496227,1.312652,7.019914,2.12265
"Measles","routine","TJK",2.97841,1.321933,5.726599,1.883576
"Measles","routine","TKM",4.342668,1.636248,8.610688,2.561338
"Measles","routine","TLS",10.184047,4.467308,18.714056,11.476379
"Measles","routine","TON",2.572836,0.901523,5.212068,2.902913
"Measles","routine","TUN",6.427934,2.104732,13.138394,4.215528
"Measles","routine","TUV",8.364476,5.705465,12.701787,7.723015
"Measles","routine","TZA",9.695376,4.316638,18.875348,5.552006
"Measles","routine","UGA",9.676195,4.82072,17.978983,5.50246
"Measles","routine","UKR",2.821819,1.310609,5.272198,3.101235
"Measles","routine","UZB",2.741865,1.033837,5.300706,3.17548
"Measles","routine","VCT",4.890114,1.571139,9.498439,5.562608
"Measles","routine","VEN",13.782298,4.512415,28.794068,6.0013
"Measles","routine","VNM",3.887814,1.536439,7.720003,3.506673
"Measles","routine","VUT",10.646835,5.259367,18.125374,12.171349
"Measles","routine","WSM",3.665995,2.054578,6.097778,2.763994
"Measles","routine","XK",4.58344,2.268364,8.447772,3.044704
"Measles","routine","YEM",18.61746,8.190232,34.301904,20.987357
"Measles","routine","ZAF",6.19157,2.169359,12.635149,3.520909
"Measles","routine","ZMB",9.519773,4.107671,17.598212,10.489679
"Measles","routine","ZWE",6.073156,2.286037,12.245474,3.031836
"MenA","campaign","BDI",0.352189,0.233663,0.472465,0.349536
"MenA","campaign","BEN",0.51428,0.360471,0.670078,0.514506
"MenA","campaign","BFA",0.712589,0.32559,0.919384,0.733688
"MenA","campaign","CAF",0.604403,0.428421,0.904906,0.581725
"MenA","campaign","CIV",0.674147,0.447271,0.905856,0.672759
"MenA","campaign","CMR",0.370705,0.260972,0.474519,0.370788
"MenA","campaign","COD",0.446337,0.312664,0.637792,0.437576
"MenA","campaign","ERI",0.377145,0.109395,0.535916,0.387766
"MenA","campaign","ETH",0.543441,0.385802,0.73536,0.547943
"MenA","campaign","GHA",0.627104,0.430471,0.815727,0.639254
"MenA","campaign","GIN",0.464883,0.325947,0.645298,0.461198
"MenA","campaign","GMB",0.685457,0.433651,0.880667,0.698992
"MenA","campaign","GNB",0.413767,0.285143,0.603956,0.398896
"MenA","campaign","KEN",0.374096,0.085786,0.516224,0.380341
"MenA","campaign","MLI",0.817996,0.512952,1.048924,0.821479
"MenA","campaign","MRT",0.453269,0.322402,0.651096,0.44707
"MenA","campaign","NER",0.781518,0.360119,0.99838,0.803408
"MenA","campaign","NGA",0.596044,0.425416,0.746876,0.595482
"MenA","campaign","SDN",0.725115,0.512717,0.928599,0.734424
"MenA","campaign","SEN",0.75669,0.378735,1.02711,0.771324
"MenA","campaign","SSD",0.290857,0.211292,0.397345,0.28669
"MenA","campaign","TCD",0.65252,0.45672,0.872787,0.657243
"MenA","campaign","TGO",0.464457,0.314513,0.634396,0.46062
"MenA","campaign","TZA",0.083091,0.027911,0.305531,0.053327
"MenA","campaign","UGA",0.407083,0.278907,0.576782,0.399332
"MenA","routine","BDI",8.079902,2.622815,12.131103,8.651098
"MenA","routine","BEN",1.007357,0.534991,1.514995,1.033123
"MenA","routine","BFA",0.320513,0.122518,0.746918,0.332398
"MenA","routine","CAF",0.3302,0.149717,0.492706,0.343442
"MenA","routine","CIV",0.298205,0.12838,0.47894,0.308446
"MenA","routine","CMR",1.066175,0.401782,1.713722,1.087874
"MenA","routine","COD",1.057965,0.424646,1.625861,1.055526
"MenA","routine","ERI",0.300918,0.084355,0.457228,0.316636
"MenA","routine","ETH",1.041197,0.373042,1.58988,1.073967
"MenA","routine","GHA",0.24051,0.103028,0.378535,0.241449
"MenA","routine","GIN",0.3169,0.087865,0.494486,0.331231
"MenA","routine","GMB",0.463311,0.21368,0.748255,0.457449
"MenA","routine","GNB",1.45985,0.425264,2.26191,1.479178
"MenA","routine","KEN",2.575331,0.95358,3.811762,2.630652
"MenA","routine","MLI",0.325641,0.142849,0.474823,0.338971
"MenA","routine","MRT",1.603518,0.61889,2.554415,1.663118
"MenA","routine","NER",0.356864,0.139252,0.546731,0.366757
"MenA","routine","NGA",0.278003,0.114009,0.421363,0.293487
"MenA","routine","SDN",0.328229,0.129143,0.4964,0.342099
"MenA","routine","SSD",0.937643,0.31657,1.439307,0.965504
"MenA","routine","TCD",0.312944,0.134746,0.486569,0.315514
"MenA","routine","TGO",0.419788,0.138584,0.653429,0.439154
"MenA","routine","TZA",9.085966,4.297801,13.845908,9.02485
"MenA","routine","UGA",2.631013,1.253583,4.040226,2.590493
"MenACWYX","campaign","BDI",0.899076,0.314295,1.389991,0.890713
"MenACWYX","campaign","BEN",0.75733,0.019416,1.534799,0.785749
"MenACWYX","campaign","BFA",0.757529,0.095234,1.359615,0.755909
"MenACWYX","campaign","CAF",1.133144,0.499949,1.797387,1.157262
"MenACWYX","campaign","CIV",0.918749,0.224827,1.596994,0.93214
"MenACWYX","campaign","CMR",0.822131,0.076327,1.417286,0.817371
"MenACWYX","campaign","COD",0.990171,0.409482,1.804548,0.948238
"MenACWYX","campaign","ERI",1.005995,0.443613,1.538707,1.035478
"MenACWYX","campaign","ETH",0.825024,0.224313,1.334023,0.818678
"MenACWYX","campaign","GHA",0.749471,0.265778,1.313938,0.744095
"MenACWYX","campaign","GIN",0.962885,0.402085,1.493592,0.976686
"MenACWYX","campaign","GMB",0.722822,0.260969,1.229557,0.720918
"MenACWYX","campaign","GNB",0.873622,0.350063,1.448168,0.856091
"MenACWYX","campaign","KEN",0.837475,0.337109,1.302377,0.830884
"MenACWYX","campaign","MLI",0.786269,0.204609,1.582544,0.768313
"MenACWYX","campaign","MRT",0.84482,0.339534,1.545721,0.799687
"MenACWYX","campaign","NER",0.830848,-0.030739,1.893246,0.781378
"MenACWYX","campaign","NGA",0.872816,0.394167,1.543121,0.865187
"MenACWYX","campaign","RWA",0.89804,0.402307,1.339567,0.900379
"MenACWYX","campaign","SDN",0.904873,0.210341,1.622127,0.910306
"MenACWYX","campaign","SEN",0.822319,0.027697,1.516348,0.774865
"MenACWYX","campaign","SSD",0.886494,0.377203,1.405969,0.873746
"MenACWYX","campaign","TCD",0.78922,0.163146,1.344698,0.776574
"MenACWYX","campaign","TGO",0.88794,0.215365,1.55791,0.891477
"MenACWYX","campaign","TZA",1.028718,0.312701,1.709602,1.041084
"MenACWYX","campaign","UGA",0.944371,0.366639,1.594051,0.948957
"MenACWYX","routine","BDI",0.692544,0.379952,0.984723,0.716337
"MenACWYX","routine","BEN",0.713696,0.399553,1.034078,0.722011
"MenACWYX","routine","BFA",0.620654,0.275004,0.877829,0.653626
"MenACWYX","routine","CAF",0.756015,0.383612,1.11334,0.787414
"MenACWYX","routine","CIV",0.619631,0.304303,0.89644,0.645191
"MenACWYX","routine","CMR",0.778048,0.410356,1.165884,0.789825
"MenACWYX","routine","COD",0.831178,0.422483,1.276721,0.840854
"MenACWYX","routine","ERI",0.510087,0.27239,0.735315,0.515645
"MenACWYX","routine","ETH",0.713069,0.335411,1.035512,0.739872
"MenACWYX","routine","GHA",0.486879,0.21836,0.715189,0.502937
"MenACWYX","routine","GIN",0.520501,0.245245,0.792537,0.541582
"MenACWYX","routine","GMB",0.697131,0.365352,0.977907,0.720888
"MenACWYX","routine","GNB",0.604288,0.32905,0.853133,0.614054
"MenACWYX","routine","KEN",0.631208,0.302927,0.922673,0.650659
"MenACWYX","routine","MLI",0.694878,0.299314,0.987828,0.73151
"MenACWYX","routine","MRT",0.69766,0.367285,1.073376,0.711001
"MenACWYX","routine","NER",0.720189,0.318185,1.028712,0.750949
"MenACWYX","routine","NGA",0.514504,0.241843,0.784496,0.551903
"MenACWYX","routine","RWA",0.760428,0.421952,1.050167,0.770153
"MenACWYX","routine","SDN",0.645933,0.317312,0.985277,0.669913
"MenACWYX","routine","SEN",0.941389,0.531067,1.361018,0.969117
"MenACWYX","routine","SSD",0.662989,0.310889,0.982919,0.679054
"MenACWYX","routine","TCD",0.637791,0.315953,0.915419,0.656153
"MenACWYX","routine","TGO",0.545005,0.278497,0.801218,0.568116
"MenACWYX","routine","TZA",0.813768,0.445887,1.106835,0.86522
"MenACWYX","routine","UGA",0.720418,0.379206,1.051753,0.75003
"PCV","routine","AFG",2.504673,-0.883927,8.444756,1.805717
"PCV","routine","AGO",5.188549,-1.388007,18.959481,3.007904
"PCV","routine","ALB",0.340625,-0.073545,0.924823,0.317604
"PCV","routine","ARM",0.475758,-0.095672,1.737201,0.204505
"PCV","routine","AZE",1.445024,0.130946,4.232032,0.527192
"PCV","routine","BDI",2.739415,0.603741,7.251912,2.074368
"PCV","routine","BEN",2.972705,0.446567,8.295651,2.243524
"PCV","routine","BFA",1.885026,-1.017775,7.077484,1.364795
"PCV","routine","BGD",1.025085,-0.467734,4.095066,0.408078
"PCV","routine","BIH",0.023237,-0.388079,0.686424,0.00597
"PCV","routine","BLR",0.113694,-0.409828,0.660946,0.021558
"PCV","routine","BLZ",0.178858,-1.064512,1.257754,0.149916
"PCV","routine","BOL",2.617369,0.440691,9.774117,0.766719
"PCV","routine","BTN",0.613704,-3.067026,4.80948,0.275436
"PCV","routine","CAF",3.207986,-5.867538,13.696549,2.301354
"PCV","routine","CHN",0.572193,-1.256267,3.73506,0.066742
"PCV","routine","CIV",1.041204,-1.574874,3.453806,1.145667
"PCV","routine","CMR",3.104504,0.455222,8.91845,2.064204
"PCV","routine","COD",3.451483,-0.32393,10.596217,2.110594
"PCV","routine","COG",1.620779,-0.171492,4.958824,0.857167
"PCV","routine","COL",0.373491,0.03358,1.075978,0.314173
"PCV","routine","COM",1.816892,-8.707386,14.140424,0.67808
"PCV","routine","CPV",0.504184,-3.292651,4.329992,0.174157
"PCV","routine","CUB",0.110493,-0.523936,0.6836,0.082995
"PCV","routine","DJI",1.534545,-0.800933,5.385656,0.948269
"PCV","routine","DZA",0.57918,0.025133,1.951517,0.306029
"PCV","routine","ECU",0.667258,0.113901,1.414532,0.611918
"PCV","routine","EGY",0.38852,-1.08615,2.677486,0.13917
"PCV","routine","ERI",2.17775,0.068682,8.220309,0.880527
"PCV","routine","ETH",2.859546,0.372439,9.273983,1.336717
"PCV","routine","FJI",0.873216,0.116871,2.596828,0.64243
"PCV","routine","FSM",1.697703,0.190539,5.006361,0.915092
"PCV","routine","GEO",0.260627,0.03766,0.589046,0.28777
"PCV","routine","GHA",1.015525,-0.146116,2.741306,0.880658
"PCV","routine","GIN",2.405217,-29.889359,33.846854,0.475904
"PCV","routine","GMB",2.069374,0.48044,4.947146,1.668091
"PCV","routine","GNB",2.37035,-1.595572,7.850317,1.662566
"PCV","routine","GTM",0.921251,0.023351,2.362848,0.626438
"PCV","routine","GUY",0.519741,-0.069771,0.914446,0.583699
"PCV","routine","HND",0.688532,0.221244,1.908303,0.448109
"PCV","routine","HTI",3.053029,-5.008469,14.126043,1.637431
"PCV","routine","IDN",0.722238,-2.645162,4.728666,0.24677
"PCV","routine","IND",0.964099,-2.777249,6.584635,0.431031
"PCV","routine","IRN",0.639569,-0.914185,2.794164,0.099729
"PCV","routine","IRQ",0.454047,-0.788377,2.393942,0.285637
"PCV","routine","JAM",0.082383,0.047281,0.145829,0.075696
"PCV","routine","JOR",0.162781,-1.436704,1.725098,0.071784
"PCV","routine","KEN",0.798189,-0.267578,2.088685,0.770417
"PCV","routine","KGZ",1.092474,0.090625,3.676924,0.364889
"PCV","routine","KHM",1.569201,0.037323,5.770242,0.493214
"PCV","routine","KIR",1.422842,0.240922,3.147447,1.212317
"PCV","routine","LAO",2.81638,0.4119,8.742264,1.564136
"PCV","routine","LBR",2.914275,-2.206635,9.744866,1.585543
"PCV","routine","LKA",0.160614,-0.464278,0.961172,0.046838
"PCV","routine","LSO",0.999576,-0.746893,2.232844,1.103439
"PCV","routine","MAR",1.005391,0.117352,2.912286,0.586492
"PCV","routine","MDA",0.230132,-0.087275,0.623857,0.179156
"PCV","routine","MDG",2.035886,-0.654542,7.248122,1.087437
"PCV","routine","MHL",0.521596,0.180177,0.896317,0.507124
"PCV","routine","MKD",0.073621,-0.628665,0.761256,0.050197
"PCV","routine","MLI",4.377245,-0.194195,14.991763,2.224605
"PCV","routine","MMR",1.396981,-0.914129,5.67505,0.733794
"PCV","routine","MNG",0.562804,-0.961663,2.887235,0.283385
"PCV","routine","MOZ",1.709013,-0.503155,5.358866,1.33259
"PCV","routine","MRT",2.475685,0.302267,6.888004,1.85319
"PCV","routine","MWI",1.087908,-0.495483,2.740032,1.004326
"PCV","routine","NAM",0.379196,-0.15089,0.99182,0.321914
"PCV","routine","NER",4.633141,0.926646,9.202829,5.466474
"PCV","routine","NGA",2.617565,-2.822063,11.176274,1.702434
"PCV","routine","NIC",0.993522,0.38232,2.274928,0.707693
"PCV","routine","NPL",0.978531,-0.843916,3.903019,0.414743
"PCV","routine","PAK",1.6623,-0.100227,4.545211,1.382832
"PCV","routine","PER",0.490553,-0.009672,1.248371,0.399437
"PCV","routine","PHL",0.82344,-0.128531,2.92632,0.484554
"PCV","routine","PNG",1.388101,-2.418635,6.28122,1.089286
"PCV","routine","PRK",0.527725,-2.557569,4.508795,0.215079
"PCV","routine","PRY",0.470745,-0.017064,1.165716,0.437046
"PCV","routine","PSE",0.064129,0.023715,0.105877,0.065252
"PCV","routine","RWA",2.158457,0.251861,6.894269,0.922252
"PCV","routine","SDN",2.780958,0.541205,7.77447,1.887041
"PCV","routine","SEN",2.226387,0.210749,8.458062,0.927894
"PCV","routine","SLB",0.964338,0.19847,2.408854,0.655154
"PCV","routine","SLE",2.635198,-1.103203,7.078924,2.187903
"PCV","routine","SLV",0.479233,0.049193,1.25085,0.403191
"PCV","routine","SOM",3.130029,-47.897907,50.311608,1.260407
"PCV","routine","SRB",0.065874,-0.379222,0.67016,0.018959
"PCV","routine","SSD",1.141023,-28.226896,35.153049,0.585966
"PCV","routine","STP",0.817746,-0.309973,2.146446,0.777757
"PCV","routine","SWZ",0.926665,0.46644,1.533361,0.888616
"PCV","routine","SYR",0.20447,-2.862958,3.431581,0.012272
"PCV","routine","TCD",5.973679,-35.242101,53.423615,1.224898
"PCV","routine","TGO",1.360548,-1.650732,4.262931,1.358324
"PCV","routine","THA",0.119376,-0.620473,0.93875,0.047962
"PCV","routine","TJK",1.700368,-2.09173,8.559151,0.561641
"PCV","routine","TKM",0.959152,-2.428776,4.977891,0.681724
"PCV","routine","TLS",1.432332,-9.122844,13.377997,0.488248
"PCV","routine","TON",0.237047,-0.999092,1.520947,0.186211
"PCV","routine","TUN",0.214676,-0.433448,1.044862,0.079752
"PCV","routine","TUV",0.148896,0.059734,0.255623,0.144999
"PCV","routine","TZA",1.762556,-0.143417,5.358367,1.162787
"PCV","routine","UGA",1.209209,-0.394554,4.542452,0.986881
"PCV","routine","UKR",0.081685,-1.230442,1.347563,0.022007
"PCV","routine","UZB",0.826457,-0.290968,2.524734,0.594106
"PCV","routine","VEN",0.174659,-2.599236,3.141902,0.115174
"PCV","routine","VNM",0.254665,-1.25902,2.136516,0.1639
"PCV","routine","VUT",0.306673,-1.010557,1.80707,0.230076
"PCV","routine","WSM",0.489025,-2.988142,3.855718,0.107646
"PCV","routine","XK",0.227371,0.142647,0.320385,0.22598
"PCV","routine","YEM",2.231719,0.246122,6.785509,1.051371
"PCV","routine","ZAF",0.762276,-0.178774,2.157296,0.764056
"PCV","routine","ZMB",1.57599,-1.308447,5.242003,1.210341
"PCV","routine","ZWE",0.677137,-0.071657,1.938211,0.457027
"Rota","routine","AFG",1.471645,-0.404033,6.385315,0.960441
"Rota","routine","AGO",2.904522,-0.534922,8.511592,2.50573
"Rota","routine","ALB",0.034336,-0.359393,0.442454,0.016849
"Rota","routine","ARM",0.105066,-0.061169,0.622335,0.026762
"Rota","routine","AZE",0.270869,-2.256426,4.011288,0.062185
"Rota","routine","BDI",1.27181,-0.778317,2.351899,1.371376
"Rota","routine","BEN",1.445722,-2.195312,4.00105,1.569308
"Rota","routine","BFA",1.973954,-0.797476,4.044115,1.620189
"Rota","routine","BGD",0.375799,-1.967028,3.145901,0.193454
"Rota","routine","BIH",0.012661,-0.189721,0.240753,0.010763
"Rota","routine","BLR",0.010153,-0.138977,0.189897,0.003768
"Rota","routine","BLZ",0.06875,-0.222243,0.311045,0.080421
"Rota","routine","BOL",1.057094,0.290863,4.407525,0.429057
"Rota","routine","BTN",0.236227,-3.05883,3.840862,0.129426
"Rota","routine","CAF",8.388747,-16.084795,23.804689,3.661654
"Rota","routine","CHN",0.182888,-0.561983,2.049521,0.041981
"Rota","routine","CIV",0.52529,-0.48187,1.194522,0.530803
"Rota","routine","CMR",2.006557,-1.47749,4.214605,2.059836
"Rota","routine","COD",1.692771,-4.574688,7.688176,1.823525
"Rota","routine","COG",0.915866,-1.013431,2.558519,1.021546
"Rota","routine","COL",0.143126,0.005829,0.289387,0.153504
"Rota","routine","COM",0.828037,-5.078823,5.647003,0.894816
"Rota","routine","CPV",0.158686,-0.318592,0.712436,0.169891
"Rota","routine","CUB",0.015565,-0.067259,0.119,0.013089
"Rota","routine","DJI",0.76403,-0.854232,1.737628,0.799234
"Rota","routine","DZA",0.196648,-1.312033,2.103814,0.069846
"Rota","routine","ECU",0.171744,0.018281,0.365762,0.153015
"Rota","routine","EGY",0.729161,-1.325686,3.013485,0.775265
"Rota","routine","ERI",1.225447,-0.343693,2.482988,0.774795
"Rota","routine","ETH",0.76373,-1.164955,3.165741,0.700678
"Rota","routine","FJI",0.269658,0.048525,0.829206,0.226321
"Rota","routine","FSM",0.752922,0.051852,3.370244,0.191996
"Rota","routine","GEO",0.047633,0.004916,0.184301,0.025445
"Rota","routine","GHA",0.628654,-0.698392,1.444366,0.69933
"Rota","routine","GIN",2.035405,-18.826821,16.919188,1.79328
"Rota","routine","GMB",0.612837,-0.744771,2.520471,0.461049
"Rota","routine","GNB",1.389971,-1.510217,4.342587,1.534646
"Rota","routine","GTM",0.505817,0.199458,1.293944,0.478726
"Rota","routine","GUY",0.307884,0.114946,0.839381,0.294348
"Rota","routine","HND",0.292663,0.050213,0.637127,0.266685
"Rota","routine","HTI",1.343124,-1.071748,5.95744,0.819037
"Rota","routine","IDN",0.571811,-2.703662,4.173103,0.345755
"Rota","routine","IND",0.36433,-1.137196,2.52714,0.355301
"Rota","routine","IRN",0.180891,-0.310463,1.275591,0.070874
"Rota","routine","IRQ",0.30218,-0.26264,1.705896,0.185195
"Rota","routine","JAM",0.040094,0.024386,0.090158,0.035327
"Rota","routine","JOR",0.108491,-0.11589,0.497208,0.054782
"Rota","routine","KEN",0.970925,-0.554746,2.244196,0.631324
"Rota","routine","KGZ",0.153827,-0.613015,1.2747,0.114593
"Rota","routine","KHM",0.251006,-3.470231,4.703388,0.225962
"Rota","routine","KIR",0.661102,-0.261235,2.103371,0.494848
"Rota","routine","LAO",1.039145,-11.008484,12.48445,1.650608
"Rota","routine","LBR",1.443285,-1.858278,4.58857,1.250017
"Rota","routine","LKA",0.017396,-0.313291,0.380196,0.024197
"Rota","routine","LSO",0.65819,-0.891939,1.286029,0.813838
"Rota","routine","MAR",0.367225,0.142696,1.144446,0.251989
"Rota","routine","MDA",0.025281,-0.061082,0.127973,0.023117
"Rota","routine","MDG",2.309601,-1.028682,5.293829,1.226587
"Rota","routine","MHL",0.226118,0.083654,0.677135,0.111314
"Rota","routine","MKD",0.058009,-0.366253,0.539572,0.025573
"Rota","routine","MLI",1.002712,-2.385182,4.437574,0.785775
"Rota","routine","MMR",0.637332,-1.581016,3.58689,0.4305
"Rota","routine","MNG",0.288893,-0.786012,1.971899,0.136768
"Rota","routine","MOZ",0.694294,-0.745686,2.235973,0.692719
"Rota","routine","MRT",1.230262,-0.750786,2.906873,1.24091
"Rota","routine","MWI",0.642743,-0.275994,1.298141,0.632231
"Rota","routine","NAM",0.284751,-0.125523,0.535288,0.359087
"Rota","routine","NER",3.538871,1.481647,6.506692,2.627934
"Rota","routine","NGA",4.59996,-16.587881,16.066433,2.024247
"Rota","routine","NIC",0.330357,0.128933,0.642386,0.312085
"Rota","routine","NPL",0.327418,-3.164065,4.202818,0.406875
"Rota","routine","PAK",0.995275,-1.080818,2.845528,1.033307
"Rota","routine","PER",0.205485,0.023437,0.783762,0.095108
"Rota","routine","PHL",0.329467,-3.538199,5.838195,0.238799
"Rota","routine","PNG",2.434391,-9.495703,14.417592,1.082436
"Rota","routine","PRK",0.324267,-0.681817,1.831669,0.166839
"Rota","routine","PRY",0.173761,0.03032,0.611761,0.109306
"Rota","routine","PSE",0.042061,0.012634,0.103626,0.038005
"Rota","routine","RWA",0.914132,-0.746891,3.040128,0.883558
"Rota","routine","SDN",0.917756,-0.66666,2.802582,0.953042
"Rota","routine","SEN",1.453807,-0.925972,5.520153,1.523275
"Rota","routine","SLB",0.42469,-0.160767,1.542368,0.375415
"Rota","routine","SLE",1.107914,-1.20339,2.871954,0.899325
"Rota","routine","SLV",0.195388,0.014548,0.450814,0.197823
"Rota","routine","SOM",4.515203,-25.84591,25.26737,2.40232
"Rota","routine","SRB",0.009223,-0.184604,0.252426,0.00547
"Rota","routine","SSD",3.031131,-16.592485,21.374391,4.260331
"Rota","routine","STP",0.209982,-0.745882,1.316904,0.197571
"Rota","routine","SWZ",0.874081,0.143209,1.634268,0.933168
"Rota","routine","SYR",0.144884,-1.292109,1.716578,0.048203
"Rota","routine","TCD",10.972494,-17.679955,35.698753,3.889613
"Rota","routine","TGO",2.032734,-1.100525,4.984205,1.283419
"Rota","routine","THA",0.064102,-0.199199,0.297524,0.070307
"Rota","routine","TJK",0.458686,-0.002597,1.476845,0.445059
"Rota","routine","TKM",0.550443,-0.654621,3.465541,0.149811
"Rota","routine","TLS",0.649849,-3.926618,3.515292,0.894656
"Rota","routine","TON",0.054652,-0.38466,0.70477,0.031665
"Rota","routine","TUN",0.06015,-0.494664,0.789533,0.024229
"Rota","routine","TUV",0.072937,0.005,0.348747,0.02905
