"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"Measles","routine","BDI",14.389912,9.82594,23.080521,11.452518
"Measles","routine","BEN",37.858529,19.204008,69.605692,21.107061
"Measles","routine","BFA",26.019758,12.333792,48.157038,15.649766
"Measles","routine","BGD",8.862911,4.15269,16.72376,5.26535
"Measles","routine","BIH",3.321735,1.719882,6.052549,2.298432
"Measles","routine","BLR",3.220992,1.196956,6.485059,1.946124
"Measles","routine","BLZ",5.645083,2.170394,10.976515,3.771751
"Measles","routine","BOL",12.827676,6.127638,23.275931,14.099167
"Measles","routine","BTN",14.210223,6.883816,25.632411,15.464505
"Measles","routine","CAF",41.63118,22.546975,72.747647,25.983448
"Measles","routine","CHN",4.872355,1.732676,9.584878,5.470541
"Measles","routine","CIV",32.685662,13.069357,63.330716,15.12471
"Measles","routine","CMR",18.878173,9.515575,34.117679,14.282893
"Measles","routine","COD",22.685469,17.026971,33.132118,21.037275
"Measles","routine","COG",16.581017,8.814285,28.563133,17.686107
"Measles","routine","COL",7.67719,2.190391,16.921081,3.912912
"Measles","routine","COM",12.238078,6.488485,22.177651,7.287218
"Measles","routine","CPV",14.590201,6.040859,28.294746,14.931526
"Measles","routine","CUB",4.948516,1.665361,9.955201,5.444499
"Measles","routine","DJI",34.37205,17.147592,63.15647,36.721003
"Measles","routine","DMA",2.579832,0.181295,6.338594,0.985617
"Measles","routine","DZA",10.207832,3.344419,19.653605,12.08236
"Measles","routine","ECU",6.416228,2.021973,13.255117,3.223699
"Measles","routine","EGY",3.730981,1.313096,7.319948,4.228283
"Measles","routine","ERI",18.360315,9.182812,32.540191,20.071633
"Measles","routine","ETH",23.028436,13.46122,37.590639,16.270326
"Measles","routine","FJI",4.253149,2.145953,7.729731,3.066659
"Measles","routine","FSM",5.45634,4.07599,8.018654,4.988471
"Measles","routine","GEO",2.824405,1.298056,5.203954,3.049395
"Measles","routine","GHA",12.398487,5.777963,22.570408,13.650069
"Measles","routine","GIN",35.1031,18.641655,64.75615,20.182018
"Measles","routine","GMB",25.969983,9.123013,51.635626,12.866152
"Measles","routine","GNB",35.213927,14.964366,72.371353,16.712733
"Measles","routine","GRD",3.648537,1.241504,7.690235,2.056445
"Measles","routine","GTM",13.873243,5.863548,27.967834,7.395529
"Measles","routine","GUY",3.252752,1.313964,6.03906,3.52573
"Measles","routine","HND",12.963244,5.100291,24.710183,14.964048
"Measles","routine","HTI",22.131014,7.376384,45.50263,9.480237
"Measles","routine","IDN",7.52152,3.773307,13.579092,7.596147
"Measles","routine","IND",10.389729,7.174871,15.946515,8.496307
"Measles","routine","IRN",6.92326,2.474641,14.062352,4.900315
"Measles","routine","IRQ",9.738489,3.181974,19.652295,11.207076
"Measles","routine","JAM",3.417484,1.171829,6.686006,3.756883
"Measles","routine","JOR",5.645691,1.899987,10.825404,6.591241
"Measles","routine","KEN",6.854959,2.697538,13.627465,3.379061
"Measles","routine","KGZ",2.306082,1.022879,4.538384,1.436459
"Measles","routine","KHM",9.626103,4.131802,18.094934,10.91113
"Measles","routine","KIR",7.887309,4.270356,13.742955,5.185251
"Measles","routine","LAO",16.915053,6.350447,32.753158,20.043609
"Measles","routine","LBR",29.906859,20.559302,47.369666,25.935652
"Measles","routine","LCA",2.434358,0.381017,5.316405,3.019081
"Measles","routine","LKA",2.116142,0.805345,4.373851,1.380904
"Measles","routine","LSO",5.774645,3.163285,10.386553,4.350485
"Measles","routine","MAR",15.354165,6.316594,29.5192,17.048503
"Measles","routine","MDA",1.870127,0.945896,3.620446,1.208132
"Measles","routine","MDG",13.582288,6.147624,24.982997,15.576885
"Measles","routine","MDV",7.398411,2.339579,15.374885,7.483586
"Measles","routine","MHL",12.627274,7.447257,21.245449,12.585863
"Measles","routine","MKD",3.278938,1.487614,6.294795,2.196582
"Measles","routine","MLI",39.078532,19.443608,69.916746,22.553711
"Measles","routine","MMR",8.53788,4.03685,15.27827,9.401643
"Measles","routine","MNG",6.614729,2.177674,13.053112,7.644003
"Measles","routine","MOZ",20.343005,8.534922,38.970671,11.133482
"Measles","routine","MRT",23.938757,9.808868,44.554273,28.325917
"Measles","routine","MWI",8.821037,4.5282,16.427626,5.405956
"Measles","routine","NAM",8.599276,4.129548,15.298994,9.693053
"Measles","routine","NER",32.881976,22.697284,50.972319,31.336402
"Measles","routine","NGA",22.666688,12.095783,37.552223,24.99414
"Measles","routine","NIC",11.341394,5.319299,20.908672,10.282439
"Measles","routine","NPL",11.428415,5.65937,21.066168,6.845096
"Measles","routine","PAK",16.251137,8.06824,29.053097,10.875625
"Measles","routine","PER",11.304683,5.836635,20.629225,7.411352
"Measles","routine","PHL",6.008137,2.768951,11.135744,6.185238
"Measles","routine","PNG",16.593034,7.094137,32.225192,8.18943
"Measles","routine","PRK",6.268748,2.769818,12.074389,4.452551
"Measles","routine","PRY",6.894806,2.578615,13.588793,3.800593
"Measles","routine","PSE",3.898668,1.648605,7.769442,2.735859
"Measles","routine","RWA",9.371337,4.764143,17.718358,5.922672
"Measles","routine","SDN",12.511561,9.143679,18.854141,10.921608
"Measles","routine","SEN",26.028338,10.33955,47.917455,30.773531
"Measles","routine","SLB",10.291734,4.963332,19.070695,6.034272
"Measles","routine","SLE",24.928882,11.961831,45.787103,14.891459
"Measles","routine","SLV",11.928008,5.886947,20.970602,12.44139
"Measles","routine","SOM",49.544637,38.93291,69.854367,43.239364
"Measles","routine","SRB",2.416643,1.06526,4.702434,1.509237
"Measles","routine","SSD",35.519821,24.213208,44.489124,37.113233
"Measles","routine","STP",19.856564,9.768952,35.889491,17.491523
"Measles","routine","SWZ",4.638069,1.721952,9.138204,4.605995
"Measles","routine","SYR",5.526335,2.450835,10.470747,3.91341
"Measles","routine","TCD",38.233913,22.121666,61.882425,41.603975
"Measles","routine","TGO",20.056006,9.482699,38.333251,11.140755
"Measles","routine","THA",3.647668,1.303099,7.125595,4.006762
"Measles","routine","TJK",3.002705,1.322775,5.751654,1.956004
"Measles","routine","TKM",4.537496,1.634386,8.765894,5.375512
"Measles","routine","TLS",9.91139,4.397265,18.539042,5.7879
"Measles","routine","TON",2.567085,0.901523,5.092173,2.859161
"Measles","routine","TUN",6.333987,2.114519,13.034824,4.03241
"Measles","routine","TUV",8.360814,5.707318,12.844424,7.601664
"Measles","routine","TZA",10.214986,4.306213,19.130376,11.528425
"Measles","routine","UGA",9.866218,4.825913,18.002203,9.294681
"Measles","routine","UKR",2.8451,1.311521,5.293144,2.476799
"Measles","routine","UZB",2.719611,1.033898,5.416462,3.02843
"Measles","routine","VCT",4.724882,1.571139,9.602926,3.116696
"Measles","routine","VEN",14.00369,4.513141,28.368657,6.15753
"Measles","routine","VNM",3.913316,1.509612,7.695742,2.361706
"Measles","routine","VUT",10.469945,5.272299,18.200141,5.853454
"Measles","routine","WSM",3.636254,2.063709,6.121659,2.735478
"Measles","routine","XK",4.707474,2.291985,8.544455,3.208321
"Measles","routine","YEM",18.537479,8.180298,34.210512,20.591006
"Measles","routine","ZAF",6.25451,2.219908,12.722573,3.512289
"Measles","routine","ZMB",9.658825,4.063225,17.58087,10.984597
"Measles","routine","ZWE",5.99785,2.284626,12.070202,2.990072
"MenA","campaign","BDI",0.350368,0.225691,0.47494,0.349536
"MenA","campaign","BEN",0.515147,0.360471,0.670078,0.520421
"MenA","campaign","BFA",0.706731,0.239892,0.919384,0.737095
"MenA","campaign","CAF",0.594817,0.423726,0.876731,0.576477
"MenA","campaign","CIV",0.685949,0.433321,0.905719,0.693669
"MenA","campaign","CMR",0.367175,0.260972,0.476762,0.367915
"MenA","campaign","COD",0.445534,0.316038,0.650168,0.424898
"MenA","campaign","ERI",0.380123,0.10495,0.537204,0.387766
"MenA","campaign","ETH",0.53669,0.382563,0.70039,0.547358
"MenA","campaign","GHA",0.621366,0.405015,0.815594,0.641387
"MenA","campaign","GIN",0.469465,0.322251,0.695902,0.462166
"MenA","campaign","GMB",0.684875,0.447136,0.923793,0.695162
"MenA","campaign","GNB",0.410919,0.285143,0.594249,0.396773
"MenA","campaign","KEN",0.373874,0.088469,0.510527,0.380341
"MenA","campaign","MLI",0.815571,0.512952,1.046288,0.816683
"MenA","campaign","MRT",0.453478,0.317534,0.627974,0.448121
"MenA","campaign","NER",0.787853,0.466089,1.005104,0.808518
"MenA","campaign","NGA",0.601556,0.454792,0.747048,0.605016
"MenA","campaign","SDN",0.719403,0.51221,0.928599,0.725128
"MenA","campaign","SEN",0.760974,0.378735,1.000073,0.781547
"MenA","campaign","SSD",0.292841,0.210894,0.397345,0.288862
"MenA","campaign","TCD",0.658367,0.47062,0.86778,0.658495
"MenA","campaign","TGO",0.462642,0.315035,0.63022,0.462111
"MenA","campaign","TZA",0.082319,0.027911,0.300472,0.052864
"MenA","campaign","UGA",0.403163,0.289492,0.568109,0.388377
"MenA","routine","BDI",8.028685,3.058049,11.767729,8.4368
"MenA","routine","BEN",1.01401,0.540411,1.514995,1.054805
"MenA","routine","BFA",0.315468,0.129754,0.746918,0.329864
"MenA","routine","CAF",0.328486,0.150625,0.486354,0.336637
"MenA","routine","CIV",0.297078,0.12838,0.444915,0.308199
"MenA","routine","CMR",1.066061,0.416849,1.66705,1.098211
"MenA","routine","COD",1.055119,0.424646,1.642359,1.043931
"MenA","routine","ERI",0.301861,0.089245,0.457228,0.317859
"MenA","routine","ETH",1.040248,0.385483,1.560076,1.073967
"MenA","routine","GHA",0.243189,0.103028,0.394735,0.246475
"MenA","routine","GIN",0.316342,0.082757,0.517995,0.334091
"MenA","routine","GMB",0.448496,0.180433,0.767667,0.438163
"MenA","routine","GNB",1.501939,0.493059,2.26191,1.509995
"MenA","routine","KEN",2.613605,0.95358,3.942996,2.663035
"MenA","routine","MLI",0.329491,0.145502,0.478995,0.350691
"MenA","routine","MRT",1.591248,0.61889,2.520962,1.634443
"MenA","routine","NER",0.359704,0.153781,0.552627,0.373087
"MenA","routine","NGA",0.268608,0.100384,0.40689,0.272288
"MenA","routine","SDN",0.321121,0.124513,0.491221,0.335056
"MenA","routine","SSD",0.956286,0.41119,1.413686,0.98586
"MenA","routine","TCD",0.312847,0.136583,0.510177,0.315123
"MenA","routine","TGO",0.422069,0.138584,0.631216,0.439885
"MenA","routine","TZA",9.300599,4.295362,13.845908,9.567618
"MenA","routine","UGA",2.67278,1.241785,4.040226,2.722857
"MenACWYX","campaign","BDI",0.887248,0.301287,1.389991,0.878929
"MenACWYX","campaign","BEN",0.765698,-0.103268,1.572423,0.788309
"MenACWYX","campaign","BFA",0.743383,0.190888,1.292755,0.746281
"MenACWYX","campaign","CAF",1.150052,0.499949,1.797387,1.149261
"MenACWYX","campaign","CIV",0.920296,0.169486,1.596994,0.93214
"MenACWYX","campaign","CMR",0.841494,0.14202,1.441951,0.836873
"MenACWYX","campaign","COD",0.957516,0.409879,1.805829,0.918551
"MenACWYX","campaign","ERI",1.017411,0.443613,1.586703,1.043492
"MenACWYX","campaign","ETH",0.8539,0.233514,1.334023,0.840569
"MenACWYX","campaign","GHA",0.746378,0.252531,1.314761,0.749264
"MenACWYX","campaign","GIN",0.964673,0.405922,1.493855,0.972636
"MenACWYX","campaign","GMB",0.716333,0.209253,1.214781,0.708605
"MenACWYX","campaign","GNB",0.884158,0.361309,1.448168,0.875648
"MenACWYX","campaign","KEN",0.835236,0.223412,1.302088,0.834042
"MenACWYX","campaign","MLI",0.821682,0.208223,1.582544,0.823423
"MenACWYX","campaign","MRT",0.849581,0.249224,1.476093,0.851088
"MenACWYX","campaign","NER",0.793285,-0.000863,1.717698,0.777524
"MenACWYX","campaign","NGA",0.885887,0.373169,1.477493,0.890858
"MenACWYX","campaign","RWA",0.899698,0.517471,1.366954,0.890489
"MenACWYX","campaign","SDN",0.907216,0.211875,1.601962,0.908321
"MenACWYX","campaign","SEN",0.841202,0.105102,1.550406,0.803885
"MenACWYX","campaign","SSD",0.876698,0.323917,1.405969,0.862917
"MenACWYX","campaign","TCD",0.77639,0.163146,1.344698,0.773429
"MenACWYX","campaign","TGO",0.883139,0.215365,1.682705,0.891477
"MenACWYX","campaign","TZA",1.041918,0.227169,1.820045,1.048153
"MenACWYX","campaign","UGA",0.936085,0.37411,1.514974,0.927456
"MenACWYX","routine","BDI",0.685579,0.379952,0.98416,0.702411
"MenACWYX","routine","BEN",0.729044,0.401514,1.083351,0.756201
"MenACWYX","routine","BFA",0.606891,0.220876,0.871245,0.629988
"MenACWYX","routine","CAF",0.752999,0.377843,1.11334,0.775877
"MenACWYX","routine","CIV",0.610136,0.304303,0.915131,0.626376
"MenACWYX","routine","CMR",0.791414,0.411359,1.165884,0.809681
"MenACWYX","routine","COD",0.822227,0.3738,1.276721,0.837311
"MenACWYX","routine","ERI",0.518217,0.254354,0.765375,0.528363
"MenACWYX","routine","ETH",0.710872,0.329708,1.03565,0.739729
"MenACWYX","routine","GHA",0.48762,0.217389,0.711164,0.508073
"MenACWYX","routine","GIN",0.508194,0.245245,0.792537,0.526555
"MenACWYX","routine","GMB",0.708897,0.365352,0.978552,0.729977
"MenACWYX","routine","GNB",0.605864,0.313504,0.935331,0.614054
"MenACWYX","routine","KEN",0.620821,0.3034,0.922728,0.644221
"MenACWYX","routine","MLI",0.701727,0.299314,1.014842,0.743446
"MenACWYX","routine","MRT",0.691,0.363357,1.073376,0.708546
"MenACWYX","routine","NER",0.723713,0.322257,1.014126,0.750949
"MenACWYX","routine","NGA",0.516507,0.236294,0.784496,0.551903
"MenACWYX","routine","RWA",0.77519,0.424389,1.058443,0.787165
"MenACWYX","routine","SDN",0.654959,0.317312,0.985277,0.695087
"MenACWYX","routine","SEN",0.960045,0.537557,1.361018,0.99832
"MenACWYX","routine","SSD",0.65525,0.310889,0.988755,0.670593
"MenACWYX","routine","TCD",0.641202,0.312246,0.933622,0.65645
"MenACWYX","routine","TGO",0.551782,0.278724,0.815744,0.571066
"MenACWYX","routine","TZA",0.812103,0.445887,1.099505,0.859965
"MenACWYX","routine","UGA",0.721891,0.389126,1.069028,0.748833
"PCV","routine","AFG",2.330503,-0.889291,7.142738,1.683383
"PCV","routine","AGO",5.661865,0.279892,19.493074,3.162337
"PCV","routine","ALB",0.32719,-0.067777,0.818026,0.313842
"PCV","routine","ARM",0.491147,-0.095672,1.821774,0.220026
"PCV","routine","AZE",1.447181,0.130755,4.232032,0.560115
"PCV","routine","BDI",2.641251,0.504406,6.426974,2.139636
"PCV","routine","BEN",2.899647,0.440049,7.221764,2.18288
"PCV","routine","BFA",1.860287,-1.121114,7.760165,1.336469
"PCV","routine","BGD",1.101689,-0.699773,4.557428,0.412676
"PCV","routine","BIH",0.042932,-0.390804,0.685927,0.006071
"PCV","routine","BLR",0.111674,-0.409828,0.652092,0.022787
"PCV","routine","BLZ",0.193564,-0.73342,1.08959,0.150864
"PCV","routine","BOL",2.794448,0.279885,10.274869,0.771517
"PCV","routine","BTN",0.766088,-2.187134,4.643274,0.302642
"PCV","routine","CAF",3.260005,-5.867538,14.00459,2.172908
"PCV","routine","CHN",0.576451,-1.256267,3.292094,0.065584
"PCV","routine","CIV",1.021521,-2.214959,3.176583,1.148533
"PCV","routine","CMR",3.10572,0.419816,8.91845,2.006124
"PCV","routine","COD",3.523381,-0.32393,10.733074,2.155457
"PCV","routine","COG",1.654926,-0.148127,5.518156,0.882402
"PCV","routine","COL",0.359401,-0.004371,1.075978,0.311733
"PCV","routine","COM",2.102459,-8.707386,13.792689,0.703514
"PCV","routine","CPV",0.546008,-3.275617,3.980004,0.173192
"PCV","routine","CUB",0.118717,-0.399461,0.709624,0.082176
"PCV","routine","DJI",1.568038,-1.152364,5.495181,0.950917
"PCV","routine","DZA",0.526907,-0.269971,1.829429,0.277698
"PCV","routine","ECU",0.635865,0.083109,1.414532,0.598827
"PCV","routine","EGY",0.460877,-1.418598,2.823634,0.144081
"PCV","routine","ERI",2.138654,-0.336989,7.56168,0.894814
"PCV","routine","ETH",2.814947,0.381661,9.117937,1.267621
"PCV","routine","FJI",0.842772,0.091334,2.389373,0.629164
"PCV","routine","FSM",1.761236,0.189505,5.09889,0.949336
"PCV","routine","GEO",0.243506,0.032382,0.588402,0.133897
"PCV","routine","GHA",1.003418,-0.240619,2.741306,0.868698
"PCV","routine","GIN",3.017936,-33.691296,36.319693,0.490702
"PCV","routine","GMB",1.996322,0.48044,4.805943,1.605793
"PCV","routine","GNB",2.395753,-1.479743,7.850317,1.667151
"PCV","routine","GTM",0.923827,0.023351,2.774182,0.626438
"PCV","routine","GUY",0.545257,-0.022156,0.935852,0.609324
"PCV","routine","HND",0.704472,0.221189,1.836339,0.478538
"PCV","routine","HTI",3.406893,-5.309438,14.323738,1.651183
"PCV","routine","IDN",0.694453,-2.645162,4.239847,0.25033
"PCV","routine","IND",0.99677,-2.603837,6.138046,0.455662
"PCV","routine","IRN",0.602709,-0.914185,2.582097,0.095365
"PCV","routine","IRQ",0.515109,-0.776167,2.86016,0.290128
"PCV","routine","JAM",0.080533,0.047894,0.145317,0.075001
"PCV","routine","JOR",0.204404,-1.337664,1.73245,0.073015
"PCV","routine","KEN",0.78881,-0.388972,2.25899,0.759963
"PCV","routine","KGZ",1.067795,0.089626,3.5489,0.336913
"PCV","routine","KHM",1.518981,0.045555,5.355214,0.484258
"PCV","routine","KIR",1.380865,0.079609,3.029761,1.228447
"PCV","routine","LAO",2.771778,0.415063,8.447142,1.552188
"PCV","routine","LBR",2.614516,-2.209161,9.53613,1.541318
"PCV","routine","LKA",0.153945,-0.469232,1.031775,0.045993
"PCV","routine","LSO",1.011551,-0.396519,2.214854,1.113257
"PCV","routine","MAR",0.944209,0.110318,2.892197,0.410565
"PCV","routine","MDA",0.236473,-0.083726,0.623857,0.182275
"PCV","routine","MDG",2.022602,-0.036604,6.299549,1.086949
"PCV","routine","MHL",0.522024,0.180177,0.901586,0.507783
"PCV","routine","MKD",0.079594,-0.689029,0.718325,0.051429
"PCV","routine","MLI",4.258377,0.173254,15.835998,2.10254
"PCV","routine","MMR",1.400122,-1.582095,5.532609,0.7346
"PCV","routine","MNG",0.501272,-1.631667,2.917635,0.261217
"PCV","routine","MOZ",1.697259,-0.515243,5.648721,1.341271
"PCV","routine","MRT",2.447863,0.302267,6.888004,1.827662
"PCV","routine","MWI",1.121848,-0.440409,3.033216,1.00107
"PCV","routine","NAM",0.384144,-0.15089,1.009505,0.355039
"PCV","routine","NER",4.779466,0.986754,9.092619,5.80802
"PCV","routine","NGA",2.758936,-3.126503,11.331921,1.754635
"PCV","routine","NIC",0.985141,0.396261,2.274928,0.684328
"PCV","routine","NPL",1.02435,-0.843916,4.166923,0.423618
"PCV","routine","PAK",1.610953,-0.097407,4.545211,1.320319
"PCV","routine","PER",0.510426,-0.009672,1.490358,0.409681
"PCV","routine","PHL",0.890316,-0.128531,3.171108,0.50168
"PCV","routine","PNG",1.549518,-1.837003,6.28122,1.104979
"PCV","routine","PRK",0.561174,-2.539057,4.259362,0.215363
"PCV","routine","PRY",0.458189,-0.026833,1.165716,0.42212
"PCV","routine","PSE",0.062726,0.024859,0.105877,0.063547
"PCV","routine","RWA",2.269888,0.274307,6.894269,1.007684
"PCV","routine","SDN",2.67967,0.537001,7.17424,1.719886
"PCV","routine","SEN",2.368001,0.207346,8.268579,0.978781
"PCV","routine","SLB",0.990801,0.172651,2.498459,0.762929
"PCV","routine","SLE",2.638217,-0.993899,7.083701,2.198492
"PCV","routine","SLV",0.491228,0.091097,1.224393,0.409929
"PCV","routine","SOM",2.473334,-47.194439,50.311608,1.228563
"PCV","routine","SRB",0.068202,-0.354346,0.67016,0.019628
"PCV","routine","SSD",1.573564,-28.226896,41.31437,0.615842
"PCV","routine","STP",0.779626,-0.309973,2.146446,0.740797
"PCV","routine","SWZ",0.940194,0.479199,1.596048,0.896945
"PCV","routine","SYR",0.130259,-3.068923,3.305841,0.012068
"PCV","routine","TCD",5.500218,-29.021851,53.423615,1.247586
"PCV","routine","TGO",1.329859,-1.204258,3.573751,1.280971
"PCV","routine","THA",0.11783,-0.570596,1.068462,0.044872
"PCV","routine","TJK",1.665135,-2.272553,8.076576,0.601329
"PCV","routine","TKM",0.961373,-2.393495,4.965184,0.68727
"PCV","routine","TLS",1.615165,-6.705123,13.377997,0.50194
"PCV","routine","TON",0.249283,-0.999092,1.534978,0.188662
"PCV","routine","TUN",0.20344,-0.433448,1.044862,0.079009
"PCV","routine","TUV",0.146663,0.0475,0.255639,0.143749
"PCV","routine","TZA",1.827068,-0.089625,5.4972,1.167521
"PCV","routine","UGA",1.152402,-0.395587,4.16171,0.927385
"PCV","routine","UKR",0.079761,-1.275285,1.348101,0.022963
"PCV","routine","UZB",0.823494,-0.249514,2.291833,0.582693
"PCV","routine","VEN",0.137525,-3.123555,2.977229,0.11527
"PCV","routine","VNM",0.209535,-1.330779,2.136516,0.15849
"PCV","routine","VUT",0.276097,-1.021352,1.906876,0.218801
"PCV","routine","WSM",0.521317,-2.899034,3.855718,0.107646
"PCV","routine","XK",0.225943,0.142647,0.32204,0.224643
"PCV","routine","YEM",2.314238,0.27054,6.785509,1.547947
"PCV","routine","ZAF",0.762037,-0.178774,2.22077,0.725206
"PCV","routine","ZMB",1.61601,-1.334735,5.294271,1.241051
"PCV","routine","ZWE",0.653828,-0.071657,1.938211,0.402921
"Rota","routine","AFG",1.393739,-1.307801,6.0084,0.966001
"Rota","routine","AGO",2.83456,-1.942619,9.055425,2.495292
"Rota","routine","ALB",0.037134,-0.282619,0.457417,0.01408
"Rota","routine","ARM",0.098632,-0.139696,0.61721,0.026794
"Rota","routine","AZE",0.155964,-2.808525,3.635528,0.052003
"Rota","routine","BDI",1.266919,-0.781038,2.490507,1.374186
"Rota","routine","BEN",1.344939,-2.324967,3.609041,1.565854
"Rota","routine","BFA",1.922438,-0.950877,4.044056,1.620392
"Rota","routine","BGD",0.296732,-2.08254,2.889785,0.190036
"Rota","routine","BIH",0.01582,-0.186399,0.289714,0.010838
"Rota","routine","BLR",0.006036,-0.138977,0.147939,0.003806
"Rota","routine","BLZ",0.076827,-0.196363,0.337549,0.081403
"Rota","routine","BOL",1.120067,0.291445,4.042984,0.452929
"Rota","routine","BTN",0.284556,-2.940819,3.840862,0.128808
"Rota","routine","CAF",8.014825,-15.966867,23.611739,3.537189
"Rota","routine","CHN",0.200687,-0.370597,1.923189,0.043092
"Rota","routine","CIV",0.574767,-0.620788,1.186683,0.558493
"Rota","routine","CMR",1.983394,-1.058684,4.708582,2.010443
"Rota","routine","COD",1.766374,-3.937802,7.706722,1.883437
"Rota","routine","COG",0.930751,-1.08588,2.396441,1.02841
"Rota","routine","COL",0.144284,0.005829,0.292867,0.157012
"Rota","routine","COM",0.846187,-4.949831,6.238332,0.702327
"Rota","routine","CPV",0.152071,-0.293055,0.602335,0.168047
"Rota","routine","CUB",0.016462,-0.067259,0.109473,0.01286
"Rota","routine","DJI",0.708062,-0.730693,1.462236,0.569696
"Rota","routine","DZA",0.255063,-1.52965,2.543205,0.070579
"Rota","routine","ECU",0.168903,0.020696,0.342157,0.154244
"Rota","routine","EGY",0.785241,-1.101492,3.681866,0.783171
"Rota","routine","ERI",1.243219,-0.363001,2.483005,0.788434
"Rota","routine","ETH",0.813709,-1.164955,3.166687,0.756451
"Rota","routine","FJI",0.281015,0.067043,0.900093,0.233772
"Rota","routine","FSM",0.784371,0.062776,3.370457,0.226543
"Rota","routine","GEO",0.046815,0.00502,0.18393,0.025076
"Rota","routine","GHA",0.668647,-0.37654,1.453363,0.706899
"Rota","routine","GIN",2.128662,-18.418701,19.314467,1.089782
"Rota","routine","GMB",0.595998,-0.627255,2.839113,0.414697
"Rota","routine","GNB",1.284141,-1.970344,3.797667,1.516934
"Rota","routine","GTM",0.48403,0.101686,1.293944,0.469464
"Rota","routine","GUY",0.29522,0.091622,0.786295,0.284484
"Rota","routine","HND",0.303079,0.059327,0.759033,0.269639
"Rota","routine","HTI",1.283151,-1.736326,5.218977,0.815521
"Rota","routine","IDN",0.614358,-3.026944,4.197289,0.674332
"Rota","routine","IND",0.355462,-1.258386,2.480837,0.352463
"Rota","routine","IRN",0.175376,-0.342656,1.275591,0.068909
"Rota","routine","IRQ",0.319064,-0.28633,1.729486,0.192316
"Rota","routine","JAM",0.040041,0.024068,0.090404,0.035458
"Rota","routine","JOR",0.112626,-0.090145,0.496295,0.05681
"Rota","routine","KEN",0.94511,-0.587868,2.232937,0.616682
"Rota","routine","KGZ",0.151892,-0.632455,1.306695,0.118122
"Rota","routine","KHM",0.27523,-3.34877,3.97372,0.228025
"Rota","routine","KIR",0.653648,-0.201311,2.139591,0.479604
"Rota","routine","LAO",1.23391,-11.008484,12.620726,0.94219
"Rota","routine","LBR",1.421945,-1.858278,4.80273,1.039773
"Rota","routine","LKA",0.024848,-0.26701,0.275245,0.024656
"Rota","routine","LSO",0.634637,-0.865421,1.284914,0.811741
"Rota","routine","MAR",0.391198,0.150511,1.113802,0.256364
"Rota","routine","MDA",0.026221,-0.057861,0.128456,0.018253
"Rota","routine","MDG",2.287511,-1.459813,5.274721,1.219077
"Rota","routine","MHL",0.237955,0.083272,0.660695,0.148877
"Rota","routine","MKD",0.058807,-0.365319,0.566923,0.025348
"Rota","routine","MLI",1.198156,-1.761497,4.857431,0.808398
"Rota","routine","MMR",0.635223,-1.589152,3.454812,0.435238
"Rota","routine","MNG",0.286244,-0.786012,1.971899,0.140225
"Rota","routine","MOZ",0.69787,-0.65556,2.26368,0.697272
"Rota","routine","MRT",1.232792,-0.735255,2.643613,1.235889
"Rota","routine","MWI",0.591973,-0.477524,1.253038,0.610787
"Rota","routine","NAM",0.291135,-0.125523,0.53142,0.353347
"Rota","routine","NER",3.563067,1.48063,6.526185,2.569277
"Rota","routine","NGA",4.472731,-21.559697,17.258733,2.004745
"Rota","routine","NIC",0.343277,0.126754,0.65041,0.34399
"Rota","routine","NPL",0.299041,-3.116548,3.459157,0.406875
"Rota","routine","PAK",0.942926,-1.283079,2.845528,1.0063
"Rota","routine","PER",0.206634,0.013942,0.783762,0.097265
"Rota","routine","PHL",0.439348,-3.538199,6.227659,0.239267
"Rota","routine","PNG",2.073894,-9.727114,11.507791,0.505175
"Rota","routine","PRK",0.29963,-0.681817,1.790713,0.157982
"Rota","routine","PRY",0.178459,0.034217,0.580416,0.116503
"Rota","routine","PSE",0.041943,0.012527,0.101939,0.032792
"Rota","routine","RWA",0.906727,-0.879255,3.040406,0.888193
"Rota","routine","SDN",0.906205,-0.881082,2.88906,0.949186
"Rota","routine","SEN",1.505391,-0.925972,5.820449,1.696673
"Rota","routine","SLB",0.395834,-0.207004,1.542368,0.372296
"Rota","routine","SLE",1.184055,-1.025718,2.925618,0.96705
"Rota","routine","SLV",0.189402,0.014548,0.442755,0.177846
"Rota","routine","SOM",4.046455,-25.84591,25.26737,2.379272
"Rota","routine","SRB",0.008095,-0.174114,0.233473,0.005032
"Rota","routine","SSD",2.796605,-21.914865,21.785398,4.284293
"Rota","routine","STP",0.203384,-0.829833,1.054738,0.181868
"Rota","routine","SWZ",0.873013,0.149607,1.634281,0.94034
"Rota","routine","SYR",0.110029,-1.292109,1.57727,0.047747
"Rota","routine","TCD",10.79723,-28.879301,34.297887,8.745206
"Rota","routine","TGO",1.991807,-1.098523,4.985007,1.299225
"Rota","routine","THA",0.067584,-0.21517,0.320122,0.070589
"Rota","routine","TJK",0.462151,0.02028,1.670437,0.444957
"Rota","routine","TKM",0.529462,-1.193562,3.482717,0.151575
"Rota","routine","TLS",0.65848,-2.726597,3.392721,0.766912
"Rota","routine","TON",0.061932,-0.38466,0.701587,0.037372
"Rota","routine","TUN",0.052283,-0.494664,0.767461,0.024228
"Rota","routine","TUV",0.07256,0.0075,0.341904,0.029279
"Rota","routine","TZA",0.651114,-0.226666,2.369852,0.473096
